GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500001,17,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,11,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20251021,OKC,HOU,2250000117,580,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1628983,-1.0,PG,Helper,2.523299503493188,Smith Jr. 1' Putback Layup (2 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500001,30,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,201,1,1,20251021,OKC,HOU,2250000130,1450,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1628983,0.0,PG,Helper,2.523299503493188,Smith Jr. 26' 3PT Jump Shot (5 PTS) (Thompson 2 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500001,48,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,8,3,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,203,1,0,20251021,OKC,HOU,2250000148,2370,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1629652,1.0,SF,Wing Stopper,0.8635759006775249,MISS Smith Jr. 26' 3PT Running Pull-Up Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500001,304,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-21,1,0,20251021,OKC,HOU,22500001304,12560,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1628983,1.0,PG,Helper,2.523299503493188,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500001,371,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,11,31,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20251021,OKC,HOU,22500001371,14690,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1631096,8.0,PF,Helper,2.8712988048069024,Smith Jr. 2' Finger Roll Layup (7 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500001,385,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,-35,1,0,20251021,OKC,HOU,22500001385,15740,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1629652,12.0,SF,Wing Stopper,0.8635759006775249,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500001,397,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,8,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,111,1,0,20251021,OKC,HOU,22500001397,16520,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1628983,8.0,PG,Helper,2.523299503493188,MISS Smith Jr. 12' Fadeaway Jumper,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500001,554,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,10,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-118,148,1,1,20251021,OKC,HOU,22500001554,22730,0,203500|1629006|1630578|1631095|1642263,1,REG,2026,1630598|1627936,5.0,,,,,PF,Shot Creator,0.0125786992855685,1642263.0
Shot Chart Detail,22500001,610,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,5,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20251021,OKC,HOU,22500001610,25310,0,1629006|1630578|1631095|1631106|1641708,1,REG,2026,1641717,6.0,SG,Point of Attack,2.8936343543767054,Smith Jr. 2' Cutting Layup Shot (11 PTS) (Sengun 7 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500001,623,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,237,1,0,20251021,OKC,HOU,22500001623,26030,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1641717,4.0,SG,Point of Attack,2.8936343543767054,MISS Smith Jr. 26' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500001,714,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,5,3,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,-9,1,0,20251021,OKC,HOU,22500001714,29440,1,201142|203500|1630578|1631095|1641708,0,REG,2026,1628983,-3.0,PG,Helper,2.523299503493188,MISS Smith Jr. 15' Pullup Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500001,735,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,5,2,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-6,1,1,20251021,OKC,HOU,22500001735,30600,1,201142|1629006|1630578|1631095|1642263,1,REG,2026,1641717,-2.0,SG,Point of Attack,2.8936343543767054,Smith Jr. 3PT Jump Shot (14 PTS) (Durant 2 AST),PF,Shot Creator,0.0125786992855685,201142.0
Shot Chart Detail,22500001,817,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,6,2,28,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,63,1,1,20251021,OKC,HOU,22500001817,33320,2,201142|203500|1630578|1631095|1642263,1,REG,2026,1628983,3.0,PG,Helper,2.523299503493188,Smith Jr. 6' Turnaround Jump Shot (16 PTS) (Adams 3 AST),PF,Shot Creator,0.0125786992855685,203500.0
Shot Chart Detail,22500001,828,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,6,1,54,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,70,58,1,0,20251021,OKC,HOU,22500001828,33660,2,201142|203500|1630578|1631095|1642263,0,REG,2026,,,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500001,869,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,6,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-197,-10,1,0,20251021,OKC,HOU,22500001869,34800,2,203500|1630578|1631095|1631106|1642263,0,REG,2026,1631119,-1.0,PF,Anchor Big,1.8896387872437288,MISS Smith Jr. 20' Turnaround Fadeaway Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500032,38,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,8,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-116,106,1,0,20251107,SAS,HOU,2250003238,1940,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630170,6.0,SG,Chaser,0.6512196309654499,MISS Smith Jr. 16' Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500032,65,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,SAS,HOU,2250003265,3090,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630170,5.0,SG,Chaser,0.6512196309654499,Smith Jr. Tip Layup Shot (2 PTS),PF,Shot Creator,0.0125786992855685,
