GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,56,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,198,1,1,20251022,DAL,SAS,2250000456,2440,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,202691,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500004,209,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,11,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,29,1,1,20251022,DAL,SAS,22500004209,7600,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,1629023,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500004,280,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,6,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,24,1,0,20251022,DAL,SAS,22500004280,10360,0,203084|1629640|1630577|1641705|1642844,0,REG,2026,1629023,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500004,293,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,5,48,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,1,20251022,DAL,SAS,22500004293,10920,0,203084|1628436|1629640|1630170|1642844,1,REG,2026,1630230|1629023,,,,PF,NA_INDEX,
Shot Chart Detail,22500004,319,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,4,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-3,1,0,20251022,DAL,SAS,22500004319,11870,0,203084|1628436|1629640|1630170|1642844,0,REG,2026,1626156,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500004,592,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-82,275,1,0,20251022,DAL,SAS,22500004592,22770,0,203084|1629162|1630170|1641705|1642844,0,REG,2026,1629023,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500004,628,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,7,21,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,36,1,0,20251022,DAL,SAS,22500004628,24390,0,203084|1629640|1630170|1641705|1642264,0,REG,2026,203076,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500095,239,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,188,1,0,20251024,NOP,SAS,22500095239,10060,0,203084|1628436|1630170|1630577|1642264,0,REG,2026,1630180,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500095,563,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,99,1,0,20251024,NOP,SAS,22500095563,22240,0,203084|1629640|1630577|1641705|1642264,0,REG,2026,1629627,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500095,611,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,6,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,4,1,1,20251024,NOP,SAS,22500095611,24630,0,203084|1628436|1630170|1630577|1642844,1,REG,2026,,,,,PF,NA_INDEX,
Shot Chart Detail,22500095,627,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,5,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20251024,NOP,SAS,22500095627,25240,0,203084|1628436|1630170|1630577|1642844,0,REG,2026,1630529,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500095,630,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,5,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,8,1,0,20251024,NOP,SAS,22500095630,25500,0,203084|1628436|1630170|1630577|1642844,0,REG,2026,1629673,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500105,4,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,11,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,168,1,0,20251026,SAS,BKN,225001054,220,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629651,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500105,36,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,9,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,18,1,0,20251026,SAS,BKN,2250010536,1640,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,,,,,PF,NA_INDEX,
Shot Chart Detail,22500105,60,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,7,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251026,SAS,BKN,2250010560,2710,0,203084|1630170|1630577|1641705|1642844,1,REG,2026,1629008,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500105,235,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,8,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-8,1,0,20251026,SAS,BKN,22500105235,9030,0,202687|203084|1630577|1642264|1642844,0,REG,2026,1629008,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500105,287,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,197,1,0,20251026,SAS,BKN,22500105287,10910,0,202687|203084|1629640|1630170|1642844,0,REG,2026,1629611,SG,NA_INDEX,,PF,NA_INDEX,
