GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,56,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,198,1,1,20251022,DAL,SAS,2250000456,2440,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,202691,SF,NA_INDEX,,Barnes 24' 3PT Jump Shot (3 PTS) (Castle 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500004,209,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,11,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,29,1,1,20251022,DAL,SAS,22500004209,7600,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,1629023,PF,NA_INDEX,,Barnes 10' Pullup Jump Shot (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500004,280,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,6,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,24,1,0,20251022,DAL,SAS,22500004280,10360,0,203084|1629640|1630577|1641705|1642844,0,REG,2026,1629023,PF,NA_INDEX,,MISS Barnes 6' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500004,293,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,5,48,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,1,20251022,DAL,SAS,22500004293,10920,0,203084|1628436|1629640|1630170|1642844,1,REG,2026,1630230|1629023,,,,,PF,NA_INDEX,
Shot Chart Detail,22500004,319,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,4,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-3,1,0,20251022,DAL,SAS,22500004319,11870,0,203084|1628436|1629640|1630170|1642844,0,REG,2026,1626156,PG,NA_INDEX,,MISS Barnes 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500004,592,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-82,275,1,0,20251022,DAL,SAS,22500004592,22770,0,203084|1629162|1630170|1641705|1642844,0,REG,2026,1629023,PF,NA_INDEX,,MISS Barnes 29' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500004,628,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,7,21,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,36,1,0,20251022,DAL,SAS,22500004628,24390,0,203084|1629640|1630170|1641705|1642264,0,REG,2026,203076,PF,NA_INDEX,,MISS Barnes 6' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500032,42,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,8,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-8,1,1,20251107,SAS,HOU,2250003242,2160,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1641708,SF,NA_INDEX,,Barnes 3PT Jump Shot (3 PTS) (Wembanyama 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500032,82,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,5,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,9,1,1,20251107,SAS,HOU,2250003282,4090,0,203084|1629640|1630170|1631110|1642264,1,REG,2026,201142,PF,NA_INDEX,,Barnes 3PT Jump Shot (6 PTS) (Johnson 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500032,86,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,4,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,198,1,1,20251107,SAS,HOU,2250003286,4340,0,203084|1629640|1630170|1631110|1642264,1,REG,2026,201142,PF,NA_INDEX,,Barnes 25' 3PT Jump Shot (9 PTS) (Castle 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500032,121,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,197,1,0,20251107,SAS,HOU,22500032121,5520,0,203084|1629640|1630322|1631110|1641705,0,REG,2026,1630578,C,NA_INDEX,,MISS Barnes 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500032,292,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,3,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,52,1,1,20251107,SAS,HOU,22500032292,12430,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,201142,PF,NA_INDEX,,Barnes 5' Driving Floating Jump Shot (11 PTS) (Castle 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500032,305,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,241,1,0,20251107,SAS,HOU,22500032305,12800,0,203084|1629640|1630170|1641705|1642264,0,REG,2026,1631095,PF,NA_INDEX,,MISS Barnes 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500032,381,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,9,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-86,265,1,1,20251107,SAS,HOU,22500032381,16060,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630578,C,NA_INDEX,,Barnes 28' 3PT Step Back Jump Shot (14 PTS),PF,NA_INDEX,
Shot Chart Detail,22500032,497,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,2,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,46,1,1,20251107,SAS,HOU,22500032497,20190,0,203084|1629162|1629640|1631110|1641705,1,REG,2026,201142,PF,NA_INDEX,,Barnes 3PT Jump Shot (17 PTS) (Johnson 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500032,552,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,243,1,0,20251107,SAS,HOU,22500032552,22320,0,203084|1629640|1630577|1641705|1642264,0,REG,2026,1641708,SF,NA_INDEX,,MISS Barnes 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500032,607,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,6,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,231,1,1,20251107,SAS,HOU,22500032607,24830,0,203084|1629640|1630170|1630577|1642264,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500032,707,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,0,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-4,1,1,20251107,SAS,HOU,22500032707,28690,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500095,239,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,188,1,0,20251024,NOP,SAS,22500095239,10060,0,203084|1628436|1630170|1630577|1642264,0,REG,2026,1630180,SF,NA_INDEX,,MISS Barnes 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500095,563,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,99,1,0,20251024,NOP,SAS,22500095563,22240,0,203084|1629640|1630577|1641705|1642264,0,REG,2026,1629627,PF,NA_INDEX,,MISS Barnes 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500095,611,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,6,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,4,1,1,20251024,NOP,SAS,22500095611,24630,0,203084|1628436|1630170|1630577|1642844,1,REG,2026,,,,,,PF,NA_INDEX,
