GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500171,12,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,11,28,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,100,1,0,20251105,CLE,PHI,2250017112,320,0,1628378|1628386|1629636|1630596|1642281,0,REG,2026,,,,,,,,
Shot Chart Detail,22500171,19,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,10,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,6,1,1,20251105,CLE,PHI,2250017119,720,0,1628378|1628386|1629636|1630596|1642281,0,REG,2026,,,,,,,,
Shot Chart Detail,22500171,294,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,7,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-70,107,1,0,20251105,CLE,PHI,22500171294,10050,0,1628366|1628386|1629636|1630241|1642281,0,REG,2026,,,,,,,,
Shot Chart Detail,22500171,315,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,6,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,132,1,0,20251105,CLE,PHI,22500171315,10740,0,1628366|1628386|1629636|1630241|1642281,0,REG,2026,,,,,,,,
Shot Chart Detail,22500171,346,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,4,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20251105,CLE,PHI,22500171346,11980,0,1628366|1628378|1629636|1630241|1630596,0,REG,2026,,,,,,,,
Shot Chart Detail,22500171,372,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,2,0,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,121,1,1,20251105,CLE,PHI,22500171372,13200,0,1628378|1629636|1630241|1630596|1641854,0,REG,2026,,,,,,,,
Shot Chart Detail,22500171,379,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,1,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,254,1,0,20251105,CLE,PHI,22500171379,13710,0,1628378|1629636|1630241|1630596|1641854,0,REG,2026,,,,,,,,
Shot Chart Detail,22500171,397,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,183,1,0,20251105,CLE,PHI,22500171397,14400,0,1628378|1629636|1630241|1630596|1642281,0,REG,2026,,,,,,,,
Shot Chart Detail,22500171,418,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,45,272,1,0,20251105,CLE,PHI,22500171418,15180,0,1628378|1628386|1629636|1630596|1642281,0,REG,2026,,,,,,,,
Shot Chart Detail,22500171,659,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,5,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-86,287,1,0,20251105,CLE,PHI,22500171659,25220,0,1626204|1628366|1628386|1629636|1630241,0,REG,2026,,,,,,,,
Shot Chart Detail,22500171,713,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,1,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,80,1,0,20251105,CLE,PHI,22500171713,27770,0,1628378|1628386|1629636|1630241|1630596,0,REG,2026,,,,,,,,
