GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500058,58,1642272,Jared McCain,1610612755,Philadelphia 76ers,1,7,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,141,274,1,1,20251125,PHI,ORL,2250005858,2460,0,203083|1629656|1630178|1630570|1642272,1,REG,2026,1630591,1.0,PG,Point of Attack,1.35611426346437,McCain 31' 3PT Jump Shot (3 PTS) (Watford 1 AST),SG,Secondary Ball Handler,-0.853131352073102,1630570.0,58
Shot Chart Detail,22500058,134,1642272,Jared McCain,1610612755,Philadelphia 76ers,1,4,4,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,179,204,1,1,20251125,PHI,ORL,22500058134,4760,0,1630178|1630570|1631230|1642272|1642348,1,REG,2026,1630591,4.0,PG,Point of Attack,1.35611426346437,McCain 27' 3PT Running Jump Shot (7 PTS) (Maxey 2 AST),SG,Secondary Ball Handler,-0.853131352073102,1630178.0,134
Shot Chart Detail,22500058,260,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,7,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20251125,PHI,ORL,22500058260,9730,0,203083|1629656|1630178|1631230|1642272,0,REG,2026,1630591,-6.0,PG,Point of Attack,1.35611426346437,McCain 1' Driving Finger Roll Layup (9 PTS),SG,Secondary Ball Handler,-0.853131352073102,,260
Shot Chart Detail,22500058,268,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,6,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-129,272,1,0,20251125,PHI,ORL,22500058268,10220,0,203083|1629656|1630178|1631230|1642272,0,REG,2026,1630591,-11.0,PG,Point of Attack,1.35611426346437,MISS McCain 30' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,268
Shot Chart Detail,22500058,281,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,6,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,45,131,1,1,20251125,PHI,ORL,22500058281,10790,0,203083|1630178|1630570|1631230|1642272,1,REG,2026,1630217,-13.0,SG,Chaser,0.2880836735286414,McCain 14' Pullup Jump Shot (11 PTS) (Barlow 2 AST),SG,Secondary Ball Handler,-0.853131352073102,1631230.0,281
Shot Chart Detail,22500058,290,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,5,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-124,256,1,0,20251125,PHI,ORL,22500058290,11120,0,203083|1630178|1630570|1631230|1642272,0,REG,2026,1630217,-15.0,SG,Chaser,0.2880836735286414,MISS McCain 28' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,290
Shot Chart Detail,22500058,311,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,4,35,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,120,1,1,20251125,PHI,ORL,22500058311,11650,0,1630178|1630570|1631133|1642272|1642348,1,REG,2026,1630591,-17.0,PG,Point of Attack,1.35611426346437,McCain 12' Step Back Jump Shot (13 PTS) (Maxey 3 AST),SG,Secondary Ball Handler,-0.853131352073102,1630178.0,311
Shot Chart Detail,22500058,469,1642272,Jared McCain,1610612755,Philadelphia 76ers,3,7,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,38,1,0,20251125,PHI,ORL,22500058469,17360,0,203083|1629656|1630178|1631230|1642272,0,REG,2026,1641783,-31.0,SF,Helper,0.1542372305876087,MISS McCain 4' Driving Layup,SG,Secondary Ball Handler,-0.853131352073102,,469
Shot Chart Detail,22500058,481,1642272,Jared McCain,1610612755,Philadelphia 76ers,3,6,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,265,1,0,20251125,PHI,ORL,22500058481,17870,0,203083|1629656|1630178|1631133|1642272,0,REG,2026,1641710,-36.0,PG,Point of Attack,0.2615025747247667,MISS McCain 27' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,481
Shot Chart Detail,22500058,485,1642272,Jared McCain,1610612755,Philadelphia 76ers,3,5,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,34,164,1,0,20251125,PHI,ORL,22500058485,18240,0,203083|1629656|1630178|1631133|1642272,0,REG,2026,1630217,-39.0,SG,Chaser,0.2880836735286414,MISS McCain 17' Pullup Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,485
Shot Chart Detail,22500058,574,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,11,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,55,176,1,0,20251125,PHI,ORL,22500058574,22190,0,201569|1631133|1631230|1641780|1642272,0,REG,2026,1642869,-38.0,SF,Helper,0.3342187591984802,MISS McCain 18' Pullup Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,574
Shot Chart Detail,22500058,608,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,8,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20251125,PHI,ORL,22500058608,23860,0,201569|1631230|1641780|1642272|1642282,0,REG,2026,1641724,-38.0,SF,Low Activity,-0.6261178219278718,McCain 2' Driving Finger Roll Layup (15 PTS),SG,Secondary Ball Handler,-0.853131352073102,,608
Shot Chart Detail,22500058,618,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,7,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-9,1,0,20251125,PHI,ORL,22500058618,24480,0,201569|1631230|1641780|1642272|1642282,0,REG,2026,1631288,-42.0,SF,Point of Attack,-0.1558309442169707,MISS McCain 2' Driving Finger Roll Layup,SG,Secondary Ball Handler,-0.853131352073102,,618
Shot Chart Detail,22500070,127,1642272,Jared McCain,1610612755,Philadelphia 76ers,1,2,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,179,1,0,20251128,BKN,PHI,22500070127,5830,0,1629656|1630178|1641737|1642272|1642348,0,REG,2026,1630592,6.0,PF,Helper,0.2354218039277337,MISS McCain 26' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,127
Shot Chart Detail,22500070,147,1642272,Jared McCain,1610612755,Philadelphia 76ers,1,0,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,67,1,1,20251128,BKN,PHI,22500070147,6900,0,1629656|1630178|1641737|1642272|1642348,1,REG,2026,1630592,11.0,PF,Helper,0.2354218039277337,McCain 24' 3PT Jump Shot (5 PTS) (Edwards 1 AST),SG,Secondary Ball Handler,-0.853131352073102,1642348.0,147
Shot Chart Detail,22500070,152,1642272,Jared McCain,1610612755,Philadelphia 76ers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,103,1,0,20251128,BKN,PHI,22500070152,7200,0,1629656|1630178|1641737|1642272|1642348,0,REG,2026,1631213,8.0,SG,Chaser,-0.0717329393738328,MISS McCain 25' 3PT Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,152
Shot Chart Detail,22500070,164,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,11,18,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,256,1,1,20251128,BKN,PHI,22500070164,7620,0,200768|202331|1629656|1641737|1642272,0,REG,2026,1629611,13.0,SG,Point of Attack,-0.3230532296046843,McCain 26' 3PT Running Pull-Up Jump Shot (8 PTS),SG,Secondary Ball Handler,-0.853131352073102,,164
Shot Chart Detail,22500070,197,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,8,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,31,271,1,0,20251128,BKN,PHI,22500070197,9580,0,200768|202331|1629656|1641737|1642272,0,REG,2026,1629651,11.0,C,Mobile Big,-0.1631675784602205,MISS McCain 27' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,197
Shot Chart Detail,22500070,234,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,6,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,1,20251128,BKN,PHI,22500070234,10610,0,200768|1630178|1631230|1641737|1642272,1,REG,2026,1630533,18.0,SF,Wing Stopper,0.6073611715422113,McCain 3' Running Layup (10 PTS) (Maxey 4 AST),SG,Secondary Ball Handler,-0.853131352073102,1630178.0,234
Shot Chart Detail,22500070,252,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,5,23,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,46,1,0,20251128,BKN,PHI,22500070252,11170,0,200768|1630178|1641737|1642272|1642348,0,REG,2026,1629611,19.0,SG,Point of Attack,-0.3230532296046843,MISS McCain 5' Driving Floating Bank Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,252
Shot Chart Detail,22500070,335,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,0,8,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,11,1,0,20251128,BKN,PHI,22500070335,14320,0,1629656|1630178|1641780|1642272|1642348,0,REG,2026,1641730,15.0,PF,Wing Stopper,-0.6158899242194449,Clowney BLOCK (2 BLK),SG,Secondary Ball Handler,-0.853131352073102,,335
Shot Chart Detail,22500070,555,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,9,40,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,31,1,0,20251128,BKN,PHI,22500070555,23000,0,200768|1630178|1631230|1641737|1642272,0,REG,2026,1631213,11.0,SG,Chaser,-0.0717329393738328,MISS McCain 9' Driving Floating Bank Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,555
Shot Chart Detail,22500070,573,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,8,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,169,1,0,20251128,BKN,PHI,22500070573,23570,0,1629656|1630178|1631230|1641780|1642272,0,REG,2026,1642962,13.0,SG,Point of Attack,-0.8548666674108952,MISS McCain 25' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,573
Shot Chart Detail,22500070,576,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,8,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,39,1,0,20251128,BKN,PHI,22500070576,23800,0,1629656|1630178|1631230|1641780|1642272,0,REG,2026,1642856,13.0,PG,Chaser,0.101439404156294,MISS McCain 24' 3PT Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,576
Shot Chart Detail,22500070,605,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,6,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251128,BKN,PHI,22500070605,24740,0,1629656|1630178|1631133|1631230|1642272,1,REG,2026,,,,,,,SG,Secondary Ball Handler,-0.853131352073102,1629656.0,605
Shot Chart Detail,22500070,620,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,5,53,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,181,1,0,20251128,BKN,PHI,22500070620,25270,0,1629656|1630178|1631133|1631230|1642272,0,REG,2026,1630533,15.0,SF,Wing Stopper,0.6073611715422113,MISS McCain 26' 3PT Running Pull-Up Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,620
Shot Chart Detail,22500070,628,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,4,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20251128,BKN,PHI,22500070628,25950,0,1629656|1630178|1631133|1631230|1642272,0,REG,2026,1641730,12.0,PF,Wing Stopper,-0.6158899242194449,McCain 2' Driving Layup (14 PTS),SG,Secondary Ball Handler,-0.853131352073102,,628
Shot Chart Detail,22500070,643,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,3,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,29,1,1,20251128,BKN,PHI,22500070643,26690,0,1629656|1630178|1631230|1641737|1642272,1,REG,2026,1630533,12.0,SF,Wing Stopper,0.6073611715422113,McCain 3PT Jump Shot (17 PTS) (Barlow 3 AST),SG,Secondary Ball Handler,-0.853131352073102,1631230.0,643
Shot Chart Detail,22500070,651,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,2,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,22,1,1,20251128,BKN,PHI,22500070651,27070,0,1629656|1630178|1631230|1641737|1642272,1,REG,2026,1641730,13.0,PF,Wing Stopper,-0.6158899242194449,McCain 3PT Jump Shot (20 PTS) (Barlow 4 AST),SG,Secondary Ball Handler,-0.853131352073102,1631230.0,651
Shot Chart Detail,22500167,193,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,10,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,12,1,0,20251104,CHI,PHI,22500167193,8230,0,1629656|1630178|1630570|1641737|1642272,0,REG,2026,1630581,15.0,PG,Helper,-0.5506070582951242,MISS McCain 3PT Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,193
Shot Chart Detail,22500167,215,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,8,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,79,1,0,20251104,CHI,PHI,22500167215,9170,0,1626162|1629656|1630178|1641737|1642272,0,REG,2026,1630200,18.0,PG,Point of Attack,0.0213625132926997,MISS McCain 8' Turnaround Fadeaway Shot,SG,Secondary Ball Handler,-0.853131352073102,,215
Shot Chart Detail,22500167,333,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-99,280,1,0,20251104,CHI,PHI,22500167333,12890,0,203954|1630570|1631133|1642272|1642845,0,REG,2026,1630171,20.0,SG,Wing Stopper,-0.9112996253742048,MISS McCain 30' 3PT Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,333
Shot Chart Detail,22500167,539,1642272,Jared McCain,1610612755,Philadelphia 76ers,3,0,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,119,1,0,20251104,CHI,PHI,22500167539,21180,0,1629656|1630178|1641737|1642272|1642845,0,REG,2026,1631207,11.0,SG,Point of Attack,1.3782573674458334,Terry BLOCK (1 BLK),SG,Secondary Ball Handler,-0.853131352073102,,539
Shot Chart Detail,22500195,265,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,5,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-60,158,1,0,20251109,PHI,DET,22500195265,11090,0,203083|1630178|1631133|1642272|1642845,0,REG,2026,1630595,4.0,PG,Chaser,1.7497998820386211,MISS McCain 17' Pullup Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,265
Shot Chart Detail,22500195,301,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,2,56,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,37,1,0,20251109,PHI,DET,22500195301,12640,0,203083|1626162|1630178|1630570|1642272,0,REG,2026,1641709,6.0,SF,Point of Attack,2.7323162106414127,MISS McCain 4' Driving Finger Roll Layup,SG,Secondary Ball Handler,-0.853131352073102,,301
Shot Chart Detail,22500195,551,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,10,3,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,0,20251109,PHI,DET,22500195551,22770,0,1629656|1630178|1630570|1641737|1642272,0,REG,2026,1629750,-4.0,SG,Helper,1.8549876045691616,MISS McCain 2' Running Layup,SG,Secondary Ball Handler,-0.853131352073102,,551
