GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500045,355,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,10,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,29,1,1,20251114,NOP,LAL,22500045355,15220,0,1626172|1630180|1630529|1630530|1642847,0,REG,2026,1629029,PG,NA_INDEX,,Looney 3' Driving Layup (2 PTS) (Bey 3 AST),,,
Shot Chart Detail,22500148,132,1626172,Kevon Looney,1610612740,New Orleans Pelicans,1,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,224,1,0,20251102,OKC,NOP,22500148132,6840,0,1626172|1629673|1630180|1630530|1630631,0,REG,2026,1642382,C,NA_INDEX,,MISS Looney 26' 3PT Jump Shot,,,
Shot Chart Detail,22500148,166,1626172,Kevon Looney,1610612740,New Orleans Pelicans,2,10,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,1,1,0,20251102,OKC,NOP,22500148166,8040,0,1626172|1629627|1629673|1630530|1630631,0,REG,2026,1628392,C,NA_INDEX,,Dieng BLOCK (1 BLK),,,
Shot Chart Detail,22500148,487,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,1,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,OKC,NOP,22500148487,20470,0,1626172|1629673|1630180|1630529|1630631,0,REG,2026,1627936|1642382|1630198,,,,,,,
Shot Chart Detail,22500168,22,1626172,Kevon Looney,1610612740,New Orleans Pelicans,1,10,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,5,1,0,20251104,NOP,CHA,2250016822,780,0,1626172|1629673|1630529|1630530|1642847,0,REG,2026,1641750,C,NA_INDEX,,MISS Looney 3' Driving Layup,,,
Shot Chart Detail,22500168,46,1626172,Kevon Looney,1610612740,New Orleans Pelicans,1,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,200,1,0,20251104,NOP,CHA,2250016846,2580,0,1626172|1629673|1630529|1630530|1642847,0,REG,2026,,,,,,,,
Shot Chart Detail,22500168,401,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,8,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-7,160,1,0,20251104,NOP,CHA,22500168401,16710,0,1626172|1629673|1630529|1630530|1642847,0,REG,2026,1641750,C,NA_INDEX,,MISS Looney 16' Pullup Jump Shot,,,
Shot Chart Detail,22500177,29,1626172,Kevon Looney,1610612740,New Orleans Pelicans,1,9,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,62,1,0,20251105,DAL,NOP,2250017729,1250,0,1626172|1630180|1630529|1630530|1642847,0,REG,2026,1642843,SF,NA_INDEX,,MISS Looney 3PT Jump Shot,,,
Shot Chart Detail,22500177,53,1626172,Kevon Looney,1610612740,New Orleans Pelicans,1,8,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20251105,DAL,NOP,2250017753,2350,0,1626172|1630180|1630529|1630530|1642847,1,REG,2026,1626156,PG,NA_INDEX,,Looney 1' Cutting Layup Shot (2 PTS) (Fears 1 AST),,,
Shot Chart Detail,22500177,66,1626172,Kevon Looney,1610612740,New Orleans Pelicans,1,6,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20251105,DAL,NOP,2250017766,3130,0,1626172|1630180|1630529|1630530|1642847,1,REG,2026,1630619,C,NA_INDEX,,Looney 2' Cutting Layup Shot (4 PTS) (Jones 1 AST),,,
Shot Chart Detail,22500177,231,1626172,Kevon Looney,1610612740,New Orleans Pelicans,2,7,9,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251105,DAL,NOP,22500177231,10110,0,1626172|1630529|1630530|1630631|1642877,0,REG,2026,1626156|203939,,,,,,,
Shot Chart Detail,22500177,245,1626172,Kevon Looney,1610612740,New Orleans Pelicans,2,6,9,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,36,1,0,20251105,DAL,NOP,22500177245,10710,0,1626172|1630180|1630530|1642847|1642877,0,REG,2026,1626156,PG,NA_INDEX,,MISS Looney 5' Turnaround Bank Shot,,,
Shot Chart Detail,22500177,247,1626172,Kevon Looney,1610612740,New Orleans Pelicans,2,6,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,25,1,1,20251105,DAL,NOP,22500177247,10740,0,1626172|1630180|1630530|1642847|1642877,0,REG,2026,1629023|1626156|1630702,,,,,,,
Shot Chart Detail,22500177,340,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,11,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,84,139,1,0,20251105,DAL,NOP,22500177340,14620,0,1626172|1630180|1630529|1630530|1642847,0,REG,2026,1629655,,,,MISS Looney 16' Pullup Jump Shot,,,
Shot Chart Detail,22500177,354,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,10,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,115,101,1,0,20251105,DAL,NOP,22500177354,15070,0,1626172|1630180|1630529|1630530|1642847,0,REG,2026,1629655,,,,Gafford BLOCK (1 BLK),,,
Shot Chart Detail,22500188,209,1626172,Kevon Looney,1610612740,New Orleans Pelicans,2,7,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,197,1,0,20251108,SAS,NOP,22500188209,9920,0,1626172|1630530|1641722|1642847|1642877,0,REG,2026,1641705,C,NA_INDEX,,Wembanyama BLOCK (1 BLK),,,
Shot Chart Detail,22500188,335,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,10,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,252,1,1,20251108,SAS,NOP,22500188335,15160,0,1626172|1630180|1630529|1630530|1642847,1,REG,2026,1641705,C,NA_INDEX,,Looney 25' 3PT Jump Shot (5 PTS) (Bey 3 AST),,,
Shot Chart Detail,22500188,353,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,9,0,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,0,20251108,SAS,NOP,22500188353,16200,0,1626172|1630180|1630529|1630530|1642847,0,REG,2026,1641705|1628368,,,,,,,
