GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,26,1631169,Josh Minott,1610612738,Boston Celtics,1,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-124,248,1,0,20251031,PHI,BOS,2250002126,1550,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1631133,SF,NA_INDEX,,MISS Minott 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,227,1631169,Josh Minott,1610612738,Boston Celtics,2,7,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,0,20251031,PHI,BOS,22500021227,9770,0,1628401|1629014|1630214|1631169|1631248,REG,2026,1630570,PF,NA_INDEX,,Embiid BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500021,645,1631169,Josh Minott,1610612738,Boston Celtics,4,2,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,16,1,0,20251031,PHI,BOS,22500021645,27340,0,1627759|1628401|1630202|1630214|1631169,REG,2026,203954,C,NA_INDEX,,MISS Minott 16' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,649,1631169,Josh Minott,1610612738,Boston Celtics,4,2,8,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,0,20251031,PHI,BOS,22500021649,27520,0,1627759|1628401|1630202|1630214|1631169,REG,2026,203954|1626162,,,,,SF,NA_INDEX,
Shot Chart Detail,22500021,654,1631169,Josh Minott,1610612738,Boston Celtics,4,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,236,1,0,20251031,PHI,BOS,22500021654,27790,0,1627759|1628401|1630202|1630214|1631169,REG,2026,203954,C,NA_INDEX,,MISS Minott 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500028,33,1631169,Josh Minott,1610612738,Boston Celtics,1,9,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,220,1,1,20251107,ORL,BOS,2250002833,1480,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1631094,PF,NA_INDEX,,Minott 25' 3PT Jump Shot (3 PTS) (Pritchard 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500028,37,1631169,Josh Minott,1610612738,Boston Celtics,1,9,15,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,21,1,1,20251107,ORL,BOS,2250002837,1650,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1631094,PF,NA_INDEX,,Minott 2' Running Alley Oop Dunk Shot (5 PTS) (Brown 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500028,57,1631169,Josh Minott,1610612738,Boston Celtics,1,7,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-100,228,1,0,20251107,ORL,BOS,2250002857,2820,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1631094,PF,NA_INDEX,,MISS Minott 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500028,218,1631169,Josh Minott,1610612738,Boston Celtics,2,10,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,194,1,1,20251107,ORL,BOS,22500028218,8390,0,1627759|1628401|1629674|1631169|1641775,REG,2026,1630532,SF,NA_INDEX,,Minott 27' 3PT Jump Shot (8 PTS) (White 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500028,240,1631169,Josh Minott,1610612738,Boston Celtics,2,8,52,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,237,1,0,20251107,ORL,BOS,22500028240,9080,0,1627759|1628401|1629674|1631169|1641775,REG,2026,1630532,SF,NA_INDEX,,MISS Minott 26' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500028,388,1631169,Josh Minott,1610612738,Boston Celtics,3,10,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,35,1,1,20251107,ORL,BOS,22500028388,15350,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1630591,PG,NA_INDEX,,Minott 4' Driving Finger Roll Layup (10 PTS) (Brown 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500028,435,1631169,Josh Minott,1610612738,Boston Celtics,3,6,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,15,1,0,20251107,ORL,BOS,22500028435,17460,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1631094,PF,NA_INDEX,,MISS Minott 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500083,88,1631169,Josh Minott,1610612738,Boston Celtics,1,4,48,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,BOS,PHI,2250008388,4320,0,1627759|1629014|1630202|1630214|1631169,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500106,217,1631169,Josh Minott,1610612738,Boston Celtics,2,9,10,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-7,1,0,20251026,DET,BOS,22500106217,8900,0,1627759|1628449|1629014|1631169|1631248,REG,2026,1630595,PG,NA_INDEX,,MISS Minott 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,583,1631169,Josh Minott,1610612738,Boston Celtics,4,11,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-183,216,1,0,20251026,DET,BOS,22500106583,22110,0,1628401|1629014|1629674|1630573|1631169,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500106,617,1631169,Josh Minott,1610612738,Boston Celtics,4,9,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,10,1,1,20251026,DET,BOS,22500106617,23310,0,1628401|1629014|1629674|1630573|1631169,REG,2026,1629750,SG,NA_INDEX,,Minott 3PT Jump Shot (5 PTS) (Queta 3 AST),SF,NA_INDEX,
