GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,54,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,243,1,1,20251022,MIL,WAS,2250008654,2810,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,1642259,C,NA_INDEX,,Trent Jr. 27' 3PT Jump Shot (3 PTS) (Turner 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500086,99,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,220,1,0,20251022,MIL,WAS,2250008699,4460,0,1626167|1628398|1629018|1629645|1631260,0,REG,2026,203468,PG,NA_INDEX,,MISS Trent Jr. 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,129,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-6,282,1,0,20251022,MIL,WAS,22500086129,5490,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,1630557,SF,NA_INDEX,,MISS Trent Jr. 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,329,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,2,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-172,167,1,1,20251022,MIL,WAS,22500086329,12770,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,203114,SF,NA_INDEX,,Trent Jr. 24' 3PT Step Back Jump Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500086,343,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,246,1,1,20251022,MIL,WAS,22500086343,13640,0,1626167|1628398|1629018|1631157|1631260,1,REG,2026,203468|1642259,,,,,SG,NA_INDEX,
Shot Chart Detail,22500086,359,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,114,1,0,20251022,MIL,WAS,22500086359,14250,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,203114,SF,NA_INDEX,,MISS Trent Jr. 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,405,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-205,197,1,0,20251022,MIL,WAS,22500086405,16380,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1642273,SG,NA_INDEX,,MISS Trent Jr. 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,419,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,7,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,26,1,1,20251022,MIL,WAS,22500086419,17230,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1642273,SG,NA_INDEX,,Trent Jr. 3PT Jump Shot (12 PTS) (G. Antetokounmpo 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500086,424,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,6,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,16,1,1,20251022,MIL,WAS,22500086424,17410,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,203468,PG,NA_INDEX,,Trent Jr. 24' 3PT Jump Shot (15 PTS) (Rollins 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500086,442,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,5,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,20,1,0,20251022,MIL,WAS,22500086442,18330,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,203468,PG,NA_INDEX,,MISS Trent Jr. 3PT Jump Shot,SG,NA_INDEX,
