GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500031,209,1642962,Drake Powell,1610612751,Brooklyn Nets,2,8,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,70,107,1,1,20251107,BKN,DET,22500031209,9120,0,1629611|1630533|1630549|1631213|1642962,1,REG,2026,1641842|1630191,-2.0,,,,,SG,Secondary Ball Handler,-3.220717665576128,1629611.0,209
Shot Chart Detail,22500031,299,1642962,Drake Powell,1610612751,Brooklyn Nets,2,2,22,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,201,1,0,20251107,BKN,DET,22500031299,12980,0,1629008|1629651|1641730|1642856|1642962,0,REG,2026,1630595,2.0,PG,Chaser,1.4624031643109614,MISS Powell 26' 3PT Running Pull-Up Jump Shot,SG,Secondary Ball Handler,-3.220717665576128,,299
Shot Chart Detail,22500031,318,1642962,Drake Powell,1610612751,Brooklyn Nets,2,1,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,10,1,0,20251107,BKN,DET,22500031318,13740,0,1629008|1629611|1629651|1642856|1642962,0,REG,2026,1629130,-1.0,SF,Low Activity,-0.2099074346102498,MISS Powell 3' Driving Layup,SG,Secondary Ball Handler,-3.220717665576128,,318
Shot Chart Detail,22500031,416,1642962,Drake Powell,1610612751,Brooklyn Nets,3,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,176,1,0,20251107,BKN,DET,22500031416,18250,0,1629008|1629651|1630533|1641730|1642962,0,REG,2026,,,,,,,SG,Secondary Ball Handler,-3.220717665576128,,416
Shot Chart Detail,22500031,458,1642962,Drake Powell,1610612751,Brooklyn Nets,3,3,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-2,1,1,20251107,BKN,DET,22500031458,19700,0,1629008|1630533|1630549|1631213|1642962,0,REG,2026,1630194,-14.0,C,Mobile Big,1.7234395671136509,Powell 2' Driving Layup (4 PTS),SG,Secondary Ball Handler,-3.220717665576128,,458
Shot Chart Detail,22500031,485,1642962,Drake Powell,1610612751,Brooklyn Nets,3,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,220,1,0,20251107,BKN,DET,22500031485,20800,0,1630533|1630549|1630592|1631213|1642962,0,REG,2026,1627747,-16.0,SG,Chaser,0.3217885722948134,MISS Powell 25' 3PT Jump Shot,SG,Secondary Ball Handler,-3.220717665576128,,485
Shot Chart Detail,22500031,634,1642962,Drake Powell,1610612751,Brooklyn Nets,4,2,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,143,99,1,1,20251107,BKN,DET,22500031634,27350,0,1630549|1630592|1630604|1630623|1642962,0,REG,2026,1641752,-21.0,SF,Helper,-0.600779057629915,Powell 17' Pullup Jump Shot (6 PTS),SG,Secondary Ball Handler,-3.220717665576128,,634
Shot Chart Detail,22500040,186,1642962,Drake Powell,1610612751,Brooklyn Nets,2,10,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,1,20251114,ORL,BKN,22500040186,8330,0,1630533|1630549|1631213|1641730|1642962,1,REG,2026,1641710,14.0,PG,Point of Attack,-0.0019165207349985,Powell 2' Driving Layup (2 PTS) (Martin 2 AST),SG,Secondary Ball Handler,-3.220717665576128,1631213.0,186
Shot Chart Detail,22500040,195,1642962,Drake Powell,1610612751,Brooklyn Nets,2,9,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,56,154,1,1,20251114,ORL,BKN,22500040195,8860,0,1630533|1630549|1631213|1641730|1642962,0,REG,2026,1630217,14.0,SG,Chaser,0.1751879933430149,Powell 16' Pullup Jump Shot (4 PTS),SG,Secondary Ball Handler,-3.220717665576128,,195
Shot Chart Detail,22500040,323,1642962,Drake Powell,1610612751,Brooklyn Nets,2,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,18,1,0,20251114,ORL,BKN,22500040323,14400,0,1629611|1629651|1630533|1641730|1642962,0,REG,2026,1641783,4.0,SF,Helper,-0.0545528024727711,MISS Powell 3' Driving Layup,SG,Secondary Ball Handler,-3.220717665576128,,323
Shot Chart Detail,22500040,423,1642962,Drake Powell,1610612751,Brooklyn Nets,3,4,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,0,20251114,ORL,BKN,22500040423,18650,0,1629008|1629651|1630533|1631213|1642962,0,REG,2026,1641710,-7.0,PG,Point of Attack,-0.0019165207349985,Bitadze BLOCK (2 BLK),SG,Secondary Ball Handler,-3.220717665576128,,423
Shot Chart Detail,22500040,464,1642962,Drake Powell,1610612751,Brooklyn Nets,3,0,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-93,120,1,1,20251114,ORL,BKN,22500040464,21230,0,1629008|1630533|1630549|1631213|1642962,0,REG,2026,1626145,1.0,PG,Point of Attack,-0.2634320343375188,Powell 15' Turnaround Jump Shot (6 PTS),SG,Secondary Ball Handler,-3.220717665576128,,464
Shot Chart Detail,22500049,78,1642962,Drake Powell,1610612751,Brooklyn Nets,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,164,1,0,20251121,BOS,BKN,2250004978,3790,0,1629008|1629611|1629651|1631213|1642962,0,REG,2026,1627759,4.0,SF,Helper,-0.3678183712696983,MISS Powell 25' 3PT Jump Shot,SG,Secondary Ball Handler,-3.220717665576128,,78
Shot Chart Detail,22500049,160,1642962,Drake Powell,1610612751,Brooklyn Nets,2,11,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20251121,BOS,BKN,22500049160,7420,0,1629008|1629651|1631213|1641730|1642962,0,REG,2026,1629014,-4.0,SG,Low Activity,-0.3373162437189212,Powell 1' Running Dunk (2 PTS),SG,Secondary Ball Handler,-3.220717665576128,,160
Shot Chart Detail,22500049,292,1642962,Drake Powell,1610612751,Brooklyn Nets,2,3,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,201,1,1,20251121,BOS,BKN,22500049292,12180,0,1629008|1629611|1629651|1642856|1642962,1,REG,2026,,,,,,,SG,Secondary Ball Handler,-3.220717665576128,1642856.0,292
