GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500965,596,1641890,Tyler Smith,1610612742,Dallas Mavericks,4,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,155,1,0,20260313,DAL,CLE,22500965596,25750,0,203939|1628997|1630314|1641890|1642358,0,REG,2026,1642400,-33.0,SF,Point of Attack,0.1411017778637721,MISS Smith 25' 3PT Jump Shot,PF,Low Minute,-0.1628421860447145,,596
Shot Chart Detail,22500965,603,1641890,Tyler Smith,1610612742,Dallas Mavericks,4,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-131,239,1,0,20260313,DAL,CLE,22500965603,26140,0,203939|1628997|1630314|1641890|1642358,0,REG,2026,1642434,-33.0,SF,Mobile Big,0.0434213586475507,MISS Smith 27' 3PT Jump Shot,PF,Low Minute,-0.1628421860447145,,603
Shot Chart Detail,22500965,652,1641890,Tyler Smith,1610612742,Dallas Mavericks,4,0,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,227,136,1,0,20260313,DAL,CLE,22500965652,28690,0,203939|1628997|1630314|1641890|1642358,0,REG,2026,1641772,-35.0,PF,Helper,0.4889691952675461,MISS Smith 26' 3PT Jump Shot,PF,Low Minute,-0.1628421860447145,,652
Shot Chart Detail,22500988,659,1641890,Tyler Smith,1610612742,Dallas Mavericks,4,4,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-13,1,0,20260316,NOP,DAL,22500988659,26270,0,203939|1641890|1642358|1642948|1642967,0,REG,2026,1629627,-15.0,PF,Helper,-1.1652586015372526,MISS Smith 3PT Jump Shot,PF,Low Minute,-0.1628421860447145,,659
Shot Chart Detail,22500988,685,1641890,Tyler Smith,1610612742,Dallas Mavericks,4,2,12,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20260316,NOP,DAL,22500988685,27480,0,203939|1641890|1642358|1642948|1642967,1,REG,2026,1630529,-16.0,SF,Point of Attack,1.1284420405782494,Smith Running Dunk (2 PTS) (Nembhard 4 AST),PF,Low Minute,-0.1628421860447145,1642948.0,685
Shot Chart Detail,22500988,719,1641890,Tyler Smith,1610612742,Dallas Mavericks,4,0,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,39,1,0,20260316,NOP,DAL,22500988719,28540,0,203939|1641890|1642358|1642948|1642967,0,REG,2026,1631255,-18.0,PF,Helper,0.9965638810337704,MISS Smith 24' 3PT Jump Shot,PF,Low Minute,-0.1628421860447145,,719
Shot Chart Detail,22501059,122,1641890,Tyler Smith,1610612742,Dallas Mavericks,1,2,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,46,1,1,20260325,DEN,DAL,22501059122,5710,0,202691|203114|203939|1630314|1641890,0,REG,2026,1628971,,SG,Point of Attack,-0.0172773061209308,Smith 24' 3PT Jump Shot (3 PTS) (Williams 2 AST),PF,Low Minute,-0.1628421860447145,1630314.0,122
Shot Chart Detail,22501059,134,1641890,Tyler Smith,1610612742,Dallas Mavericks,1,1,10,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,119,1,1,20260325,DEN,DAL,22501059134,6500,0,202691|203114|203939|1630314|1641890,0,REG,2026,1628971,,SG,Point of Attack,-0.0172773061209308,Smith 24' 3PT Running Jump Shot (6 PTS) (Middleton 2 AST),PF,Low Minute,-0.1628421860447145,203114.0,134
Shot Chart Detail,22501059,169,1641890,Tyler Smith,1610612742,Dallas Mavericks,2,10,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,-12,1,1,20260325,DEN,DAL,22501059169,7910,0,1629023|1641890|1642843|1642948|1642967,0,REG,2026,203501,,SG,Chaser,-1.4244328025056436,Smith 1' Cutting Dunk Shot (8 PTS) (Flagg 3 AST),PF,Low Minute,-0.1628421860447145,1642843.0,169
Shot Chart Detail,22501059,173,1641890,Tyler Smith,1610612742,Dallas Mavericks,2,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,261,1,0,20260325,DEN,DAL,22501059173,8240,0,1629023|1641890|1642843|1642948|1642967,0,REG,2026,1642461,,SF,Wing Stopper,0.6070689755077722,MISS Smith 26' 3PT Jump Shot,PF,Low Minute,-0.1628421860447145,,173
Shot Chart Detail,22501059,188,1641890,Tyler Smith,1610612742,Dallas Mavericks,2,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-160,180,1,0,20260325,DEN,DAL,22501059188,9280,0,1629023|1641890|1642843|1642948|1642967,0,REG,2026,1642461,,SF,Wing Stopper,0.6070689755077722,MISS Smith 24' 3PT Jump Shot,PF,Low Minute,-0.1628421860447145,,188
