GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500003,133,1630540,Miles McBride,1610612752,New York Knicks,1,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,155,1,0,20251022,NYK,CLE,22500003133,6270,0,1628384|1628973|1629013|1630540|1641998,0,REG,2026,1641854,10.0,PG,Point of Attack,2.2836459593804133,MISS McBride 25' 3PT Jump Shot,SG,Movement Shooter,1.445753725543153,,133
Shot Chart Detail,22500003,141,1630540,Miles McBride,1610612752,New York Knicks,1,0,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,256,1,1,20251022,NYK,CLE,22500003141,6840,0,1628384|1628973|1629013|1630540|1641998,1,REG,2026,1628366,12.0,PG,Chaser,1.1596035868729335,McBride 26' 3PT Jump Shot (5 PTS) (Shamet 1 AST),SG,Movement Shooter,1.445753725543153,1629013.0,141
Shot Chart Detail,22500003,257,1630540,Miles McBride,1610612752,New York Knicks,2,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,230,1,1,20251022,NYK,CLE,22500003257,11700,0,1628969|1628973|1629013|1630540|1630574,1,REG,2026,1629731|1630596,4.0,,,,,SG,Movement Shooter,1.445753725543153,1630574.0,257
Shot Chart Detail,22500003,449,1630540,Miles McBride,1610612752,New York Knicks,3,4,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,58,1,0,20251022,NYK,CLE,22500003449,18780,0,1628969|1628973|1629013|1630540|1641998,0,REG,2026,1628366,4.0,PG,Chaser,1.1596035868729335,MISS McBride 24' 3PT Jump Shot,SG,Movement Shooter,1.445753725543153,,449
Shot Chart Detail,22500003,463,1630540,Miles McBride,1610612752,New York Knicks,3,3,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,237,1,1,20251022,NYK,CLE,22500003463,19270,0,1628969|1628973|1629013|1630540|1641998,1,REG,2026,1628366,4.0,PG,Chaser,1.1596035868729335,McBride 27' 3PT Jump Shot (12 PTS) (Bridges 5 AST),SG,Movement Shooter,1.445753725543153,1628969.0,463
Shot Chart Detail,22500003,494,1630540,Miles McBride,1610612752,New York Knicks,3,2,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-181,141,1,0,20251022,NYK,CLE,22500003494,20400,0,1626157|1628384|1629013|1630540|1642278,0,REG,2026,1642878,4.0,PG,Low Activity,-1.2433383650638552,MISS McBride 23' Step Back Jump Shot,SG,Movement Shooter,1.445753725543153,,494
Shot Chart Detail,22500003,551,1630540,Miles McBride,1610612752,New York Knicks,4,10,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,118,1,1,20251022,NYK,CLE,22500003551,22650,0,203903|1626157|1628384|1630540|1642278,1,REG,2026,1642281,6.0,SG,Chaser,0.4884089653535654,McBride 25' 3PT Jump Shot (15 PTS) (Towns 2 AST),SG,Movement Shooter,1.445753725543153,1626157.0,551
Shot Chart Detail,22500018,46,1630540,Miles McBride,1610612752,New York Knicks,1,8,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,NYK,BOS,2250001846,1950,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1628401,-1.0,SG,Chaser,1.855718616866024,MISS McBride Tip Layup Shot,SG,Movement Shooter,1.445753725543153,,46
Shot Chart Detail,22500018,50,1630540,Miles McBride,1610612752,New York Knicks,1,8,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,22,1,0,20251024,NYK,BOS,2250001850,2170,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1628401,-3.0,SG,Chaser,1.855718616866024,MISS McBride 24' 3PT Jump Shot,SG,Movement Shooter,1.445753725543153,,50
Shot Chart Detail,22500018,120,1630540,Miles McBride,1610612752,New York Knicks,1,4,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,217,1,0,20251024,NYK,BOS,22500018120,4780,0,1627824|1628404|1628973|1629013|1630540,0,REG,2026,1630214,-3.0,C,Mobile Big,-0.2980759866217501,MISS McBride 26' 3PT Step Back Jump Shot,SG,Movement Shooter,1.445753725543153,,120
Shot Chart Detail,22500018,262,1630540,Miles McBride,1610612752,New York Knicks,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,152,1,0,20251024,NYK,BOS,22500018262,11180,0,203903|1627824|1628969|1628973|1630540,0,REG,2026,1627759,4.0,SF,Helper,-0.612066561892273,MISS McBride 26' 3PT Jump Shot,SG,Movement Shooter,1.445753725543153,,262
Shot Chart Detail,22500018,264,1630540,Miles McBride,1610612752,New York Knicks,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,32,1,0,20251024,NYK,BOS,22500018264,11290,0,203903|1627824|1628969|1628973|1630540,0,REG,2026,1629674,4.0,C,Anchor Big,2.7240397456171883,MISS McBride 3PT Jump Shot,SG,Movement Shooter,1.445753725543153,,264
Shot Chart Detail,22500018,384,1630540,Miles McBride,1610612752,New York Knicks,3,9,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,0,1,0,20251024,NYK,BOS,22500018384,15740,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1630202,15.0,PG,Chaser,-0.200938847548345,MISS McBride 3PT Jump Shot,SG,Movement Shooter,1.445753725543153,,384
Shot Chart Detail,22500018,389,1630540,Miles McBride,1610612752,New York Knicks,3,9,13,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,0,1,1,20251024,NYK,BOS,22500018389,16070,0,1626157|1628384|1628969|1628973|1630540,1,REG,2026,1628401,15.0,SG,Chaser,1.855718616866024,McBride 24' 3PT Step Back Jump Shot (5 PTS) (Bridges 1 AST),SG,Movement Shooter,1.445753725543153,1628969.0,389
Shot Chart Detail,22500018,437,1630540,Miles McBride,1610612752,New York Knicks,3,4,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20251024,NYK,BOS,22500018437,18910,0,1626157|1628969|1628973|1629013|1630540,0,REG,2026,1630214,24.0,C,Mobile Big,-0.2980759866217501,McBride 1' Driving Finger Roll Layup (7 PTS),SG,Movement Shooter,1.445753725543153,,437
Shot Chart Detail,22500018,529,1630540,Miles McBride,1610612752,New York Knicks,4,11,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,239,1,0,20251024,NYK,BOS,22500018529,21960,0,203903|1626157|1628969|1630540|1642278,0,REG,2026,1630202,14.0,PG,Chaser,-0.200938847548345,MISS McBride 26' 3PT Pullup Jump Shot,SG,Movement Shooter,1.445753725543153,,529
Shot Chart Detail,22500018,628,1630540,Miles McBride,1610612752,New York Knicks,4,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,229,1,0,20251024,NYK,BOS,22500018628,25460,0,203903|1628384|1628404|1628973|1630540,0,REG,2026,1630202,10.0,PG,Chaser,-0.200938847548345,MISS McBride 26' 3PT Jump Shot,SG,Movement Shooter,1.445753725543153,,628
Shot Chart Detail,22500018,667,1630540,Miles McBride,1610612752,New York Knicks,4,2,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-6,1,1,20251024,NYK,BOS,22500018667,27100,0,1626157|1628404|1628969|1628973|1630540,1,REG,2026,,,,,,,SG,Movement Shooter,1.445753725543153,1628973.0,667
Shot Chart Detail,22500023,139,1630540,Miles McBride,1610612752,New York Knicks,1,2,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,181,1,1,20251031,CHI,NYK,22500023139,5890,0,1628384|1628404|1628973|1629011|1630540,1,REG,2026,1630200,-1.0,PG,Point of Attack,-0.3098637378482137,McBride 25' 3PT Jump Shot (3 PTS) (Brunson 3 AST),SG,Movement Shooter,1.445753725543153,1628973.0,139
Shot Chart Detail,22500023,154,1630540,Miles McBride,1610612752,New York Knicks,1,1,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,236,1,0,20251031,CHI,NYK,22500023154,6540,0,1628404|1628969|1628973|1629011|1630540,0,REG,2026,1630188,-4.0,C,Mobile Big,0.4542179112168082,MISS McBride 26' 3PT Pullup Jump Shot,SG,Movement Shooter,1.445753725543153,,154
Shot Chart Detail,22500023,265,1630540,Miles McBride,1610612752,New York Knicks,2,5,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,190,1,0,20251031,CHI,NYK,22500023265,11100,0,1626157|1628384|1628404|1628973|1630540,0,REG,2026,202696,-12.0,C,Mobile Big,-0.2690229899821435,MISS McBride 25' 3PT Pullup Jump Shot,SG,Movement Shooter,1.445753725543153,,265
Shot Chart Detail,22500023,468,1630540,Miles McBride,1610612752,New York Knicks,3,4,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,27,1,0,20251031,CHI,NYK,22500023468,19030,0,203903|1628404|1628973|1629011|1630540,0,REG,2026,1628989,-6.0,SF,Chaser,-0.6317296985342288,Huerter BLOCK (1 BLK),SG,Movement Shooter,1.445753725543153,,468
