GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,517,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,3,22,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-8,51,1,1,20251022,DAL,SAS,22500004517,19580,0,1628436|1629640|1630577|1642264|1642844,1,REG,2026,1629023,PF,NA_INDEX,,Johnson 5' Cutting Layup Shot (2 PTS) (Kornet 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500004,530,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,2,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,25,1,1,20251022,DAL,SAS,22500004530,20100,0,1628436|1629640|1630577|1642264|1642844,1,REG,2026,1631108,SG,NA_INDEX,,Johnson 24' 3PT Jump Shot (5 PTS) (Castle 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500004,540,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,1,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,0,20251022,DAL,SAS,22500004540,20660,0,1628436|1629640|1630577|1642264|1642844,0,REG,2026,1630314|203939|1631108,,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,559,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,0,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20251022,DAL,SAS,22500004559,21220,0,1628436|1629640|1630170|1630577|1642844,0,REG,2026,1630314|1630702,,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,577,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,11,37,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20251022,DAL,SAS,22500004577,21830,0,203084|1629162|1629640|1641705|1642844,1,REG,2026,203076,PF,NA_INDEX,,Johnson 3' Reverse Layup (9 PTS) (McLaughlin 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500004,657,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,4,26,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,29,1,1,20251022,DAL,SAS,22500004657,26140,0,202687|1629640|1630170|1642844|1642868,0,REG,2026,1631108,SG,NA_INDEX,,Johnson 4' Driving Floating Bank Jump Shot (11 PTS),SF,NA_INDEX,
Shot Chart Detail,22500095,113,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,3,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20251024,NOP,SAS,22500095113,5170,0,1628436|1629640|1630170|1630577|1642844,0,REG,2026,1642852,C,NA_INDEX,,Johnson 2' Putback Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500095,140,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,1,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-2,1,0,20251024,NOP,SAS,22500095140,6380,0,1628436|1629162|1629640|1641705|1642844,0,REG,2026,1642852|1642847,,,,,SF,NA_INDEX,
Shot Chart Detail,22500095,274,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,5,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,1,20251024,NOP,SAS,22500095274,11000,0,203084|1628436|1629640|1630170|1642844,0,REG,2026,1642852,C,NA_INDEX,,Johnson 2' Putback Layup (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500095,303,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,3,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,0,20251024,NOP,SAS,22500095303,12150,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1630529,SF,NA_INDEX,,MISS Johnson 2' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500095,318,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,2,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-18,1,0,20251024,NOP,SAS,22500095318,12630,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1630180,SF,NA_INDEX,,MISS Johnson 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500095,359,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,0,13,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,NOP,SAS,22500095359,14270,0,1628436|1629640|1630170|1630577|1642844,0,REG,2026,1642852,C,NA_INDEX,,Johnson Putback Dunk (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500095,527,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,0,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20251024,NOP,SAS,22500095527,21010,0,1628436|1629162|1629640|1641705|1642844,1,REG,2026,1641722,SG,NA_INDEX,,Johnson 2' Cutting Layup Shot (8 PTS) (Kornet 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500105,83,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,5,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,83,-4,1,1,20251026,SAS,BKN,2250010583,3890,0,202687|1629640|1630170|1630577|1642844,1,REG,2026,1642879,SG,NA_INDEX,,Johnson 8' Pullup Jump Shot (2 PTS) (Harper 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500105,109,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,4,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-17,1,1,20251026,SAS,BKN,22500105109,4670,0,202687|1629640|1630170|1642264|1642844,1,REG,2026,1630533,SF,NA_INDEX,,Johnson 24' 3PT Jump Shot (6 PTS) (Harper 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500105,115,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,3,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-20,1,0,20251026,SAS,BKN,22500105115,5090,0,202687|1629640|1630170|1642264|1642844,0,REG,2026,1641730,PF,NA_INDEX,,MISS Johnson 3PT Jump Shot,SF,NA_INDEX,
