GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500182,9,1630224,Jalen Green,1610612756,Phoenix Suns,1,11,35,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251106,PHX,LAC,225001829,250,0,1626164|1626220|1628960|1630224|1631109,0,REG,2026,1627826,C,NA_INDEX,,MISS Green Tip Layup Shot,,,
Shot Chart Detail,22500182,29,1630224,Jalen Green,1610612756,Phoenix Suns,1,9,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,-13,1,1,20251106,PHX,LAC,2250018229,1370,0,1626164|1626220|1628960|1630224|1631109,0,REG,2026,1627739|1627826,,,,,,,
Shot Chart Detail,22500182,40,1630224,Jalen Green,1610612756,Phoenix Suns,1,8,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,216,1,0,20251106,PHX,LAC,2250018240,2150,0,1626164|1626220|1628960|1630224|1631109,0,REG,2026,1627739,PG,NA_INDEX,,MISS Green 27' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500182,52,1630224,Jalen Green,1610612756,Phoenix Suns,1,7,38,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,109,1,1,20251106,PHX,LAC,2250018252,2620,0,1626164|1626220|1628960|1630224|1631109,1,REG,2026,1627884,SF,NA_INDEX,,Green 26' 3PT Step Back Jump Shot (5 PTS) (O'Neale 1 AST),,,
Shot Chart Detail,22500182,140,1630224,Jalen Green,1610612756,Phoenix Suns,1,1,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,199,1,1,20251106,PHX,LAC,22500182140,6540,0,1630224|1630692|1631221|1642345|1642346,1,REG,2026,203992,SG,NA_INDEX,,Green 25' 3PT Jump Shot (8 PTS) (Gillespie 2 AST),,,
Shot Chart Detail,22500182,149,1630224,Jalen Green,1610612756,Phoenix Suns,1,0,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,201,1,0,20251106,PHX,LAC,22500182149,6850,0,1626164|1628960|1630224|1631221|1642345,0,REG,2026,201572|203992,,,,,,,
Shot Chart Detail,22500182,151,1630224,Jalen Green,1610612756,Phoenix Suns,1,0,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,19,1,0,20251106,PHX,LAC,22500182151,6940,0,1626164|1628960|1630224|1631221|1642345,0,REG,2026,201572|1642353,,,,,,,
Shot Chart Detail,22500182,169,1630224,Jalen Green,1610612756,Phoenix Suns,2,11,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,26,1,1,20251106,PHX,LAC,22500182169,7640,0,1628960|1630208|1630224|1631221|1642345,0,REG,2026,201572|1642353,,,,,,,
Shot Chart Detail,22500182,287,1630224,Jalen Green,1610612756,Phoenix Suns,2,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-42,243,1,0,20251106,PHX,LAC,22500182287,12660,0,1626164|1630224|1631109|1631221|1642346,0,REG,2026,1627884,SF,NA_INDEX,,MISS Green 25' 3PT Jump Shot,,,
Shot Chart Detail,22500182,296,1630224,Jalen Green,1610612756,Phoenix Suns,2,2,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,153,1,1,20251106,PHX,LAC,22500182296,13020,0,1626164|1630224|1631109|1631221|1642346,1,REG,2026,1627884,SF,NA_INDEX,,Green 26' 3PT Jump Shot (13 PTS) (Booker 2 AST),,,
Shot Chart Detail,22500182,300,1630224,Jalen Green,1610612756,Phoenix Suns,2,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,167,222,1,0,20251106,PHX,LAC,22500182300,13210,0,1626164|1630224|1631109|1631221|1642346,0,REG,2026,1627884,SF,NA_INDEX,,MISS Green 28' 3PT Jump Shot,,,
Shot Chart Detail,22500182,309,1630224,Jalen Green,1610612756,Phoenix Suns,2,1,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-10,1,1,20251106,PHX,LAC,22500182309,13790,0,1626164|1630224|1631109|1631221|1642346,1,REG,2026,201587,PF,NA_INDEX,,Green 3PT Jump Shot (16 PTS) (Gillespie 3 AST),,,
Shot Chart Detail,22500182,320,1630224,Jalen Green,1610612756,Phoenix Suns,2,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,218,1,0,20251106,PHX,LAC,22500182320,14210,0,1626164|1630224|1631109|1631221|1642346,0,REG,2026,201587,PF,NA_INDEX,,MISS Green 27' 3PT Jump Shot,,,
Shot Chart Detail,22500182,341,1630224,Jalen Green,1610612756,Phoenix Suns,3,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,184,227,1,1,20251106,PHX,LAC,22500182341,14810,0,1626164|1626220|1628960|1630224|1631109,1,REG,2026,1627739,PG,NA_INDEX,,Green 29' 3PT Jump Shot (19 PTS) (O'Neale 2 AST),,,
Shot Chart Detail,22500182,369,1630224,Jalen Green,1610612756,Phoenix Suns,3,8,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20251106,PHX,LAC,22500182369,16280,0,1626164|1626220|1628960|1630224|1631109,0,REG,2026,1627826,C,NA_INDEX,,Green 1' Driving Finger Roll Layup (21 PTS),,,
Shot Chart Detail,22500182,533,1630224,Jalen Green,1610612756,Phoenix Suns,4,11,45,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,103,163,1,1,20251106,PHX,LAC,22500182533,21750,0,1628960|1630208|1630224|1631221|1642346,0,REG,2026,1642353,SG,NA_INDEX,,Green 19' Step Back Jump Shot (26 PTS),,,
Shot Chart Detail,22500182,559,1630224,Jalen Green,1610612756,Phoenix Suns,4,9,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,42,1,0,20251106,PHX,LAC,22500182559,22950,0,1628960|1630208|1630224|1631221|1642346,0,REG,2026,1641738|201572,,,,,,,
Shot Chart Detail,22500182,568,1630224,Jalen Green,1610612756,Phoenix Suns,4,9,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,29,1,1,20251106,PHX,LAC,22500182568,23180,0,1628960|1630208|1630224|1631221|1642346,1,REG,2026,1628381,PF,NA_INDEX,,Green 24' 3PT Jump Shot (29 PTS) (Dunn 3 AST),,,
Shot Chart Detail,22500182,575,1630224,Jalen Green,1610612756,Phoenix Suns,4,8,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,246,1,0,20251106,PHX,LAC,22500182575,23590,0,1628960|1630208|1630224|1631221|1642346,0,REG,2026,1628381,PF,NA_INDEX,,MISS Green 27' 3PT Step Back Jump Shot,,,
Shot Chart Detail,22500182,587,1630224,Jalen Green,1610612756,Phoenix Suns,4,7,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,248,1,0,20251106,PHX,LAC,22500182587,24380,0,1628960|1630208|1630224|1631221|1642346,0,REG,2026,203992,SG,NA_INDEX,,MISS Green 26' 3PT Step Back Jump Shot,,,
Shot Chart Detail,22500190,11,1630224,Jalen Green,1610612756,Phoenix Suns,1,11,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,208,1,0,20251108,LAC,PHX,2250019011,550,0,1626164|1628415|1628960|1630224|1631109,0,REG,2026,1627884,SF,NA_INDEX,,MISS Green 25' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500190,43,1630224,Jalen Green,1610612756,Phoenix Suns,1,8,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,135,89,1,1,20251108,LAC,PHX,2250019043,1890,0,1626164|1628415|1628960|1630224|1631109,0,REG,2026,1627739,PG,NA_INDEX,,Green 16' Pullup Jump Shot (2 PTS),,,
Shot Chart Detail,22500190,62,1630224,Jalen Green,1610612756,Phoenix Suns,1,6,5,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251108,LAC,PHX,2250019062,3550,0,1626164|1628415|1628960|1630224|1631109,0,REG,2026,,,,,,,,
