GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,20,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,10,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,48,1,1,20251021,LAL,GSW,2250000220,1120,0,201939|202710|203110|1630228|1641764,1,REG,2026,1629029,PG,NA_INDEX,,Butler III 24' 3PT Jump Shot (3 PTS) (Podziemski 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500002,39,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,8,31,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20251021,LAL,GSW,2250000239,2090,0,201939|202710|203110|1630228|1641764,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500002,151,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,1,38,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,85,105,1,0,20251021,LAL,GSW,22500002151,6220,0,201143|202710|1630611|1641764|1642954,0,REG,2026,1631222,PF,NA_INDEX,,MISS Butler III 14' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500002,197,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,11,25,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,13,1,0,20251021,LAL,GSW,22500002197,7550,0,202710|203110|1627741|1641764|1642366,0,REG,2026,1630559,SG,NA_INDEX,,MISS Butler III 15' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500002,213,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,10,16,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,29,1,0,20251021,LAL,GSW,22500002213,8240,0,202710|203110|1627741|1641764|1642366,0,REG,2026,1631222,PF,NA_INDEX,,MISS Butler III 3' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500002,220,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,9,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-5,143,1,1,20251021,LAL,GSW,22500002220,8890,0,202710|203110|1627741|1641764|1642366,1,REG,2026,1629216,PG,NA_INDEX,,Butler III 14' Pullup Jump Shot (15 PTS) (Green 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500002,400,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,10,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20251021,LAL,GSW,22500002400,15020,0,201939|202710|203110|1630228|1641764,1,REG,2026,1630559,SG,NA_INDEX,,Butler III 1' Running Layup (19 PTS) (Curry 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500002,412,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,9,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,31,1,1,20251021,LAL,GSW,22500002412,15690,0,201939|202710|203110|1630228|1641764,0,REG,2026,1629216,PG,NA_INDEX,,Butler III 9' Pullup Jump Shot (21 PTS),SF,NA_INDEX,
Shot Chart Detail,22500002,428,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,8,10,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,34,64,1,0,20251021,LAL,GSW,22500002428,16700,0,201939|202710|203110|1630228|1641764,0,REG,2026,1629216,PG,NA_INDEX,,MISS Butler III 7' Turnaround Bank Shot,SF,NA_INDEX,
Shot Chart Detail,22500002,435,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,7,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,31,163,1,0,20251021,LAL,GSW,22500002435,17040,0,201939|202710|203110|1630228|1641764,0,REG,2026,1629028,C,NA_INDEX,,MISS Butler III 17' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500002,553,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,10,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,21,62,1,0,20251021,LAL,GSW,22500002553,22760,0,202710|203110|1627741|1641764|1642366,0,REG,2026,1631222,PF,NA_INDEX,,MISS Butler III 7' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500002,582,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,8,9,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,36,1,1,20251021,LAL,GSW,22500002582,23910,0,202710|203110|1627741|1641764|1642366,0,REG,2026,1629216,PG,NA_INDEX,,Butler III 4' Turnaround Bank Hook Shot (27 PTS),SF,NA_INDEX,
Shot Chart Detail,22500002,655,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,2,29,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,1,20251021,LAL,GSW,22500002655,27310,0,201939|202710|203110|1630228|1641764,0,REG,2026,1629060,PF,NA_INDEX,,Butler III 2' Driving Reverse Layup (29 PTS),SF,NA_INDEX,
Shot Chart Detail,22500002,673,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-180,209,1,0,20251021,LAL,GSW,22500002673,28170,0,201939|202710|203110|1627780|1630228,0,REG,2026,1629029,PG,NA_INDEX,,MISS Butler III 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500006,105,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,3,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,120,136,1,0,20251023,GSW,DEN,22500006105,5240,0,201143|202710|1627741|1627780|1641764,0,REG,2026,203932,PF,NA_INDEX,,MISS Butler III 18' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500006,135,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,2,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-146,113,1,0,20251023,GSW,DEN,22500006135,5970,0,201143|202710|1627741|1641764|1642954,0,REG,2026,1627750,PG,NA_INDEX,,MISS Butler III 18' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500006,137,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,1,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,185,1,1,20251023,GSW,DEN,22500006137,6020,0,201143|202710|1627741|1641764|1642954,1,REG,2026,1627750,PG,NA_INDEX,,Butler III 26' 3PT Jump Shot (3 PTS) (Richard 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500006,144,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,1,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,1,20251023,GSW,DEN,22500006144,6160,0,201143|202710|1627741|1641764|1642954,0,REG,2026,1627750,PG,NA_INDEX,,Butler III 2' Layup (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500006,152,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,0,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,15,1,1,20251023,GSW,DEN,22500006152,6680,0,201143|202710|1627741|1641764|1642954,0,REG,2026,203501,SG,NA_INDEX,,Butler III 4' Layup (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500006,155,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,0,31,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,37,76,1,0,20251023,GSW,DEN,22500006155,6890,0,201143|202710|1627741|1641764|1642954,0,REG,2026,202685,C,NA_INDEX,,MISS Butler III 8' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500006,162,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,88,1,0,20251023,GSW,DEN,22500006162,7190,0,201143|202710|1627741|1641764|1642954,0,REG,2026,203501,SG,NA_INDEX,,MISS Butler III 24' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500006,317,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,0,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,1,1,1,20251023,GSW,DEN,22500006317,14150,0,201939|202710|203110|1627780|1641764,1,REG,2026,1631128,SG,NA_INDEX,,Butler III 3' Layup (11 PTS) (Green 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500006,321,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,0,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,5,1,0,20251023,GSW,DEN,22500006321,14340,0,201939|202710|203110|1627780|1641764,0,REG,2026,203932,PF,NA_INDEX,,MISS Butler III 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500006,340,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,11,35,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,41,1,0,20251023,GSW,DEN,22500006340,14650,0,201939|202710|203110|1630228|1641764,0,REG,2026,203932|1629661,,,,,SF,NA_INDEX,
Shot Chart Detail,22500006,372,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,8,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,14,1,1,20251023,GSW,DEN,22500006372,16500,0,201939|202710|203110|1630228|1641764,1,REG,2026,203932,PF,NA_INDEX,,Butler III 2' Layup (13 PTS) (Green 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500006,465,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,2,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,29,179,1,0,20251023,GSW,DEN,22500006465,20270,0,201143|202710|1627741|1641764|1642954,0,REG,2026,203999,C,NA_INDEX,,MISS Butler III 18' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500006,519,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,9,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,135,45,1,0,20251023,GSW,DEN,22500006519,22900,0,202710|203110|1627741|1641764|1642954,0,REG,2026,203501,SG,NA_INDEX,,MISS Butler III 14' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500006,540,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,8,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,46,1,0,20251023,GSW,DEN,22500006540,23790,0,202710|203110|1627741|1641764|1642954,0,REG,2026,1627750,PG,NA_INDEX,,MISS Butler III 5' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500006,615,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-227,235,1,0,20251023,GSW,DEN,22500006615,26740,0,201143|201939|202710|203110|1630228,0,REG,2026,1627750,PG,NA_INDEX,,MISS Butler III 33' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500006,710,202710,Jimmy Butler III,1610612744,Golden State Warriors,5,0,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-38,245,1,1,20251023,GSW,DEN,22500006710,31400,1,201143|201939|202710|203110|1630228,1,REG,2026,1627750,PG,NA_INDEX,,Butler III 25' 3PT Jump Shot (21 PTS) (Horford 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500037,30,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,8,53,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,218,1,0,20251107,DEN,GSW,2250003730,1870,0,202710|203110|1630228|1630541|1641764,0,REG,2026,1629661,PF,NA_INDEX,,MISS Butler III 27' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500037,54,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,6,34,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,55,1,1,20251107,DEN,GSW,2250003754,3260,0,202710|203110|1630228|1630541|1641764,1,REG,2026,1627750,PG,NA_INDEX,,Butler III 6' Turnaround Bank Shot (2 PTS) (Green 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500037,107,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,3,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,47,1,0,20251107,DEN,GSW,22500037107,5400,0,202710|1627741|1630311|1631218|1642366,0,REG,2026,1631212|203932,,,,,SF,NA_INDEX,
Shot Chart Detail,22500037,162,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,10,7,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,119,66,1,1,20251107,DEN,GSW,22500037162,8330,0,202710|203110|1630311|1630541|1642366,1,REG,2026,203501,SG,NA_INDEX,,Butler III 14' Running Jump Shot (5 PTS) (Spencer 2 AST),SF,NA_INDEX,
