GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500038,588,1631165,Keon Ellis,1610612758,Sacramento Kings,4,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-97,255,1,0,20251107,SAC,OKC,22500038588,23810,0,201566|201942|203897|1631165|1642875,0,REG,2026,1631172,C,NA_INDEX,,MISS Ellis 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500038,621,1631165,Keon Ellis,1610612758,Sacramento Kings,4,5,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-34,235,1,0,20251107,SAC,OKC,22500038621,25450,0,201566|203897|1631165|1642363|1642875,0,REG,2026,1642349,SG,NA_INDEX,,MISS Ellis 24' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500038,640,1631165,Keon Ellis,1610612758,Sacramento Kings,4,4,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-1,1,1,20251107,SAC,OKC,22500038640,25820,0,1628370|1631165|1642269|1642363|1642875,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500038,668,1631165,Keon Ellis,1610612758,Sacramento Kings,4,3,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,260,1,0,20251107,SAC,OKC,22500038668,26730,0,1630173|1631165|1642269|1642363|1642875,0,REG,2026,1630198,SG,NA_INDEX,,MISS Ellis 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500038,683,1631165,Keon Ellis,1610612758,Sacramento Kings,4,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-213,156,1,0,20251107,SAC,OKC,22500038683,27740,0,1630173|1631165|1642269|1642363|1642875,0,REG,2026,1630198,SG,NA_INDEX,,MISS Ellis 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,164,1631165,Keon Ellis,1610612758,Sacramento Kings,1,1,40,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,14,1,1,20251022,PHX,SAC,22500088164,6200,0,201566|203967|1628370|1631165|1642875,0,REG,2026,1631109|1628502,,,,,SG,NA_INDEX,
Shot Chart Detail,22500088,179,1631165,Keon Ellis,1610612758,Sacramento Kings,1,0,38,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-10,1,0,20251022,PHX,SAC,22500088179,6820,0,201566|201942|1628370|1631165|1642875,0,REG,2026,1628960,SG,NA_INDEX,,MISS Ellis 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,202,1631165,Keon Ellis,1610612758,Sacramento Kings,2,11,8,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,148,1,1,20251022,PHX,SAC,22500088202,7720,0,201566|201942|1628370|1631165|1642928,1,REG,2026,1630208,C,NA_INDEX,,Ellis 27' 3PT Running Jump Shot (5 PTS) (DeRozan 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,216,1631165,Keon Ellis,1610612758,Sacramento Kings,2,10,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251022,PHX,SAC,22500088216,8350,0,201566|201942|1628370|1631165|1642928,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500088,525,1631165,Keon Ellis,1610612758,Sacramento Kings,3,0,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,13,1,1,20251022,PHX,SAC,22500088525,21250,0,201566|201942|1628370|1631165|1642928,1,REG,2026,1631109,C,NA_INDEX,,Ellis 9' Pullup Jump Shot (9 PTS) (DeRozan 8 AST),SG,NA_INDEX,
Shot Chart Detail,22500098,149,1631165,Keon Ellis,1610612758,Sacramento Kings,1,2,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,79,1,1,20251024,SAC,UTA,22500098149,5920,0,201566|201942|1627734|1628370|1631165,1,REG,2026,1642846,SF,NA_INDEX,,Ellis 24' 3PT Jump Shot (3 PTS) (Westbrook 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500098,153,1631165,Keon Ellis,1610612758,Sacramento Kings,1,1,48,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,0,20251024,SAC,UTA,22500098153,6120,0,201566|201942|1627734|1628370|1631165,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500098,539,1631165,Keon Ellis,1610612758,Sacramento Kings,4,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-227,135,1,0,20251024,SAC,UTA,22500098539,22990,0,201942|203897|1627734|1628370|1631165,0,REG,2026,1642271,C,NA_INDEX,,MISS Ellis 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500113,7,1631165,Keon Ellis,1610612758,Sacramento Kings,1,11,55,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251026,SAC,LAL,225001137,50,0,201942|203471|203897|1627734|1631165,0,REG,2026,1629216,PG,NA_INDEX,,Ellis 1' Driving Dunk (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500113,52,1631165,Keon Ellis,1610612758,Sacramento Kings,1,7,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,45,1,1,20251026,SAC,LAL,2250011352,2800,0,201942|203471|203897|1627734|1631165,1,REG,2026,1629216,PG,NA_INDEX,,Ellis 25' 3PT Jump Shot (5 PTS) (Schroder 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500113,62,1631165,Keon Ellis,1610612758,Sacramento Kings,1,6,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,180,1,0,20251026,SAC,LAL,2250011362,3180,0,201942|203471|203897|1629234|1631165,0,REG,2026,1630559,SG,NA_INDEX,,MISS Ellis 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500113,607,1631165,Keon Ellis,1610612758,Sacramento Kings,4,10,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,28,1,0,20251026,SAC,LAL,22500113607,22640,0,201566|201942|203897|1627734|1631165,0,REG,2026,1629060,PF,NA_INDEX,,MISS Ellis 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500113,609,1631165,Keon Ellis,1610612758,Sacramento Kings,4,10,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,10,1,0,20251026,SAC,LAL,22500113609,22680,0,201566|201942|203897|1627734|1631165,0,REG,2026,1629060,PF,NA_INDEX,,MISS Ellis 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,88,1631165,Keon Ellis,1610612758,Sacramento Kings,1,4,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,-4,1,1,20251028,OKC,SAC,2250012688,4670,0,203471|203897|1627734|1628370|1631165,1,REG,2026,1631119,PF,NA_INDEX,,Ellis 7' Jump Shot (2 PTS) (Sabonis 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500126,96,1631165,Keon Ellis,1610612758,Sacramento Kings,1,3,8,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-70,130,1,0,20251028,OKC,SAC,2250012696,5320,0,203471|203897|1627734|1628370|1631165,0,REG,2026,1630598|1627936,,,,,SG,NA_INDEX,
Shot Chart Detail,22500126,154,1631165,Keon Ellis,1610612758,Sacramento Kings,2,11,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,8,1,1,20251028,OKC,SAC,22500126154,7670,0,201942|1628370|1629234|1631165|1642269,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500126,158,1631165,Keon Ellis,1610612758,Sacramento Kings,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-14,1,0,20251028,OKC,SAC,22500126158,7860,0,201942|1628370|1629234|1631165|1642269,0,REG,2026,1628983,PG,NA_INDEX,,MISS Ellis 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,271,1631165,Keon Ellis,1610612758,Sacramento Kings,2,3,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,33,1,0,20251028,OKC,SAC,22500126271,12180,0,201566|203471|203897|1627734|1631165,0,REG,2026,1641717,SG,NA_INDEX,,MISS Ellis 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,275,1631165,Keon Ellis,1610612758,Sacramento Kings,2,3,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,12,1,1,20251028,OKC,SAC,22500126275,12320,0,201566|203471|203897|1627734|1631165,1,REG,2026,1628983,PG,NA_INDEX,,Ellis 2' Running Layup (9 PTS) (Westbrook 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500126,386,1631165,Keon Ellis,1610612758,Sacramento Kings,3,7,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-1,1,0,20251028,OKC,SAC,22500126386,17110,0,201942|203471|203897|1627734|1631165,0,REG,2026,1630598|1641717,,,,,SG,NA_INDEX,
Shot Chart Detail,22500126,394,1631165,Keon Ellis,1610612758,Sacramento Kings,3,7,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,251,1,1,20251028,OKC,SAC,22500126394,17380,0,201942|203471|203897|1627734|1631165,1,REG,2026,1628983,PG,NA_INDEX,,Ellis 26' 3PT Jump Shot (12 PTS) (Schroder 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500126,460,1631165,Keon Ellis,1610612758,Sacramento Kings,3,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,242,1,0,20251028,OKC,SAC,22500126460,19910,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1631119,PF,NA_INDEX,,MISS Ellis 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,604,1631165,Keon Ellis,1610612758,Sacramento Kings,4,4,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,73,1,0,20251028,OKC,SAC,22500126604,26040,0,201942|203471|203897|1627734|1631165,0,REG,2026,1628983|1641717,,,,,SG,NA_INDEX,
Shot Chart Detail,22500132,69,1631165,Keon Ellis,1610612758,Sacramento Kings,1,6,0,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,-22,1,0,20251029,CHI,SAC,2250013269,3600,0,201942|203471|203897|1627734|1631165,0,REG,2026,1641824,SF,NA_INDEX,,MISS Ellis 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500132,107,1631165,Keon Ellis,1610612758,Sacramento Kings,1,3,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,12,1,1,20251029,CHI,SAC,22500132107,5090,0,201566|203897|1628370|1629234|1631165,1,REG,2026,1628989,SG,NA_INDEX,,Ellis 1' Running Dunk (2 PTS) (LaVine 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500132,303,1631165,Keon Ellis,1610612758,Sacramento Kings,2,2,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-8,1,1,20251029,CHI,SAC,22500132303,13130,0,201942|203471|203897|1627734|1631165,1,REG,2026,1630581,PG,NA_INDEX,,Ellis 2' Running Dunk (4 PTS) (Schroder 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500132,388,1631165,Keon Ellis,1610612758,Sacramento Kings,3,6,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,3,1,1,20251029,CHI,SAC,22500132388,17500,0,201942|203471|203897|1627734|1631165,1,REG,2026,1630581,PG,NA_INDEX,,Ellis 3PT Jump Shot (7 PTS) (LaVine 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500132,482,1631165,Keon Ellis,1610612758,Sacramento Kings,3,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,175,227,1,0,20251029,CHI,SAC,22500132482,21280,0,201942|1627734|1628370|1631165|1642269,0,REG,2026,1630200,PG,NA_INDEX,,MISS Ellis 29' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500132,659,1631165,Keon Ellis,1610612758,Sacramento Kings,4,0,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,199,1,0,20251029,CHI,SAC,22500132659,28680,0,1628370|1629234|1631165|1642269|1642403,0,REG,2026,202696,C,NA_INDEX,,MISS Ellis 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500142,209,1631165,Keon Ellis,1610612758,Sacramento Kings,2,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,256,1,0,20251101,MIL,SAC,22500142209,9570,0,201566|201942|203471|1629234|1631165,0,REG,2026,1630175,PG,NA_INDEX,,MISS Ellis 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500142,539,1631165,Keon Ellis,1610612758,Sacramento Kings,4,9,51,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,117,1,1,20251101,MIL,SAC,22500142539,22890,0,201566|201942|1627734|1631165|1642363,1,REG,2026,1627752,SF,NA_INDEX,,Ellis 25' 3PT Running Jump Shot (3 PTS) (Westbrook 10 AST),SG,NA_INDEX,
Shot Chart Detail,22500162,143,1631165,Keon Ellis,1610612758,Sacramento Kings,1,0,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,26,1,1,20251103,DEN,SAC,22500162143,6890,0,201942|203471|1629234|1631165|1642363,1,REG,2026,1631124,SG,NA_INDEX,,Ellis 24' 3PT Jump Shot (3 PTS) (Clifford 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500162,172,1631165,Keon Ellis,1610612758,Sacramento Kings,2,10,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,240,1,1,20251103,DEN,SAC,22500162172,8250,0,201942|203471|1629234|1631165|1642363,1,REG,2026,1631212,SF,NA_INDEX,,Ellis 28' 3PT Jump Shot (6 PTS) (Schroder 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500162,195,1631165,Keon Ellis,1610612758,Sacramento Kings,2,8,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-243,73,1,0,20251103,DEN,SAC,22500162195,9110,0,201942|203471|1629234|1631165|1642363,0,REG,2026,1631212,SF,NA_INDEX,,MISS Ellis 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500162,435,1631165,Keon Ellis,1610612758,Sacramento Kings,3,4,18,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,62,1,1,20251103,DEN,SAC,22500162435,19020,0,203471|203897|1627734|1631165|1642363,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500162,444,1631165,Keon Ellis,1610612758,Sacramento Kings,3,3,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,18,1,0,20251103,DEN,SAC,22500162444,19600,0,203471|203897|1627734|1631165|1642363,0,REG,2026,1629661,PF,NA_INDEX,,MISS Ellis 3PT Jump Shot,SG,NA_INDEX,
