GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500038,588,1631165,Keon Ellis,1610612758,Sacramento Kings,4,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-97,255,1,0,20251107,SAC,OKC,22500038588,23810,0,201566|201942|203897|1631165|1642875,0,REG,2026,1631172,-20.0,C,Helper,-0.4325743154069585,MISS Ellis 27' 3PT Jump Shot,SG,Movement Shooter,-1.650484877960766,,588
Shot Chart Detail,22500038,621,1631165,Keon Ellis,1610612758,Sacramento Kings,4,5,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-34,235,1,0,20251107,SAC,OKC,22500038621,25450,0,201566|203897|1631165|1642363|1642875,0,REG,2026,1642349,-27.0,SG,Point of Attack,1.7380182942735043,MISS Ellis 24' Pullup Jump Shot,SG,Movement Shooter,-1.650484877960766,,621
Shot Chart Detail,22500038,640,1631165,Keon Ellis,1610612758,Sacramento Kings,4,4,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-1,1,1,20251107,SAC,OKC,22500038640,25820,0,1628370|1631165|1642269|1642363|1642875,1,REG,2026,,,,,,,SG,Movement Shooter,-1.650484877960766,1628370.0,640
Shot Chart Detail,22500038,668,1631165,Keon Ellis,1610612758,Sacramento Kings,4,3,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,260,1,0,20251107,SAC,OKC,22500038668,26730,0,1630173|1631165|1642269|1642363|1642875,0,REG,2026,1630198,-28.0,SG,Chaser,0.054579000422825,MISS Ellis 27' 3PT Jump Shot,SG,Movement Shooter,-1.650484877960766,,668
Shot Chart Detail,22500038,683,1631165,Keon Ellis,1610612758,Sacramento Kings,4,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-213,156,1,0,20251107,SAC,OKC,22500038683,27740,0,1630173|1631165|1642269|1642363|1642875,0,REG,2026,1630198,-31.0,SG,Chaser,0.054579000422825,MISS Ellis 26' 3PT Jump Shot,SG,Movement Shooter,-1.650484877960766,,683
Shot Chart Detail,22500044,113,1631165,Keon Ellis,1610612758,Sacramento Kings,1,3,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,16,1,1,20251114,MIN,SAC,22500044113,5050,0,203471|1627734|1628370|1631165|1642363,1,REG,2026,,,,,,,SG,Movement Shooter,-1.650484877960766,1642363.0,113
Shot Chart Detail,22500044,117,1631165,Keon Ellis,1610612758,Sacramento Kings,1,3,12,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,142,1,1,20251114,MIN,SAC,22500044117,5280,0,203471|1627734|1628370|1631165|1642363,1,REG,2026,201144,-4.0,PG,Point of Attack,0.353369896141404,Ellis 25' 3PT Running Jump Shot (6 PTS) (Schroder 1 AST),SG,Movement Shooter,-1.650484877960766,203471.0,117
Shot Chart Detail,22500044,543,1631165,Keon Ellis,1610612758,Sacramento Kings,3,2,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,50,1,0,20251114,MIN,SAC,22500044543,20190,0,203471|203897|1628370|1629234|1631165,0,REG,2026,1630162,-1.0,SG,Chaser,-1.0545829814050254,MISS Ellis 24' 3PT Jump Shot,SG,Movement Shooter,-1.650484877960766,,543
Shot Chart Detail,22500044,559,1631165,Keon Ellis,1610612758,Sacramento Kings,3,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,129,1,0,20251114,MIN,SAC,22500044559,21020,0,201942|203471|203897|1628370|1631165,0,REG,2026,,,,,,,SG,Movement Shooter,-1.650484877960766,,559
Shot Chart Detail,22500044,587,1631165,Keon Ellis,1610612758,Sacramento Kings,4,11,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,174,1,1,20251114,MIN,SAC,22500044587,22090,0,201566|201942|203471|1627734|1631165,1,REG,2026,201144,0.0,PG,Point of Attack,0.353369896141404,Ellis 25' 3PT Jump Shot (9 PTS) (Schroder 5 AST),SG,Movement Shooter,-1.650484877960766,203471.0,587
