GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,718,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,266,1,0,20251027,DET,CLE,22500007718,25800,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449,PF,NA_INDEX,,MISS Bryant 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500007,724,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,188,1,0,20251027,DET,CLE,22500007724,26140,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449,PF,NA_INDEX,,MISS Bryant 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500007,734,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,3,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,26,1,1,20251027,DET,CLE,22500007734,26600,0,1626204|1628418|1631247|1642281|1642878,1,REG,2026,1642404,SG,NA_INDEX,,Bryant 4' Running Layup (2 PTS) (Proctor 1 AST),C,NA_INDEX,
Shot Chart Detail,22500007,742,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,2,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,DET,CLE,22500007742,27030,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1642449|1642404|1641732,,,,,C,NA_INDEX,
Shot Chart Detail,22500022,194,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,2,9,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,0,20251031,CLE,TOR,22500022194,8800,0,1628418|1630596|1631247|1641854|1642281,0,REG,2026,1642266,SG,NA_INDEX,,MISS Bryant 1' Running Layup,C,NA_INDEX,
Shot Chart Detail,22500022,576,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,136,1,0,20251031,CLE,TOR,22500022576,23980,0,1628418|1630596|1641854|1642281|1642878,0,REG,2026,1627742,SF,NA_INDEX,,MISS Bryant 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500022,594,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,7,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251031,CLE,TOR,22500022594,24570,0,1628418|1629631|1641854|1642281|1642878,1,REG,2026,1627742,SF,NA_INDEX,,Bryant 2' Cutting Layup Shot (2 PTS) (Proctor 2 AST),C,NA_INDEX,
Shot Chart Detail,22500022,617,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,6,16,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20251031,CLE,TOR,22500022617,25040,0,1628366|1628418|1629631|1642281|1642878,0,REG,2026,1627742,SF,NA_INDEX,,Bryant 1' Putback Dunk (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500128,709,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,256,1,0,20251029,BOS,CLE,22500128709,27670,0,1628418|1631247|1641854|1642281|1642878,0,REG,2026,1629674,C,NA_INDEX,,MISS Bryant 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500128,736,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,0,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-137,77,1,0,20251029,BOS,CLE,22500128736,28430,0,1626204|1628418|1631247|1641854|1642878,0,REG,2026,1630568,C,NA_INDEX,,MISS Bryant 16' Jump Shot,C,NA_INDEX,
