GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500024,29,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,92,231,1,1,20251031,MEM,LAL,2250002429,1150,0,203484|1628991|1629111|1629630|1642377,REG,2026,1629028,C,NA_INDEX,,Jackson Jr. 25' 3PT Pullup Jump Shot (4 PTS) (Morant 3 AST),C,NA_INDEX,
Shot Chart Detail,22500024,42,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-18,1,1,20251031,MEM,LAL,2250002442,2130,0,203484|1628991|1629111|1629630|1642377,REG,2026,1629029,PG,NA_INDEX,,Jackson Jr. 3PT Jump Shot (7 PTS) (Caldwell-Pope 1 AST),C,NA_INDEX,
Shot Chart Detail,22500024,116,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,3,11,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,45,1,1,20251031,MEM,LAL,22500024116,5290,0,1628991|1630583|1631246|1642285|1642907,REG,2026,1631222|1629029,,,,,C,NA_INDEX,
Shot Chart Detail,22500024,210,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,9,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,51,110,1,1,20251031,MEM,LAL,22500024210,8450,0,1628991|1629630|1629723|1642285|1642377,REG,2026,1630559,SG,NA_INDEX,,Jackson Jr. 12' Driving Floating Jump Shot (11 PTS) (Spencer 1 AST),C,NA_INDEX,
Shot Chart Detail,22500024,250,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,7,53,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-77,63,1,1,20251031,MEM,LAL,22500024250,9670,0,1628991|1630583|1631246|1642285|1642907,REG,2026,1630559|1629028,,,,,C,NA_INDEX,
Shot Chart Detail,22500024,414,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,7,22,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-50,118,1,0,20251031,MEM,LAL,22500024414,17180,0,1628991|1629630|1630583|1642377|1642907,REG,2026,1629637|203935,,,,,C,NA_INDEX,
Shot Chart Detail,22500024,435,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-124,50,1,0,20251031,MEM,LAL,22500024435,18170,0,1628991|1630583|1631246|1642285|1642907,REG,2026,1629637|1629029,,,,,C,NA_INDEX,
Shot Chart Detail,22500024,656,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,1,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,81,1,1,20251031,MEM,LAL,22500024656,27710,0,203484|1628991|1629630|1630583|1642377,REG,2026,1629637,C,NA_INDEX,,Jackson Jr. 8' Driving Floating Jump Shot (15 PTS),C,NA_INDEX,
Shot Chart Detail,22500034,26,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,231,1,1,20251107,MEM,DAL,2250003426,1820,0,203484|1628991|1629111|1629630|1642377,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500034,234,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,226,1,0,20251107,MEM,DAL,22500034234,10010,0,203484|1628991|1630583|1631246|1642285,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500034,243,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,6,44,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,29,1,1,20251107,MEM,DAL,22500034243,10360,0,203484|1628991|1630583|1631246|1642285,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500034,328,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,0,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,1,20251107,MEM,DAL,22500034328,13840,0,1628991|1629630|1630583|1642377|1642907,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500034,343,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,229,1,0,20251107,MEM,DAL,22500034343,14400,0,1628991|1630583|1631246|1642377|1642907,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500034,461,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,1,20251107,MEM,DAL,22500034461,18390,0,1628991|1630583|1631246|1642377|1642907,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500034,465,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,4,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,1,20251107,MEM,DAL,22500034465,18800,0,1628991|1630583|1631246|1642377|1642907,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500034,481,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,163,1,0,20251107,MEM,DAL,22500034481,19380,0,1628991|1630583|1631246|1642377|1642907,REG,2026,1630619,C,NA_INDEX,,MISS Jackson Jr. 25' 3PT Jump Shot,C,NA_INDEX,
