GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,49,1642273,Kyshawn George,1610612764,Washington Wizards,1,7,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-168,232,1,0,20251022,MIL,WAS,2250008649,2590,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626167,C,NA_INDEX,,MISS George 29' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,139,1642273,Kyshawn George,1610612764,Washington Wizards,1,2,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,75,115,1,0,20251022,MIL,WAS,22500086139,5940,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,MISS George 14' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,141,1642273,Kyshawn George,1610612764,Washington Wizards,1,2,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,142,200,1,1,20251022,MIL,WAS,22500086141,5990,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1628398,PF,NA_INDEX,,George 25' 3PT Step Back Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500086,198,1642273,Kyshawn George,1610612764,Washington Wizards,2,10,43,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,80,1,0,20251022,MIL,WAS,22500086198,7970,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1628398|1626171,,,,,SG,NA_INDEX,
Shot Chart Detail,22500086,210,1642273,Kyshawn George,1610612764,Washington Wizards,2,9,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-48,256,1,1,20251022,MIL,WAS,22500086210,8690,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,George 26' 3PT Pullup Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500086,214,1642273,Kyshawn George,1610612764,Washington Wizards,2,9,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,41,1,0,20251022,MIL,WAS,22500086214,8970,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,Kuzma BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500086,338,1642273,Kyshawn George,1610612764,Washington Wizards,2,1,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20251022,MIL,WAS,22500086338,13330,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629018,SG,NA_INDEX,,George 2' Driving Layup (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500086,386,1642273,Kyshawn George,1610612764,Washington Wizards,3,10,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,35,1,0,20251022,MIL,WAS,22500086386,15430,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629018|1631260,,,,,SG,NA_INDEX,
Shot Chart Detail,22500086,399,1642273,Kyshawn George,1610612764,Washington Wizards,3,9,20,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20251022,MIL,WAS,22500086399,16000,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1631260,SG,NA_INDEX,,George 1' Running Dunk (12 PTS) (Carrington 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500086,491,1642273,Kyshawn George,1610612764,Washington Wizards,3,2,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,229,1,0,20251022,MIL,WAS,22500086491,19810,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1626167,C,NA_INDEX,,MISS George 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
