GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,17,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,10,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-2,1,1,20251031,PHI,BOS,2250002117,890,0,203954|1626162|1630178|1631133|1642845,1,REG,2026,1628401,SG,NA_INDEX,,Walker 2' Layup (2 PTS) (Embiid 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500021,36,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,8,29,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,0,20251031,PHI,BOS,2250002136,2110,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1627759,SF,NA_INDEX,,MISS Walker 2' Putback Layup,SF,NA_INDEX,
Shot Chart Detail,22500041,561,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,175,1,0,20251114,DET,PHI,22500041561,22970,0,1629656|1631133|1631230|1642348|1642845,0,REG,2026,1641842,SF,NA_INDEX,,MISS Walker 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500083,135,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,2,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,29,1,1,20251022,BOS,PHI,22500083135,5920,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1630568,C,NA_INDEX,,Walker 3' Putback Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500083,446,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,4,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-96,144,1,1,20251022,BOS,PHI,22500083446,19080,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1630202,PG,NA_INDEX,,Walker 17' Jump Shot (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500083,467,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,254,1,0,20251022,BOS,PHI,22500083467,20080,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1629674,C,NA_INDEX,,MISS Walker 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500083,605,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,4,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,1,20251022,BOS,PHI,22500083605,25860,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1630202|1627759,,,,,SF,NA_INDEX,
Shot Chart Detail,22500102,125,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,3,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,12,1,0,20251025,PHI,CHA,22500102125,5230,0,1626162|1629656|1630178|1631133|1641737,0,REG,2026,1642275,PF,NA_INDEX,,MISS Walker 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,236,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,7,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251025,PHI,CHA,22500102236,9710,0,203954|1629656|1630178|1631133|1642845,0,REG,2026,1641750,C,NA_INDEX,,MISS Walker 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,460,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,206,1,0,20251025,PHI,CHA,22500102460,18350,0,1629656|1630178|1631133|1641737|1642845,0,REG,2026,1628970,SF,NA_INDEX,,MISS Walker 26' 3PT Jump Shot,SF,NA_INDEX,
