GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500021,17,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,10,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-2,1,1,20251031,PHI,BOS,2250002117,890,0,203954|1626162|1630178|1631133|1642845,REG,2026,,1628401,-2.0,SG,Chaser,2.258733174952296,Walker 2' Layup (2 PTS) (Embiid 1 AST),PF,Stationary Shooter,-1.6691410431833902,203954.0,17
Shot Chart Detail,22500021,36,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,8,29,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,0,20251031,PHI,BOS,2250002136,2110,0,203954|1626162|1630178|1631133|1642845,REG,2026,,1627759,-5.0,SF,Helper,-0.1131977612186415,MISS Walker 2' Putback Layup,PF,Stationary Shooter,-1.6691410431833902,,36
Shot Chart Detail,22500041,561,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,175,1,0,20251114,DET,PHI,22500041561,22970,0,1629656|1631133|1631230|1642348|1642845,REG,2026,,1641842,2.0,SF,Point of Attack,1.744291296015906,MISS Walker 25' 3PT Jump Shot,PF,Stationary Shooter,-1.6691410431833902,,561
Shot Chart Detail,22500058,324,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,3,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-216,169,1,1,20251125,PHI,ORL,22500058324,12110,0,1629656|1630178|1631133|1631230|1642348,REG,2026,,1630532,-16.0,SF,Wing Stopper,0.0259612593726629,Walker 27' 3PT Jump Shot (3 PTS) (Edwards 1 AST),PF,Stationary Shooter,-1.6691410431833902,1642348.0,324
Shot Chart Detail,22500058,340,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,2,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,32,1,0,20251125,PHI,ORL,22500058340,13040,0,1629656|1630178|1631133|1631230|1642348,REG,2026,,1630532,-22.0,SF,Wing Stopper,0.0259612593726629,MISS Walker 3PT Jump Shot,PF,Stationary Shooter,-1.6691410431833902,,340
Shot Chart Detail,22500058,531,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,1,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20251125,PHI,ORL,22500058531,20430,0,201569|1630178|1631133|1641780|1642348,REG,2026,,1641710|1626145,-32.0,,,,,PF,Stationary Shooter,-1.6691410431833902,,531
Shot Chart Detail,22500058,552,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,0,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,9,184,1,0,20251125,PHI,ORL,22500058552,21090,0,201569|1631133|1641780|1642272|1642348,REG,2026,,1629048,-34.0,C,Mobile Big,2.404682861624773,MISS Walker 18' Jump Shot,PF,Stationary Shooter,-1.6691410431833902,,552
Shot Chart Detail,22500058,589,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,9,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20251125,PHI,ORL,22500058589,23130,0,201569|1631133|1631230|1641780|1642272,REG,2026,,1642859,-39.0,SG,Point of Attack,-1.0478573239759743,Walker Cutting Dunk Shot (7 PTS) (Broome 1 AST),PF,Stationary Shooter,-1.6691410431833902,1641780.0,589
Shot Chart Detail,22500058,688,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,0,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20251125,PHI,ORL,22500058688,28240,0,201569|1631133|1631230|1641780|1642282,REG,2026,,1642869|1631115,-40.0,,,,,PF,Stationary Shooter,-1.6691410431833902,201569.0,688
Shot Chart Detail,22500058,695,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,0,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,7,1,0,20251125,PHI,ORL,22500058695,28500,0,201569|1631133|1631230|1641780|1642282,REG,2026,,1642869,-41.0,SF,Helper,0.3342187591984802,MISS Walker 3' Driving Layup,PF,Stationary Shooter,-1.6691410431833902,,695
