GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500002,124,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,3,41,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,0,20251021,LAL,GSW,22500002124,4990,0,203935|1629020|1629029|1629637|1631222,0,REG,2026,,,,,,,PF,Stationary Shooter,-1.2239877863905102,,124
Shot Chart Detail,22500002,211,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,10,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,12,1,0,20251021,LAL,GSW,22500002211,8190,0,1629020|1629216|1629637|1630559|1631222,0,REG,2026,202710,-5.0,SF,Helper,0.6175033661618947,MISS Vanderbilt 3PT Jump Shot,PF,Stationary Shooter,-1.2239877863905102,,211
Shot Chart Detail,22500002,550,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,10,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,45,1,0,20251021,LAL,GSW,22500002550,22590,0,203935|1629020|1629029|1629637|1631222,0,REG,2026,,,,,,,PF,Stationary Shooter,-1.2239877863905102,,550
Shot Chart Detail,22500002,555,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,9,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,248,50,1,0,20251021,LAL,GSW,22500002555,22860,0,203935|1629020|1629029|1629637|1631222,0,REG,2026,,,,,,,PF,Stationary Shooter,-1.2239877863905102,,555
Shot Chart Detail,22500019,454,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,2,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,61,1,0,20251024,LAL,MIN,22500019454,19900,0,203935|1629020|1629060|1630559|1631222,0,REG,2026,203497,11.0,C,Anchor Big,2.0974809531038803,MISS Vanderbilt 24' 3PT Jump Shot,PF,Stationary Shooter,-1.2239877863905102,,454
Shot Chart Detail,22500019,532,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,9,42,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,LAL,MIN,22500019532,22980,0,203935|1629020|1629029|1629060|1631222,0,REG,2026,203497,16.0,C,Anchor Big,2.0974809531038803,MISS Vanderbilt Tip Dunk Shot,PF,Stationary Shooter,-1.2239877863905102,,532
Shot Chart Detail,22500024,143,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,37,1,0,20251031,MEM,LAL,22500024143,6170,0,1629020|1629637|1630559|1631222|1642261,0,REG,2026,1631246,2.0,SG,Wing Stopper,0.9310329137047486,MISS Vanderbilt 3PT Jump Shot,PF,Stationary Shooter,-1.2239877863905102,,143
Shot Chart Detail,22500024,570,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,8,18,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20251031,MEM,LAL,22500024570,23820,0,203935|1629020|1629029|1629060|1630559,1,REG,2026,1630583,5.0,PF,Helper,0.8470511782735943,Vanderbilt Dunk (2 PTS) (Doncic 6 AST),PF,Stationary Shooter,-1.2239877863905102,1629029.0,570
Shot Chart Detail,22500045,198,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,10,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,0,1,0,20251114,NOP,LAL,22500045198,8370,0,203935|1629020|1629637|1630559|1631222,0,REG,2026,1642852,4.0,C,Anchor Big,0.1739282919829647,MISS Vanderbilt 3PT Jump Shot,PF,Stationary Shooter,-1.2239877863905102,,198
Shot Chart Detail,22500045,484,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,1,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-19,1,1,20251114,NOP,LAL,22500045484,20870,0,1629020|1629029|1629637|1631222|1642261,1,REG,2026,,,,,,,PF,Stationary Shooter,-1.2239877863905102,1629637.0,484
