GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,688,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,2,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,66,138,1,0,20251022,DAL,SAS,22500004688,27100,0,202687|1631127|1642357|1642844|1642868,0,REG,2026,1630314,PG,NA_INDEX,,MISS Bryant 15' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500004,694,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,2,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,16,1,0,20251022,DAL,SAS,22500004694,27480,0,202687|1631127|1642357|1642844|1642868,0,REG,2026,1630702,SG,NA_INDEX,,MISS Bryant 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500095,199,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,10,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,0,20251024,NOP,SAS,22500095199,8340,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,1630530,SF,NA_INDEX,,MISS Bryant 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500118,236,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,7,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,152,1,1,20251027,SAS,TOR,22500118236,9750,0,203084|1629162|1641705|1642264|1642868,1,REG,2026,1630572,PF,NA_INDEX,,Bryant 24' 3PT Jump Shot (3 PTS) (Castle 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500118,559,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,9,19,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,47,1,0,20251027,SAS,TOR,22500118559,23210,0,203084|1629640|1630577|1642844|1642868,0,REG,2026,1627751,C,NA_INDEX,,MISS Bryant 5' Turnaround Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500118,669,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,1,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,102,121,1,0,20251027,SAS,TOR,22500118669,27650,0,202687|1631127|1642357|1642434|1642868,0,REG,2026,1630534,SG,NA_INDEX,,MISS Bryant 16' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500154,198,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,9,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-18,1,0,20251102,PHX,SAS,22500154198,8930,0,1629640|1630577|1641705|1642264|1642868,0,REG,2026,1630208,C,NA_INDEX,,MISS Bryant 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500154,228,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,7,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20251102,PHX,SAS,22500154228,10090,0,203084|1630170|1630577|1642844|1642868,0,REG,2026,1628960|1626220,,,,,PF,NA_INDEX,
Shot Chart Detail,22500154,232,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,6,54,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,3,1,0,20251102,PHX,SAS,22500154232,10260,0,203084|1630170|1630577|1642844|1642868,0,REG,2026,1628960,SG,NA_INDEX,,MISS Bryant 7' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500154,460,1642868,Carter Bryant,1610612759,San Antonio Spurs,3,1,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-207,188,1,1,20251102,PHX,SAS,22500154460,20520,0,203084|1629162|1629640|1641705|1642868,1,REG,2026,1626164,SG,NA_INDEX,,Bryant 28' 3PT Jump Shot (3 PTS) (McLaughlin 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500154,464,1642868,Carter Bryant,1610612759,San Antonio Spurs,3,1,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20251102,PHX,SAS,22500154464,20810,0,203084|1629162|1629640|1641705|1642868,0,REG,2026,1626164|1630692,,,,,PF,NA_INDEX,
Shot Chart Detail,22500154,645,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,115,1,0,20251102,PHX,SAS,22500154645,26600,0,1629162|1631127|1642357|1642434|1642868,0,REG,2026,1628502,SF,NA_INDEX,,MISS Bryant 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500154,658,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,3,8,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,1,20251102,PHX,SAS,22500154658,26920,0,1629162|1631127|1642357|1642434|1642868,1,REG,2026,1628502,SF,NA_INDEX,,Bryant 2' Running Alley Oop Dunk Shot (7 PTS) (Jones Garcia 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500154,677,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,2,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20251102,PHX,SAS,22500154677,27510,0,1629162|1631127|1642357|1642434|1642868,0,REG,2026,1630692,PG,NA_INDEX,,Bryant 1' Running Layup (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500188,172,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,9,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,3,1,0,20251108,SAS,NOP,22500188172,8420,0,1628368|1629640|1630577|1641705|1642868,0,REG,2026,1642852,C,NA_INDEX,,MISS Bryant 2' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500202,183,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,11,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,1,20251110,CHI,SAS,22500202183,7570,0,203482|1628368|1630322|1641705|1642868,1,REG,2026,1628975,,,,Bryant 1' Cutting Layup Shot (2 PTS) (Olynyk 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500202,188,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,10,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,252,1,0,20251110,CHI,SAS,22500202188,8080,0,203482|1628368|1630322|1641705|1642868,0,REG,2026,1630172,PF,NA_INDEX,,MISS Bryant 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500202,208,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,172,1,0,20251110,CHI,SAS,22500202208,9120,0,203482|1628368|1628436|1630322|1642868,0,REG,2026,1630245,SG,NA_INDEX,,MISS Bryant 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500234,444,1642868,Carter Bryant,1610612759,San Antonio Spurs,3,3,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-10,1,0,20251116,SAS,SAC,22500234444,19280,0,203482|1629640|1630170|1631110|1642868,0,REG,2026,1628370,SG,NA_INDEX,,MISS Bryant 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500234,468,1642868,Carter Bryant,1610612759,San Antonio Spurs,3,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,234,1,0,20251116,SAS,SAC,22500234468,19880,0,203482|1628368|1629640|1630577|1642868,0,REG,2026,203471,PG,NA_INDEX,,MISS Bryant 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500234,482,1642868,Carter Bryant,1610612759,San Antonio Spurs,3,2,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,205,1,0,20251116,SAS,SAC,22500234482,20390,0,203482|1628368|1629640|1630577|1642868,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500252,122,1642868,Carter Bryant,1610612759,San Antonio Spurs,1,3,0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,64,100,1,0,20251118,SAS,MEM,22500252122,5400,0,203482|1628368|1629640|1631110|1642868,0,REG,2026,1629111,C,NA_INDEX,,MISS Bryant 12' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500252,146,1642868,Carter Bryant,1610612759,San Antonio Spurs,1,1,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,256,1,1,20251118,SAS,MEM,22500252146,6270,0,203482|1628368|1629640|1631110|1642868,0,REG,2026,1629111,C,NA_INDEX,,Bryant 27' 3PT Jump Shot (3 PTS) (Sochan 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500252,170,1642868,Carter Bryant,1610612759,San Antonio Spurs,1,0,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251118,SAS,MEM,22500252170,6940,0,203084|1628368|1628436|1629640|1642868,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500252,200,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-150,237,1,0,20251118,SAS,MEM,22500252200,7700,0,203084|1628368|1628436|1630322|1642868,0,REG,2026,1629723,SG,NA_INDEX,,MISS Bryant 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500252,221,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,9,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-3,1,0,20251118,SAS,MEM,22500252221,8720,0,203084|1628368|1628436|1630322|1642868,0,REG,2026,1631246,,,,MISS Bryant 3PT Jump Shot,PF,NA_INDEX,
