GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500004,688,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,2,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,66,138,1,0,20251022,DAL,SAS,22500004688,27100,0,202687|1631127|1642357|1642844|1642868,REG,2026,,1630314,27.0,PG,Point of Attack,0.2638866348022353,MISS Bryant 15' Pullup Jump Shot,PF,Stationary Shooter,-1.5613838665539452,,688
Shot Chart Detail,22500004,694,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,2,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,16,1,0,20251022,DAL,SAS,22500004694,27480,0,202687|1631127|1642357|1642844|1642868,REG,2026,,1630702,30.0,SG,Low Activity,-0.8182846334279124,MISS Bryant 3PT Jump Shot,PF,Stationary Shooter,-1.5613838665539452,,694
Shot Chart Detail,22500067,158,1642868,Carter Bryant,1610612759,San Antonio Spurs,1,0,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,50,1,0,20251126,POR,SAS,22500067158,6740,0,1628368|1628436|1629640|1630322|1642868,REG,2026,,203924,1.0,PF,Wing Stopper,-0.682969180191742,MISS Bryant 3PT Jump Shot,PF,Stationary Shooter,-1.5613838665539452,,158
Shot Chart Detail,22500067,165,1642868,Carter Bryant,1610612759,San Antonio Spurs,1,0,3,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,29,1,0,20251126,POR,SAS,22500067165,7170,0,1628368|1628436|1629640|1630322|1642868,REG,2026,,1629057,-1.0,C,Anchor Big,3.147977285730434,Williams III BLOCK (1 BLK),PF,Stationary Shooter,-1.5613838665539452,,165
Shot Chart Detail,22500076,177,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,10,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,101,1,0,20251128,DEN,SAS,22500076177,8030,0,1628368|1628436|1630322|1630577|1642868,REG,2026,,1630192,4.0,PF,Helper,0.6539337081392617,MISS Bryant 10' Turnaround Jump Shot,PF,Stationary Shooter,-1.5613838665539452,,177
Shot Chart Detail,22500076,499,1642868,Carter Bryant,1610612759,San Antonio Spurs,3,2,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,20,1,1,20251128,DEN,SAS,22500076499,20290,0,203084|203482|1628368|1629640|1642868,REG,2026,,203999,-6.0,C,Anchor Big,0.5510681341715682,Bryant 3PT Jump Shot (3 PTS) (Fox 9 AST),PF,Stationary Shooter,-1.5613838665539452,1628368.0,499
Shot Chart Detail,22500076,510,1642868,Carter Bryant,1610612759,San Antonio Spurs,3,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,242,1,0,20251128,DEN,SAS,22500076510,20860,0,203084|203482|1628368|1629640|1642868,REG,2026,,1629661,-3.0,SF,Helper,-0.7303477095186144,MISS Bryant 26' 3PT Jump Shot,PF,Stationary Shooter,-1.5613838665539452,,510
Shot Chart Detail,22500095,199,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,10,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,0,20251024,NOP,SAS,22500095199,8340,0,203084|1630577|1641705|1642264|1642868,REG,2026,,1630530,2.0,SF,Helper,-1.0197646513625829,MISS Bryant 3PT Jump Shot,PF,Stationary Shooter,-1.5613838665539452,,199
Shot Chart Detail,22500118,236,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,7,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,152,1,1,20251027,SAS,TOR,22500118236,9750,0,203084|1629162|1641705|1642264|1642868,REG,2026,,1630572,15.0,C,Mobile Big,0.7030949348608813,Bryant 24' 3PT Jump Shot (3 PTS) (Castle 1 AST),PF,Stationary Shooter,-1.5613838665539452,1642264.0,236
Shot Chart Detail,22500118,559,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,9,19,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,47,1,0,20251027,SAS,TOR,22500118559,23210,0,203084|1629640|1630577|1642844|1642868,REG,2026,,1627751,15.0,C,Mobile Big,0.7097757444694802,MISS Bryant 5' Turnaround Hook Shot,PF,Stationary Shooter,-1.5613838665539452,,559
Shot Chart Detail,22500118,669,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,1,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,102,121,1,0,20251027,SAS,TOR,22500118669,27650,0,202687|1631127|1642357|1642434|1642868,REG,2026,,1630534,18.0,SG,Chaser,0.0042676735121448,MISS Bryant 16' Jump Shot,PF,Stationary Shooter,-1.5613838665539452,,669
Shot Chart Detail,22500154,198,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,9,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-18,1,0,20251102,PHX,SAS,22500154198,8930,0,1629640|1630577|1641705|1642264|1642868,REG,2026,,1630208,-11.0,C,Mobile Big,0.7726314219742647,MISS Bryant 3PT Jump Shot,PF,Stationary Shooter,-1.5613838665539452,,198
Shot Chart Detail,22500154,228,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,7,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20251102,PHX,SAS,22500154228,10090,0,203084|1630170|1630577|1642844|1642868,REG,2026,,1628960|1626220,-11.0,,,,,PF,Stationary Shooter,-1.5613838665539452,,228
Shot Chart Detail,22500154,232,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,6,54,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,3,1,0,20251102,PHX,SAS,22500154232,10260,0,203084|1630170|1630577|1642844|1642868,REG,2026,,1628960,-11.0,SG,Chaser,-0.8402538579935218,MISS Bryant 7' Running Layup,PF,Stationary Shooter,-1.5613838665539452,,232
Shot Chart Detail,22500154,460,1642868,Carter Bryant,1610612759,San Antonio Spurs,3,1,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-207,188,1,1,20251102,PHX,SAS,22500154460,20520,0,203084|1629162|1629640|1641705|1642868,REG,2026,,1626164,-26.0,SG,Helper,-0.2856393070522596,Bryant 28' 3PT Jump Shot (3 PTS) (McLaughlin 3 AST),PF,Stationary Shooter,-1.5613838665539452,1629162.0,460
Shot Chart Detail,22500154,464,1642868,Carter Bryant,1610612759,San Antonio Spurs,3,1,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20251102,PHX,SAS,22500154464,20810,0,203084|1629162|1629640|1641705|1642868,REG,2026,,1626164|1630692,-24.0,,,,,PF,Stationary Shooter,-1.5613838665539452,,464
Shot Chart Detail,22500154,645,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,115,1,0,20251102,PHX,SAS,22500154645,26600,0,1629162|1631127|1642357|1642434|1642868,REG,2026,,1628502,-23.0,SF,Helper,-0.0757055904373628,MISS Bryant 25' 3PT Jump Shot,PF,Stationary Shooter,-1.5613838665539452,,645
Shot Chart Detail,22500154,658,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,3,8,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,1,20251102,PHX,SAS,22500154658,26920,0,1629162|1631127|1642357|1642434|1642868,REG,2026,,1628502,-20.0,SF,Helper,-0.0757055904373628,Bryant 2' Running Alley Oop Dunk Shot (7 PTS) (Jones Garcia 1 AST),PF,Stationary Shooter,-1.5613838665539452,1642357.0,658
