GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500025,109,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,3,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-22,162,1,0,20251031,PHX,UTA,22500025109,4960,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,1631221,-2.0,PG,Point of Attack,1.4744128895913995,MISS Clayton Jr. 16' Pullup Jump Shot,PG,Primary Ball Handler,-0.946149810204592,,109
Shot Chart Detail,22500025,199,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,9,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,-13,1,0,20251031,PHX,UTA,22500025199,8740,0,203994|1628374|1642262|1642271|1642383,0,REG,2026,1631221,-19.0,PG,Point of Attack,1.4744128895913995,Gillespie BLOCK (1 BLK),PG,Primary Ball Handler,-0.946149810204592,,199
Shot Chart Detail,22500025,744,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,0,19,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,158,1,1,20251031,PHX,UTA,22500025744,28610,0,203937|1642262|1642271|1642383|1642846,1,REG,2026,1630692,-22.0,PG,Point of Attack,0.7639920506642525,Clayton Jr. 25' 3PT Running Pull-Up Jump Shot (3 PTS) (Bailey 3 AST),PG,Primary Ball Handler,-0.946149810204592,1642846.0,744
Shot Chart Detail,22500036,532,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,3,1,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,55,244,1,0,20251107,MIN,UTA,22500036532,20470,0,1641707|1641729|1642271|1642383|1642846,0,REG,2026,1629675,-37.0,C,Helper,1.2979588480618496,MISS Clayton Jr. 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.946149810204592,,532
Shot Chart Detail,22500036,635,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,6,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,60,1,1,20251107,MIN,UTA,22500036635,24780,0,203937|1641707|1641729|1642262|1642383,0,REG,2026,204060,-37.0,SF,Low Activity,-0.2853135010487343,Clayton Jr. 9' Turnaround Fadeaway (4 PTS),PG,Primary Ball Handler,-0.946149810204592,,635
Shot Chart Detail,22500055,543,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,10,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,163,1,0,20251121,UTA,OKC,22500055543,22650,0,203994|1628374|1641729|1642383|1642846,0,REG,2026,1641717,-23.0,SG,Point of Attack,2.991022676078275,MISS Clayton Jr. 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.946149810204592,,543
Shot Chart Detail,22500055,662,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,2,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,62,1,1,20251121,UTA,OKC,22500055662,27290,0,1641707|1641729|1642262|1642271|1642383,1,REG,2026,1631172,-34.0,C,Helper,-0.6350404380836815,Clayton Jr. 9' Pullup Jump Shot (2 PTS) (Filipowski 2 AST),PG,Primary Ball Handler,-0.946149810204592,1642271.0,662
Shot Chart Detail,22500077,243,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,8,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-80,278,1,0,20251128,UTA,SAC,22500077243,9400,0,203994|1628374|1629004|1642383|1642846,0,REG,2026,201566,13.0,SF,Helper,-0.7402381341302094,MISS Clayton Jr. 29' 3PT Jump Shot,PG,Primary Ball Handler,-0.946149810204592,,243
Shot Chart Detail,22500087,114,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,3,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,105,1,1,20251022,UTA,LAC,22500087114,5250,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,101108,16.0,PG,Chaser,0.626279421398171,Clayton Jr. 11' Driving Floating Jump Shot (2 PTS),PG,Primary Ball Handler,-0.946149810204592,,114
Shot Chart Detail,22500087,154,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,1,6,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,22,1,1,20251022,UTA,LAC,22500087154,6540,0,203994|1628374|1641707|1641729|1642383,0,REG,2026,1627739,21.0,PG,Point of Attack,0.844098796661116,Clayton Jr. 5' Driving Layup (5 PTS),PG,Primary Ball Handler,-0.946149810204592,,154
Shot Chart Detail,22500087,157,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,0,46,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,129,1,1,20251022,UTA,LAC,22500087157,6740,0,203994|1628374|1641707|1641729|1642383,1,REG,2026,1628381,24.0,PF,Helper,1.109289664356377,Clayton Jr. 25' 3PT Running Jump Shot (8 PTS) (Nurkic 1 AST),PG,Primary Ball Handler,-0.946149810204592,203994.0,157
Shot Chart Detail,22500087,161,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,0,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-97,276,1,0,20251022,UTA,LAC,22500087161,7040,0,203994|1628374|1641707|1641729|1642383,0,REG,2026,101108,24.0,PG,Chaser,0.626279421398171,MISS Clayton Jr. 29' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.946149810204592,,161
Shot Chart Detail,22500087,195,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,9,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,153,127,1,0,20251022,UTA,LAC,22500087195,8620,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,101108|1627739,22.0,,,,,PG,Primary Ball Handler,-0.946149810204592,,195
Shot Chart Detail,22500087,524,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,10,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,201,1,0,20251022,UTA,LAC,22500087524,22510,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1627739,30.0,PG,Point of Attack,0.844098796661116,MISS Clayton Jr. 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.946149810204592,,524
Shot Chart Detail,22500087,526,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,10,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,13,1,1,20251022,UTA,LAC,22500087526,22570,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,201572|1628381,32.0,,,,,PG,Primary Ball Handler,-0.946149810204592,,526
Shot Chart Detail,22500087,540,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,9,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,37,1,0,20251022,UTA,LAC,22500087540,23390,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,201572|201587,32.0,,,,,PG,Primary Ball Handler,-0.946149810204592,,540
Shot Chart Detail,22500098,201,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,11,27,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-36,110,1,0,20251024,SAC,UTA,22500098201,7530,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,201566,-7.0,SF,Helper,-0.7402381341302094,MISS Clayton Jr. 12' Floating Jump Shot,PG,Primary Ball Handler,-0.946149810204592,,201
Shot Chart Detail,22500098,219,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,9,50,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,-4,1,1,20251024,SAC,UTA,22500098219,8500,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1628370,0.0,SG,Low Activity,-0.83373061499142,Clayton Jr. 8' Driving Layup (2 PTS),PG,Primary Ball Handler,-0.946149810204592,,219
Shot Chart Detail,22500098,234,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,8,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,25,1,1,20251024,SAC,UTA,22500098234,9220,0,203994|1628374|1629004|1641729|1642383,0,REG,2026,1627734|201566,0.0,,,,,PG,Primary Ball Handler,-0.946149810204592,,234
Shot Chart Detail,22500098,473,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,3,2,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,41,1,1,20251024,SAC,UTA,22500098473,20190,0,203994|1628374|1641729|1642383|1642846,0,REG,2026,1631165,-5.0,SG,Point of Attack,1.330124652378938,Clayton Jr. 4' Driving Floating Bank Jump Shot (6 PTS),PG,Primary Ball Handler,-0.946149810204592,,473
Shot Chart Detail,22500098,522,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,11,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,211,1,1,20251024,SAC,UTA,22500098522,21950,0,203994|1628374|1629004|1642271|1642383,1,REG,2026,203897,-1.0,SG,Chaser,-1.884425347553995,Clayton Jr. 27' 3PT Jump Shot (10 PTS) (Nurkic 1 AST),PG,Primary Ball Handler,-0.946149810204592,203994.0,522
Shot Chart Detail,22500098,543,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,9,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-89,259,1,0,20251024,SAC,UTA,22500098543,23300,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1631165,-5.0,SG,Point of Attack,1.330124652378938,MISS Clayton Jr. 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.946149810204592,,543
Shot Chart Detail,22500098,629,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-109,257,1,0,20251024,SAC,UTA,22500098629,27020,0,1628374|1631117|1641718|1642271|1642383,0,REG,2026,203897,-3.0,SG,Chaser,-1.884425347553995,MISS Clayton Jr. 28' 3PT Jump Shot,PG,Primary Ball Handler,-0.946149810204592,,629
Shot Chart Detail,22500120,144,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-103,256,1,0,20251027,UTA,PHX,22500120144,5780,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1631109,15.0,C,Anchor Big,2.2392423810074136,MISS Clayton Jr. 28' 3PT Jump Shot,PG,Primary Ball Handler,-0.946149810204592,,144
Shot Chart Detail,22500120,215,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,11,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,17,1,0,20251027,UTA,PHX,22500120215,7690,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1630208|1631221,12.0,,,,,PG,Primary Ball Handler,-0.946149810204592,,215
Shot Chart Detail,22500120,227,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,10,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,244,1,0,20251027,UTA,PHX,22500120227,8090,0,203994|1628374|1641729|1642271|1642383,0,REG,2026,1642345,14.0,PF,Mobile Big,2.3237931966239525,MISS Clayton Jr. 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.946149810204592,,227
Shot Chart Detail,22500120,526,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,3,2,15,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,201,1,1,20251027,UTA,PHX,22500120526,20250,0,203994|1628374|1641707|1642383|1642846,1,REG,2026,1626164,1.0,SG,Helper,0.3810080430209528,Clayton Jr. 26' 3PT Running Jump Shot (3 PTS) (Markkanen 2 AST),PG,Primary Ball Handler,-0.946149810204592,1628374.0,526
Shot Chart Detail,22500120,648,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,213,180,1,0,20251027,UTA,PHX,22500120648,24490,0,203994|1628374|1641718|1642271|1642383,0,REG,2026,1628960,7.0,SG,Chaser,-0.2410687047800928,MISS Clayton Jr. 28' 3PT Jump Shot,PG,Primary Ball Handler,-0.946149810204592,,648
Shot Chart Detail,22500120,794,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,5,4,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,131,250,1,1,20251027,UTA,PHX,22500120794,29020,1,1628374|1629004|1631117|1641718|1642383,1,REG,2026,1628960,3.0,SG,Chaser,-0.2410687047800928,Clayton Jr. 28' 3PT Jump Shot (6 PTS) (Markkanen 3 AST),PG,Primary Ball Handler,-0.946149810204592,1628374.0,794
