GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,122,1642348,Justin Edwards,1610612755,Philadelphia 76ers,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,27,264,1,0,20251031,PHI,BOS,22500021122,5970,0,1626162|1629656|1630178|1641737|1642348,0,REG,2026,1642864,SG,NA_INDEX,,MISS Edwards 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,126,1642348,Justin Edwards,1610612755,Philadelphia 76ers,1,1,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,31,1,0,20251031,PHI,BOS,22500021126,6190,0,1626162|1629656|1630178|1641737|1642348,0,REG,2026,1629014,SG,NA_INDEX,,MISS Edwards 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,138,1642348,Justin Edwards,1610612755,Philadelphia 76ers,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,231,1,0,20251031,PHI,BOS,22500021138,6900,0,1626162|1629656|1630178|1641737|1642348,0,REG,2026,1642864,SG,NA_INDEX,,MISS Edwards 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,176,1642348,Justin Edwards,1610612755,Philadelphia 76ers,2,11,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,PHI,BOS,22500021176,7700,0,203954|1629656|1630570|1642348|1642845,0,REG,2026,1631248,SG,NA_INDEX,,Edwards Tip Layup Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500021,488,1642348,Justin Edwards,1610612755,Philadelphia 76ers,3,3,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-102,79,1,0,20251031,PHI,BOS,22500021488,19800,0,203083|1629656|1630570|1642348|1642845,0,REG,2026,1630202,PG,NA_INDEX,,MISS Edwards 13' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,480,1642348,Justin Edwards,1610612755,Philadelphia 76ers,3,4,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,125,1,0,20251025,PHI,CHA,22500102480,19100,0,1629656|1630178|1641737|1642348|1642845,0,REG,2026,1628970,SF,NA_INDEX,,MISS Edwards 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,547,1642348,Justin Edwards,1610612755,Philadelphia 76ers,3,0,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,250,1,1,20251025,PHI,CHA,22500102547,21070,0,203083|1626162|1629656|1642348|1642845,0,REG,2026,1629012,SG,NA_INDEX,,Edwards 26' 3PT Pullup Jump Shot (3 PTS),SF,NA_INDEX,
Shot Chart Detail,22500102,580,1642348,Justin Edwards,1610612755,Philadelphia 76ers,4,11,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,222,1,1,20251025,PHI,CHA,22500102580,21950,0,203083|1626162|1630178|1642348|1642845,1,REG,2026,1629012,SG,NA_INDEX,,Edwards 26' 3PT Jump Shot (6 PTS) (Maxey 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,595,1642348,Justin Edwards,1610612755,Philadelphia 76ers,4,10,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,262,1,1,20251025,PHI,CHA,22500102595,22650,0,203083|1626162|1630178|1642348|1642845,1,REG,2026,1642275,PF,NA_INDEX,,Edwards 27' 3PT Jump Shot (9 PTS) (Edgecombe 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,657,1642348,Justin Edwards,1610612755,Philadelphia 76ers,4,6,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,26,1,0,20251025,PHI,CHA,22500102657,24920,0,203083|1626162|1629656|1630178|1642348,0,REG,2026,1628970,SF,NA_INDEX,,MISS Edwards 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500114,197,1642348,Justin Edwards,1610612755,Philadelphia 76ers,2,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,221,1,0,20251027,PHI,ORL,22500114197,8000,0,203083|1629656|1630178|1642348|1642845,0,REG,2026,1641783,SF,NA_INDEX,,MISS Edwards 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500114,529,1642348,Justin Edwards,1610612755,Philadelphia 76ers,3,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,105,254,1,1,20251027,PHI,ORL,22500114529,21340,0,201569|203083|1630178|1642348|1642845,1,REG,2026,1641783,SF,NA_INDEX,,Edwards 27' 3PT Jump Shot (3 PTS) (Maxey 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500114,559,1642348,Justin Edwards,1610612755,Philadelphia 76ers,4,10,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,53,1,0,20251027,PHI,ORL,22500114559,22530,0,201569|203083|1629656|1642348|1642845,0,REG,2026,1630532,SF,NA_INDEX,,MISS Edwards 6' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500114,564,1642348,Justin Edwards,1610612755,Philadelphia 76ers,4,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,40,272,1,0,20251027,PHI,ORL,22500114564,22620,0,201569|203083|1629656|1642348|1642845,0,REG,2026,1630217|1629048,,,,,SF,NA_INDEX,
Shot Chart Detail,22500114,675,1642348,Justin Edwards,1610612755,Philadelphia 76ers,4,2,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-28,191,1,1,20251027,PHI,ORL,22500114675,27070,0,1626162|1630178|1641737|1642348|1642845,1,REG,2026,1630217,SG,NA_INDEX,,Edwards 19' Pullup Jump Shot (5 PTS) (Maxey 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,173,1642348,Justin Edwards,1610612755,Philadelphia 76ers,1,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,197,208,1,0,20251028,WAS,PHI,22500123173,7200,0,1629656|1630178|1630570|1631133|1642348,0,REG,2026,1642273,SG,NA_INDEX,,MISS Edwards 29' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500123,389,1642348,Justin Edwards,1610612755,Philadelphia 76ers,3,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-192,206,1,0,20251028,WAS,PHI,22500123389,15530,0,203954|1626162|1630178|1642348|1642845,0,REG,2026,203468,PG,NA_INDEX,,MISS Edwards 28' 3PT Jump Shot,SF,NA_INDEX,
