GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,122,1642348,Justin Edwards,1610612755,Philadelphia 76ers,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,27,264,1,0,20251031,PHI,BOS,22500021122,5970,0,1626162|1629656|1630178|1641737|1642348,0,REG,2026,1642864,-12.0,SG,NA_INDEX,,MISS Edwards 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,126,1642348,Justin Edwards,1610612755,Philadelphia 76ers,1,1,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,31,1,0,20251031,PHI,BOS,22500021126,6190,0,1626162|1629656|1630178|1641737|1642348,0,REG,2026,1629014,-15.0,SG,NA_INDEX,,MISS Edwards 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,138,1642348,Justin Edwards,1610612755,Philadelphia 76ers,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,231,1,0,20251031,PHI,BOS,22500021138,6900,0,1626162|1629656|1630178|1641737|1642348,0,REG,2026,1642864,-15.0,SG,NA_INDEX,,MISS Edwards 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,176,1642348,Justin Edwards,1610612755,Philadelphia 76ers,2,11,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,PHI,BOS,22500021176,7700,0,203954|1629656|1630570|1642348|1642845,0,REG,2026,1631248,-13.0,SG,NA_INDEX,,Edwards Tip Layup Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500021,488,1642348,Justin Edwards,1610612755,Philadelphia 76ers,3,3,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-102,79,1,0,20251031,PHI,BOS,22500021488,19800,0,203083|1629656|1630570|1642348|1642845,0,REG,2026,1630202,-5.0,PG,NA_INDEX,,MISS Edwards 13' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500041,203,1642348,Justin Edwards,1610612755,Philadelphia 76ers,2,9,55,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,62,1,1,20251114,DET,PHI,22500041203,8450,0,203083|1629656|1631230|1642348|1642845,1,REG,2026,1641842,7.0,SF,NA_INDEX,,Edwards 24' 3PT Running Jump Shot (3 PTS) (Grimes 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500041,240,1642348,Justin Edwards,1610612755,Philadelphia 76ers,2,8,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,204,1,1,20251114,DET,PHI,22500041240,9280,0,1630178|1631230|1641737|1642348|1642845,1,REG,2026,1641842,6.0,SF,NA_INDEX,,Edwards 28' 3PT Jump Shot (6 PTS) (Maxey 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500041,244,1642348,Justin Edwards,1610612755,Philadelphia 76ers,2,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,262,1,0,20251114,DET,PHI,22500041244,9560,0,1630178|1631230|1641737|1642348|1642845,0,REG,2026,1642450,3.0,PG,NA_INDEX,,MISS Edwards 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500041,267,1642348,Justin Edwards,1610612755,Philadelphia 76ers,2,6,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,105,1,0,20251114,DET,PHI,22500041267,10540,0,1630178|1631230|1641737|1642348|1642845,0,REG,2026,1641842,5.0,SF,NA_INDEX,,MISS Edwards 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500041,471,1642348,Justin Edwards,1610612755,Philadelphia 76ers,3,4,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-17,288,1,1,20251114,DET,PHI,22500041471,19170,0,203083|1629656|1630178|1631230|1642348,1,REG,2026,1642404,12.0,SG,NA_INDEX,,Edwards 29' 3PT Jump Shot (9 PTS) (Grimes 4 AST),SF,NA_INDEX,
