GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500001,15,1641708,Amen Thompson,1610612745,Houston Rockets,1,11,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,0,1,0,20251021,OKC,HOU,2250000115,520,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717,-3.0,SG,Point of Attack,2.695088141382911,MISS Thompson 3PT Jump Shot,PG,Primary Ball Handler,0.276832484713129,,15
Shot Chart Detail,22500001,39,1641708,Amen Thompson,1610612745,Houston Rockets,1,8,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,38,1,0,20251021,OKC,HOU,2250000139,2200,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717,-2.0,SG,Point of Attack,2.695088141382911,MISS Thompson 3PT Jump Shot,PG,Primary Ball Handler,0.276832484713129,,39
Shot Chart Detail,22500001,41,1641708,Amen Thompson,1610612745,Houston Rockets,1,8,17,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,35,1,1,20251021,OKC,HOU,2250000141,2230,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1641717,0.0,SG,Point of Attack,2.695088141382911,Thompson 4' Pullup Jump Shot (2 PTS) (Adams 1 AST),PG,Primary Ball Handler,0.276832484713129,203500.0,41
Shot Chart Detail,22500001,57,1641708,Amen Thompson,1610612745,Houston Rockets,1,7,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-1,231,1,1,20251021,OKC,HOU,2250000157,2740,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717,1.0,SG,Point of Attack,2.695088141382911,Thompson 23' Pullup Jump Shot (5 PTS),PG,Primary Ball Handler,0.276832484713129,,57
Shot Chart Detail,22500001,70,1641708,Amen Thompson,1610612745,Houston Rockets,1,6,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,21,130,1,1,20251021,OKC,HOU,2250000170,3310,0,201142|203500|1630578|1631106|1641708,0,REG,2026,1631096|1628392,1.0,,,,,PG,Primary Ball Handler,0.276832484713129,,70
Shot Chart Detail,22500001,84,1641708,Amen Thompson,1610612745,Houston Rockets,1,5,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-6,1,1,20251021,OKC,HOU,2250000184,3890,0,201142|203500|1630578|1631106|1641708,1,REG,2026,1631119|1641717,4.0,,,,,PG,Primary Ball Handler,0.276832484713129,1630578.0,84
Shot Chart Detail,22500001,192,1641708,Amen Thompson,1610612745,Houston Rockets,2,11,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,87,1,0,20251021,OKC,HOU,22500001192,7640,0,1629006|1630578|1631095|1631106|1641708,0,REG,2026,1630598,3.0,SG,Helper,0.7789896622357597,MISS Thompson 25' 3PT Jump Shot,PG,Primary Ball Handler,0.276832484713129,,192
Shot Chart Detail,22500001,222,1641708,Amen Thompson,1610612745,Houston Rockets,2,8,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-4,1,0,20251021,OKC,HOU,22500001222,9410,0,1629006|1630578|1631095|1631106|1641708,0,REG,2026,1642349,0.0,SG,Point of Attack,1.4872987017042063,Mitchell BLOCK (1 BLK),PG,Primary Ball Handler,0.276832484713129,,222
Shot Chart Detail,22500001,286,1641708,Amen Thompson,1610612745,Houston Rockets,2,4,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,67,1,0,20251021,OKC,HOU,22500001286,11650,0,201142|203500|1630578|1641708|1642263,0,REG,2026,1628983,4.0,PG,Helper,0.6741596543160921,MISS Thompson 24' 3PT Jump Shot,PG,Primary Ball Handler,0.276832484713129,,286
Shot Chart Detail,22500001,330,1641708,Amen Thompson,1610612745,Houston Rockets,2,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,148,1,0,20251021,OKC,HOU,22500001330,13710,0,201142|203500|1630578|1631106|1641708,0,REG,2026,1641717,8.0,SG,Point of Attack,2.695088141382911,MISS Thompson 25' 3PT Jump Shot,PG,Primary Ball Handler,0.276832484713129,,330
