PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,time,extra,DEF_ID
203497,Rudy Gobert,223000138,Shot Chart Detail,22300013,8,1610612750,Minnesota Timberwolves,1,11,20,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,1,REG,2024,400,0,1641705|1641705
1626157,Karl-Anthony Towns,2230001316,Shot Chart Detail,22300013,16,1610612750,Minnesota Timberwolves,1,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,245,1,0,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,0,REG,2024,850,0,1628380|1628380
1630162,Anthony Edwards,2230001318,Shot Chart Detail,22300013,18,1610612750,Minnesota Timberwolves,1,10,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,48,1,0,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,0,REG,2024,920,0,1629640|1629640
201144,Mike Conley,2230001326,Shot Chart Detail,22300013,26,1610612750,Minnesota Timberwolves,1,9,49,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,111,1,1,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,0,REG,2024,1310,0,1641705|1641705
1630162,Anthony Edwards,2230001328,Shot Chart Detail,22300013,28,1610612750,Minnesota Timberwolves,1,9,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-81,131,1,1,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,1,REG,2024,1570,0,1631110|1631110
1626157,Karl-Anthony Towns,2230001341,Shot Chart Detail,22300013,41,1610612750,Minnesota Timberwolves,1,8,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,50,1,0,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,0,REG,2024,2190,0,1630170|1628380|1630170|1628380
1630162,Anthony Edwards,2230001345,Shot Chart Detail,22300013,45,1610612750,Minnesota Timberwolves,1,8,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,75,179,1,1,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,1,REG,2024,2310,0,1631110|1631110
1626157,Karl-Anthony Towns,2230001347,Shot Chart Detail,22300013,47,1610612750,Minnesota Timberwolves,1,7,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,27,1,1,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,0,REG,2024,2550,0,1629640|1628380|1629640|1628380
1626157,Karl-Anthony Towns,2230001350,Shot Chart Detail,22300013,50,1610612750,Minnesota Timberwolves,1,7,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,202,194,1,1,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,1,REG,2024,2780,0,1628380|1628380
1626157,Karl-Anthony Towns,2230001354,Shot Chart Detail,22300013,54,1610612750,Minnesota Timberwolves,1,6,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,210,1,0,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,0,REG,2024,3230,0,1628380|1628380
203497,Rudy Gobert,2230001356,Shot Chart Detail,22300013,56,1610612750,Minnesota Timberwolves,1,6,32,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,0,REG,2024,3280,0,1641705|1641705
1629675,Naz Reid,2230001372,Shot Chart Detail,22300013,72,1610612750,Minnesota Timberwolves,1,5,45,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-1,1,1,20231110,SAS,MIN,1626157|1629638|1629675|1630162|1630183,1,REG,2024,3750,0,1626224|1626224
1630183,Jaden McDaniels,2230001378,Shot Chart Detail,22300013,78,1610612750,Minnesota Timberwolves,1,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-181,169,1,0,20231110,SAS,MIN,1626157|1629638|1629675|1630162|1630183,0,REG,2024,4000,0,
1630162,Anthony Edwards,2230001381,Shot Chart Detail,22300013,81,1610612750,Minnesota Timberwolves,1,4,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,9,1,0,20231110,SAS,MIN,1626157|1629638|1629675|1630162|1630183,0,REG,2024,4340,0,1628380|1628380
1626157,Karl-Anthony Towns,2230001383,Shot Chart Detail,22300013,83,1610612750,Minnesota Timberwolves,1,4,42,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231110,SAS,MIN,1626157|1629638|1629675|1630162|1630183,0,REG,2024,4380,0,1631110|1629640|1631110|1629640
1629638,Nickeil Alexander-Walker,2230001386,Shot Chart Detail,22300013,86,1610612750,Minnesota Timberwolves,1,4,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,6,1,1,20231110,SAS,MIN,203937|1626157|1629638|1629675|1630162,0,REG,2024,4680,0,1626224|1626224
1626157,Karl-Anthony Towns,22300013109,Shot Chart Detail,22300013,109,1610612750,Minnesota Timberwolves,1,3,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,0,20231110,SAS,MIN,203937|1626157|1629638|1629675|1630162,0,REG,2024,5400,0,1629640|1629640
1629675,Naz Reid,22300013133,Shot Chart Detail,22300013,133,1610612750,Minnesota Timberwolves,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,214,1,0,20231110,SAS,MIN,203497|203937|1629638|1629675|1630162,0,REG,2024,6250,0,
203497,Rudy Gobert,22300013135,Shot Chart Detail,22300013,135,1610612750,Minnesota Timberwolves,1,1,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231110,SAS,MIN,203497|203937|1629638|1629675|1630162,0,REG,2024,6300,0,1629646|1641705|1629646|1641705
1629675,Naz Reid,22300013143,Shot Chart Detail,22300013,143,1610612750,Minnesota Timberwolves,1,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,179,1,0,20231110,SAS,MIN,203497|203937|1629638|1629675|1630162,0,REG,2024,6680,0,1629646|1629646
203937,Kyle Anderson,22300013147,Shot Chart Detail,22300013,147,1610612750,Minnesota Timberwolves,1,0,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20231110,SAS,MIN,203497|203937|1629638|1629675|1630162,1,REG,2024,6810,0,
1630162,Anthony Edwards,22300013157,Shot Chart Detail,22300013,157,1610612750,Minnesota Timberwolves,1,2,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,0,20231110,SAS,MIN,203497|203937|1629638|1629675|1630162,0,REG,2024,5680,0,1629640|1629640
1626157,Karl-Anthony Towns,22300013171,Shot Chart Detail,22300013,171,1610612750,Minnesota Timberwolves,2,11,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-222,88,1,0,20231110,SAS,MIN,201144|203497|203937|1626157|1629003,0,REG,2024,7350,0,1628380|1628380
201144,Mike Conley,22300013175,Shot Chart Detail,22300013,175,1610612750,Minnesota Timberwolves,2,11,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,88,1,0,20231110,SAS,MIN,201144|203497|203937|1626157|1629003,0,REG,2024,7680,0,1630200|1630200
203497,Rudy Gobert,22300013177,Shot Chart Detail,22300013,177,1610612750,Minnesota Timberwolves,2,11,9,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231110,SAS,MIN,201144|203497|203937|1626157|1629003,0,REG,2024,7710,0,1641705|1641705
1626157,Karl-Anthony Towns,22300013179,Shot Chart Detail,22300013,179,1610612750,Minnesota Timberwolves,2,10,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-44,200,1,0,20231110,SAS,MIN,201144|203497|203937|1626157|1629003,0,REG,2024,7940,0,1628380|1628380
1629003,Shake Milton,22300013183,Shot Chart Detail,22300013,183,1610612750,Minnesota Timberwolves,2,10,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,28,115,1,0,20231110,SAS,MIN,201144|203497|203937|1626157|1629003,0,REG,2024,8210,0,203926|203926
1629003,Shake Milton,22300013201,Shot Chart Detail,22300013,201,1610612750,Minnesota Timberwolves,2,9,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,36,1,1,20231110,SAS,MIN,201144|203497|1626157|1629003|1630183,1,REG,2024,8840,0,
