GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400019,144,203935,Marcus Smart,1610612763,Memphis Grizzlies,1,2,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,222,1,1,20241115,GSW,MEM,22400019144,5830,0,203935|1628379|1628991|1631222|1631246,1,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400019,152,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,1,1,26,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241115,GSW,MEM,22400019152,6340,0,203935|1628379|1628991|1631222|1631246,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400019,160,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,0,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,48,1,1,20241115,GSW,MEM,22400019160,6700,0,203935|1628379|1628991|1631222|1631246,0,REG,2025,1626172|203937,,,
Shot Chart Detail,22400019,169,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,0,29,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,33,1,1,20241115,GSW,MEM,22400019169,6910,0,1628379|1628991|1630590|1631222|1631246,0,REG,2025,1626172|203937,,,
Shot Chart Detail,22400019,191,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,11,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,70,1,0,20241115,GSW,MEM,22400019191,7780,0,1628379|1628991|1629634|1630590|1642377,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400019,198,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,10,20,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,42,1,1,20241115,GSW,MEM,22400019198,8200,0,1628379|1628991|1629634|1630590|1642377,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400019,577,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,1,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,5,98,1,0,20241115,GSW,MEM,22400019577,20500,0,1628379|1628991|1630590|1630643|1631246,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400019,632,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,11,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,38,1,0,20241115,GSW,MEM,22400019632,22100,0,1628379|1628991|1630583|1630590|1630643,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400019,634,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,11,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,5,1,0,20241115,GSW,MEM,22400019634,22140,0,1628379|1628991|1630583|1630590|1630643,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400019,644,1630643,Jay Huff,1610612763,Memphis Grizzlies,4,10,41,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,0,20241115,GSW,MEM,22400019644,22390,0,1628991|1630217|1630583|1630590|1630643,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400019,646,1630643,Jay Huff,1610612763,Memphis Grizzlies,4,10,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,GSW,MEM,22400019646,22400,0,1628991|1630217|1630583|1630590|1630643,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400019,827,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,0,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-10,1,0,20241115,GSW,MEM,22400019827,28430,0,1628991|1630217|1631246|1641744|1642377,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400019,834,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,0,29,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,109,35,1,1,20241115,GSW,MEM,22400019834,28510,0,1628991|1630217|1631246|1641744|1642377,1,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400032,230,1629750,Javonte Green,1610612740,New Orleans Pelicans,2,8,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,98,1,1,20241122,NOP,GSW,22400032230,9430,0,1627742|1629750|1630526|1630527|1641722,0,REG,2025,203937|1641764,,,
Shot Chart Detail,22400032,240,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,7,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,77,1,1,20241122,NOP,GSW,22400032240,9750,0,1627742|1629750|1630526|1630527|1641722,1,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400058,127,1631212,Peyton Watson,1610612743,Denver Nuggets,1,3,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-2,1,1,20241203,DEN,GSW,22400058127,5260,0,201566|203999|1631124|1631128|1631212,1,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400058,147,201566,Russell Westbrook,1610612743,Denver Nuggets,1,1,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-1,1,1,20241203,DEN,GSW,22400058147,6160,0,201566|203999|1627750|1631124|1631212,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400058,170,201566,Russell Westbrook,1610612743,Denver Nuggets,1,0,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-10,1,1,20241203,DEN,GSW,22400058170,6940,0,201566|1630192|1631124|1631128|1631212,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400058,289,1631128,Christian Braun,1610612743,Denver Nuggets,2,4,12,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,42,1,1,20241203,DEN,GSW,22400058289,11880,0,203932|203999|1627750|1631124|1631128,1,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400058,484,1631128,Christian Braun,1610612743,Denver Nuggets,3,3,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,0,20241203,DEN,GSW,22400058484,19350,0,201566|203932|203999|1629008|1631128,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400058,580,1627750,Jamal Murray,1610612743,Denver Nuggets,4,10,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,53,199,1,1,20241203,DEN,GSW,22400058580,22360,0,201566|203932|1627750|1631124|1631212,1,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400058,645,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,4,5,37,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,41,1,0,20241203,DEN,GSW,22400058645,25430,0,203932|203999|1627750|1629008|1631128,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400072,185,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,2,11,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,19,1,0,20241023,POR,GSW,22400072185,7440,0,203924|1629014|1630703|1641712|1642270,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400072,588,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,11,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,POR,GSW,22400072588,22050,0,203924|1629014|1629028|1630166|1641739,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400072,658,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,6,17,Missed Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,16,1,0,20241023,POR,GSW,22400072658,25030,0,203924|1629014|1629028|1630703|1641739,0,REG,2025,1629001|203937|1631218,,,
Shot Chart Detail,22400084,266,1641707,Taylor Hendricks,1610612762,Utah Jazz,2,6,28,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,40,1,0,20241025,UTA,GSW,22400084266,10520,0,201988|203903|1628374|1628381|1641707,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400084,584,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,10,40,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-4,96,1,0,20241025,UTA,GSW,22400084584,22400,0,203903|1628374|1628381|1629234|1641718,0,REG,2025,1641764|203937,,,
Shot Chart Detail,22400084,691,1629012,Collin Sexton,1610612762,Utah Jazz,4,3,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,16,1,1,20241025,UTA,GSW,22400084691,26500,0,1629012|1631117|1641707|1641718|1642262,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400084,712,1641718,Keyonte George,1610612762,Utah Jazz,4,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-50,288,1,0,20241025,UTA,GSW,22400084712,27760,0,1641707|1641718|1641729|1642262|1642271,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400084,716,1641718,Keyonte George,1610612762,Utah Jazz,4,1,24,Missed Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,43,1,0,20241025,UTA,GSW,22400084716,27960,0,1641707|1641718|1641729|1642262|1642271,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400101,197,1627826,Ivica Zubac,1610612746,LA Clippers,2,10,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,2,1,1,20241027,GSW,LAC,22400101197,8240,0,201587|1626181|1627739|1627826|1629599,0,REG,2025,1626172|203937,,,
Shot Chart Detail,22400101,234,1629599,Amir Coffey,1610612746,LA Clippers,2,8,44,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,36,1,1,20241027,GSW,LAC,22400101234,9160,0,201587|1626181|1627739|1627826|1629599,1,REG,2025,203937|1630541,,,
Shot Chart Detail,22400116,127,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,1,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,0,20241029,GSW,NOP,22400116127,6160,0,1629627|1630529|1630631|1641722|1642274,0,REG,2025,203110|203937,,,
Shot Chart Detail,22400116,260,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-174,217,1,0,20241029,GSW,NOP,22400116260,11290,0,203468|1627742|1630526|1630529|1641722,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400116,451,1629750,Javonte Green,1610612740,New Orleans Pelicans,3,3,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,0,20241029,GSW,NOP,22400116451,19280,0,203468|1627742|1629750|1641722|1642274,0,REG,2025,203937|1630322,,,
Shot Chart Detail,22400116,453,1642274,Yves Missi,1610612740,New Orleans Pelicans,3,3,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,1,1,1,20241029,GSW,NOP,22400116453,19320,0,203468|1627742|1629750|1641722|1642274,0,REG,2025,1641764|203937,,,
Shot Chart Detail,22400126,116,1629750,Javonte Green,1610612740,New Orleans Pelicans,1,2,47,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,12,1,0,20241030,GSW,NOP,22400126116,5530,0,1629627|1629750|1630631|1631288|1642274,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400126,120,1642274,Yves Missi,1610612740,New Orleans Pelicans,1,2,30,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241030,GSW,NOP,22400126120,5700,0,1629627|1629750|1630631|1631288|1642274,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400126,122,1642274,Yves Missi,1610612740,New Orleans Pelicans,1,2,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241030,GSW,NOP,22400126122,5710,0,1629627|1629750|1630631|1631288|1642274,0,REG,2025,1630228|203937,,,
Shot Chart Detail,22400126,144,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,1,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-20,270,1,1,20241030,GSW,NOP,22400126144,6290,0,1629627|1629750|1631288|1641722|1642274,1,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400126,187,1642274,Yves Missi,1610612740,New Orleans Pelicans,1,3,42,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,1,1,0,20241030,GSW,NOP,22400126187,4980,0,1629627|1629750|1630631|1631288|1642274,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400126,217,1630527,Brandon Boston,1610612740,New Orleans Pelicans,2,8,14,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,25,1,0,20241030,GSW,NOP,22400126217,9460,0,1629627|1630526|1630527|1631288|1641722,0,REG,2025,203110|203937,,,
Shot Chart Detail,22400126,423,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,6,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-10,1,1,20241030,GSW,NOP,22400126423,17860,0,1627742|1629750|1630526|1630631|1641722,1,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400126,450,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,3,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,26,1,0,20241030,GSW,NOP,22400126450,19230,0,1629627|1629750|1630526|1630631|1631288,0,REG,2025,203937|1631218,,,
Shot Chart Detail,22400126,469,1630526,Jeremiah Robinson-Earl,1610612740,New Orleans Pelicans,3,2,8,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20241030,GSW,NOP,22400126469,20320,0,1629627|1629750|1630526|1631288|1641722,1,REG,2025,1641764|203937,,,
Shot Chart Detail,22400126,500,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,0,14,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,29,1,0,20241030,GSW,NOP,22400126500,21460,0,1629627|1629750|1630526|1631288|1641722,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400144,131,1631106,Tari Eason,1610612745,Houston Rockets,1,1,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,95,1,0,20241102,HOU,GSW,22400144131,6340,0,1627832|1629111|1631106|1641708|1641715,0,REG,2025,203937,SF,Low Activity,0.82
Shot Chart Detail,22400144,151,1641715,Cam Whitmore,1610612745,Houston Rockets,1,0,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20241102,HOU,GSW,22400144151,7140,0,1627832|1629111|1631106|1641708|1641715,0,REG,2025,203937,SF,Low Activity,0.82
