GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400040,407,1628969,Mikal Bridges,1610612752,New York Knicks,3,4,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,12,270,1,1,20241129,CHA,NYK,22400040407,19040,0,1628384|1628969|1628973|1630540|1630579,0,REG,2025,1642354|1631217,,,
Shot Chart Detail,22400040,450,1630540,Miles McBride,1610612752,New York Knicks,3,1,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,26,1,0,20241129,CHA,NYK,22400040450,20840,0,1628404|1628969|1628973|1630540|1630579,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400040,480,1628404,Josh Hart,1610612752,New York Knicks,4,11,13,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,0,20241129,CHA,NYK,22400040480,22070,0,1626157|1626166|1628404|1628969|1630540,0,REG,2025,1642354|201959,,,
Shot Chart Detail,22400040,491,1630540,Miles McBride,1610612752,New York Knicks,4,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-228,133,1,0,20241129,CHA,NYK,22400040491,22810,0,1626157|1626166|1628404|1628969|1630540,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400050,285,1630231,KJ Martin,1610612755,Philadelphia 76ers,2,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,100,1,0,20241203,CHA,PHI,22400050285,12420,0,200768|1626162|1627824|1630178|1630231,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400050,430,1642272,Jared McCain,1610612755,Philadelphia 76ers,3,4,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,60,1,0,20241203,CHA,PHI,22400050430,18830,0,1628997|1630178|1630231|1641737|1642272,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400050,552,202331,Paul George,1610612755,Philadelphia 76ers,4,6,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,247,1,1,20241203,CHA,PHI,22400050552,24960,0,200768|202331|1626162|1627824|1630178,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400050,560,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,5,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-99,277,1,0,20241203,CHA,PHI,22400050560,25410,0,202331|1626162|1627824|1630178|1630231,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400050,590,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,3,28,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-29,153,1,0,20241203,CHA,PHI,22400050590,26720,0,202331|1626162|1628997|1630178|1630231,0,REG,2025,1642354|1630208,,,
Shot Chart Detail,22400162,598,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,6,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,0,20241104,MIN,CHA,22400162598,25040,0,1628978|1629638|1630568|1631169|1642265,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400162,627,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,4,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20241104,MIN,CHA,22400162627,26230,0,1628408|1630545|1630568|1631169|1642265,1,REG,2025,1642354|1642275,,,
Shot Chart Detail,22400162,632,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,3,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20241104,MIN,CHA,22400162632,26480,0,1628408|1630545|1630568|1631169|1642265,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400162,654,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,1,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,0,20241104,MIN,CHA,22400162654,27960,0,1628408|1630545|1630568|1631169|1642265,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400277,142,1641710,Anthony Black,1610612753,Orlando Magic,1,1,39,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,21,1,0,20241125,CHA,ORL,22400277142,6210,0,1628371|1629021|1630532|1641710|1641724,0,REG,2025,1642354|1631217,,,
Shot Chart Detail,22400277,147,1641710,Anthony Black,1610612753,Orlando Magic,1,1,27,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,0,20241125,CHA,ORL,22400277147,6330,0,1628371|1629021|1630532|1641710|1641724,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400277,173,1629021,Moritz Wagner,1610612753,Orlando Magic,2,11,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241125,CHA,ORL,22400277173,7410,0,1628371|1629021|1630532|1641710|1641724,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400277,180,1630532,Franz Wagner,1610612753,Orlando Magic,2,10,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20241125,CHA,ORL,22400277180,8150,0,1628371|1629021|1630532|1641710|1641724,0,REG,2025,1628998|1642354,,,
