GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400265,627,1641783,Tristan da Silva,1610612753,Orlando Magic,4,2,59,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-74,196,1,0,20241123,ORL,DET,22400265627,27010,0,1629021|1631216|1641710|1641724|1641783,0,REG,2025,1631306,SF,Helper,-0.1555425639477599
Shot Chart Detail,22400265,638,1631216,Caleb Houstan,1610612753,Orlando Magic,4,2,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-86,244,1,0,20241123,ORL,DET,22400265638,27340,0,202709|1630175|1631216|1641724|1641783,0,REG,2025,1631306,SF,Helper,-0.1555425639477599
Shot Chart Detail,22400265,651,1641724,Jett Howard,1610612753,Orlando Magic,4,1,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,0,20241123,ORL,DET,22400265651,28020,0,202709|1630175|1631216|1641724|1641783,0,REG,2025,1631306|1631204,,,
Shot Chart Detail,22400265,653,1641724,Jett Howard,1610612753,Orlando Magic,4,1,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20241123,ORL,DET,22400265653,28040,0,202709|1630175|1631216|1641724|1641783,0,REG,2025,1631306|1631204|1630194,,,
Shot Chart Detail,22400293,554,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,4,9,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,205,1,0,20241127,MEM,DET,22400293554,23350,0,203935|1628991|1629634|1630590|1631222,0,REG,2025,1631306,SF,Helper,-0.1555425639477599
Shot Chart Detail,22400293,624,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,4,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,264,1,0,20241127,MEM,DET,22400293624,26240,0,1630583|1630590|1630643|1631222|1642377,0,REG,2025,1631306,SF,Helper,-0.1555425639477599
Shot Chart Detail,22400293,633,1630643,Jay Huff,1610612763,Memphis Grizzlies,4,3,59,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,17,1,0,20241127,MEM,DET,22400293633,26410,0,1630583|1630590|1630643|1631222|1642377,0,REG,2025,1631306,SF,Helper,-0.1555425639477599
Shot Chart Detail,22400293,679,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,1,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,11,1,1,20241127,MEM,DET,22400293679,27900,0,1629723|1630583|1630643|1642377|1642530,1,REG,2025,1631306,SF,Helper,-0.1555425639477599
Shot Chart Detail,22401054,148,1641721,Maxwell Lewis,1610612751,Brooklyn Nets,1,2,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-12,1,0,20250326,BKN,TOR,22401054148,5590,0,1630570|1630592|1641721|1641727|1641730,0,REG,2025,1631306,SF,Helper,-0.1555425639477599
Shot Chart Detail,22401054,229,1630570,Trendon Watford,1610612751,Brooklyn Nets,2,8,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,0,20250326,BKN,TOR,22401054229,9190,0,1630533|1630570|1641721|1641727|1641730,0,REG,2025,1631306,SF,Helper,-0.1555425639477599
