GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400621,667,1631321,Sidy Cissoko,1610612759,San Antonio Spurs,4,0,32,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,39,1,1,20250123,IND,SAS,22400621667,28480,0,1628380|1630572|1631103|1631104|1631321,1,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22400664,698,1631204,Marcus Sasser,1610612765,Detroit Pistons,4,0,23,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,135,67,1,1,20250129,IND,DET,22400664698,28570,0,1630194|1631111|1631204|1641752|1641842,1,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22400837,504,1629628,RJ Barrett,1610612761,Toronto Raptors,4,10,1,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20250226,IND,TOR,22400837504,22790,0,1628449|1629628|1630193|1642266|1642367,1,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22400933,624,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,6,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,250,1,1,20250310,CHI,IND,22400933624,25010,0,1628380|1628989|1629632|1630200|1641824,1,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22400933,632,1630200,Tre Jones,1610612741,Chicago Bulls,4,5,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,23,106,1,0,20250310,CHI,IND,22400933632,25460,0,1628380|1628989|1629632|1630200|1641824,0,REG,2025,1642277|1642484,,,
Shot Chart Detail,22400933,647,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,4,31,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,180,1,0,20250310,CHI,IND,22400933647,26090,0,1628380|1628989|1629632|1630200|1641824,0,REG,2025,1641716|1642484,,,
Shot Chart Detail,22400933,689,1628975,Jevon Carter,1610612741,Chicago Bulls,4,2,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-58,75,1,1,20250310,CHI,IND,22400933689,27440,0,1628380|1628975|1629659|1631207|1641824,1,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22400933,692,1628975,Jevon Carter,1610612741,Chicago Bulls,4,1,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-29,252,1,1,20250310,CHI,IND,22400933692,27700,0,1628975|1629659|1631207|1641763|1641824,1,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22400933,714,1628975,Jevon Carter,1610612741,Chicago Bulls,4,0,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,229,1,0,20250310,CHI,IND,22400933714,28440,0,1628975|1629659|1631207|1641763|1641824,0,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401119,701,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-213,177,1,0,20250404,IND,UTA,22401119701,28220,0,1629012|1630548|1630695|1641718|1642268,0,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401172,239,1641710,Anthony Black,1610612753,Orlando Magic,2,7,24,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,11,1,1,20250411,IND,ORL,22401172239,9960,0,1629048|1630243|1631216|1641710|1641724,0,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401172,242,1630243,Trevelin Queen,1610612753,Orlando Magic,2,6,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,9,1,1,20250411,IND,ORL,22401172242,10250,0,1629048|1630243|1631216|1641710|1641724,1,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401172,262,1641724,Jett Howard,1610612753,Orlando Magic,2,5,20,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,17,95,1,1,20250411,IND,ORL,22401172262,11200,0,1629048|1630243|1641710|1641724|1641783,0,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401172,558,1630175,Cole Anthony,1610612753,Orlando Magic,4,11,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,18,188,1,1,20250411,IND,ORL,22401172558,21710,0,1628371|1630175|1630243|1641724|1641783,1,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401172,587,1630175,Cole Anthony,1610612753,Orlando Magic,4,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-159,273,1,1,20250411,IND,ORL,22401172587,23070,0,1628371|1630175|1630243|1641724|1641783,1,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401172,645,1630243,Trevelin Queen,1610612753,Orlando Magic,4,5,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,33,1,1,20250411,IND,ORL,22401172645,25330,0,1630243|1631216|1641710|1641724|1641783,0,REG,2025,1631097|1642484|1628396,,,
Shot Chart Detail,22401172,684,1630175,Cole Anthony,1610612753,Orlando Magic,4,3,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-12,104,1,1,20250411,IND,ORL,22401172684,26900,0,1630175|1630243|1631216|1641710|1641783,0,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401172,702,1641783,Tristan da Silva,1610612753,Orlando Magic,4,2,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20250411,IND,ORL,22401172702,27600,0,1630175|1630243|1631216|1641710|1641783,1,REG,2025,1631097|1642484,,,
Shot Chart Detail,22401189,407,1629750,Javonte Green,1610612739,Cleveland Cavaliers,3,6,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20250413,CLE,IND,22401189407,17730,0,202684|1629643|1629750|1631247|1641854,0,REG,2025,1642402|1642484,,,
Shot Chart Detail,22401189,417,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,6,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20250413,CLE,IND,22401189417,17940,0,202684|1629643|1631247|1641734|1641854,0,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401189,515,1631247,Luke Travers,1610612739,Cleveland Cavaliers,4,11,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,78,1,0,20250413,CLE,IND,22401189515,22170,0,1629643|1631247|1641734|1641772|1642281,0,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401189,606,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,4,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,211,1,0,20250413,CLE,IND,22401189606,26180,0,202684|1641734|1641772|1641854|1642281,0,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401189,612,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,4,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,204,1,0,20250413,CLE,IND,22401189612,26390,0,202684|1641734|1641772|1641854|1642281,0,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401189,628,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,2,21,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-98,57,1,1,20250413,CLE,IND,22401189628,27390,0,202684|1641734|1641772|1641854|1642281,0,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401189,636,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,2,54,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,13,1,0,20250413,CLE,IND,22401189636,27060,0,202684|1641734|1641772|1641854|1642281,0,REG,2025,1642277|1642484,,,
Shot Chart Detail,22401189,643,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,1,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,88,1,1,20250413,CLE,IND,22401189643,28190,0,202684|1641734|1641772|1641854|1642281,0,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401189,727,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,5,1,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,0,20250413,CLE,IND,22401189727,30780,1,202684|1641734|1641772|1641854|1642281,0,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401189,732,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,5,1,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,94,1,0,20250413,CLE,IND,22401189732,31010,1,202684|1641734|1641772|1641854|1642281,0,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401189,736,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,5,1,9,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,60,1,1,20250413,CLE,IND,22401189736,31110,1,202684|1641734|1641772|1641854|1642281,1,REG,2025,1642484|1628396,,,
Shot Chart Detail,22401189,762,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,5,0,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,132,1,0,20250413,CLE,IND,22401189762,31770,1,202684|1641734|1641772|1641854|1642281,0,REG,2025,1642402|1642484,,,
Shot Chart Detail,22401189,789,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,6,3,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,63,1,0,20250413,CLE,IND,22401189789,32950,2,202684|1641734|1641772|1641854|1642281,0,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
Shot Chart Detail,22401189,835,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,6,3,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,22,1,0,20250413,CLE,IND,22401189835,32420,2,202684|1641734|1641772|1641854|1642281,0,REG,2025,1642484,PG,Point of Attack,-0.3388765778365631
