GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400005,160,1626153,Delon Wright,1610612749,Milwaukee Bucks,1,0,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20241112,MIL,TOR,22400005160,6940,0,1626153|1626171|1626192|1629018|1641748,0,REG,2025,1642347|1642367,,,,PG,Secondary Ball Handler,-1.4174719365172606
Shot Chart Detail,22400005,209,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,8,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241112,MIL,TOR,22400005209,9370,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1627751|1642347|1642419|1629628,,,,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,463,1631260,AJ Green,1610612749,Milwaukee Bucks,3,3,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,214,164,1,0,20241112,MIL,TOR,22400005463,19640,0,203507|1626171|1626192|1631157|1631260,0,REG,2025,1642347,PG,Point of Attack,-0.5461810869932374,SG,Movement Shooter,-1.0845038633973596
Shot Chart Detail,22400005,537,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,11,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20241112,MIL,TOR,22400005537,22110,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1642347|1642419,,,,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400005,542,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,4,10,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,243,1,1,20241112,MIL,TOR,22400005542,22480,0,201572|1626153|1626171|1626192|1641748,1,REG,2025,1642347,PG,Point of Attack,-0.5461810869932374,SG,Movement Shooter,-0.7604678144743011
Shot Chart Detail,22400011,124,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,1,2,9,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,29,1,1,20241115,TOR,DET,22400011124,5910,0,202699|1630191|1631093|1631111|1641842,1,REG,2025,1642347|1642419,,,,SG,Movement Shooter,-1.4553280939188753
Shot Chart Detail,22400011,145,1631093,Jaden Ivey,1610612765,Detroit Pistons,1,0,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-21,252,1,0,20241115,TOR,DET,22400011145,6700,0,202699|1630191|1631093|1631111|1641842,0,REG,2025,1642347,PG,Point of Attack,-0.5461810869932374,SG,Primary Ball Handler,0.1479234134575112
Shot Chart Detail,22400011,147,1631093,Jaden Ivey,1610612765,Detroit Pistons,1,0,33,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,266,1,1,20241115,TOR,DET,22400011147,6870,0,202699|1630191|1631093|1631111|1641842,0,REG,2025,1642347,PG,Point of Attack,-0.5461810869932374,SG,Primary Ball Handler,0.1479234134575112
Shot Chart Detail,22400011,150,202699,Tobias Harris,1610612765,Detroit Pistons,1,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,5,1,0,20241115,TOR,DET,22400011150,7200,0,1630191|1630595|1631093|1631111|1641842,0,REG,2025,1642347|1642367,,,,PF,Shot Creator,-0.6563563841586139
Shot Chart Detail,22400011,176,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,2,10,52,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20241115,TOR,DET,22400011176,7880,0,1630191|1630595|1631093|1631111|1641842,1,REG,2025,1627751|1642347,,,,SG,Movement Shooter,-1.4553280939188753
