GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400016,18,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-97,-27,1,1,20241115,HOU,LAC,2240001618,630,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1627884|201935,,,
Shot Chart Detail,22400016,21,1630224,Jalen Green,1610612745,Houston Rockets,1,10,32,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,13,1,1,20241115,HOU,LAC,2240001621,880,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400016,68,1628415,Dillon Brooks,1610612745,Houston Rockets,1,5,33,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,20,1,0,20241115,HOU,LAC,2240001668,3870,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1627884|1630539,,,
Shot Chart Detail,22400016,75,1628415,Dillon Brooks,1610612745,Houston Rockets,1,5,8,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,187,1,1,20241115,HOU,LAC,2240001675,4120,0,1627832|1628415|1630224|1630578|1631095,1,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400016,104,1627832,Fred VanVleet,1610612745,Houston Rockets,1,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,204,1,1,20241115,HOU,LAC,22400016104,5030,0,1627832|1628415|1630578|1631106|1641708,1,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400016,274,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,229,1,1,20241115,HOU,LAC,22400016274,12260,0,1627832|1628415|1630578|1631095|1641708,1,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400016,281,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-47,252,1,0,20241115,HOU,LAC,22400016281,12810,0,1627832|1628415|1630578|1631095|1641708,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400016,314,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,26,258,1,1,20241115,HOU,LAC,22400016314,14110,0,1627832|1628415|1630578|1631095|1641708,1,REG,2025,1627884|1629645,,,
Shot Chart Detail,22400016,343,1627832,Fred VanVleet,1610612745,Houston Rockets,3,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-70,270,1,0,20241115,HOU,LAC,22400016343,15260,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400016,402,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,HOU,LAC,22400016402,18090,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400016,418,1627832,Fred VanVleet,1610612745,Houston Rockets,3,4,43,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,100,131,1,1,20241115,HOU,LAC,22400016418,18770,0,1627832|1628415|1630578|1631106|1641708,0,REG,2025,1627884|1627826,,,
Shot Chart Detail,22400034,23,1631099,Keegan Murray,1610612758,Sacramento Kings,1,10,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,20,1,0,20241122,LAC,SAC,2240003423,1140,0,201942|1627734|1628368|1628989|1631099,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400034,105,1626168,Trey Lyles,1610612758,Sacramento Kings,1,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,118,216,1,0,20241122,LAC,SAC,22400034105,4530,0,201942|1626168|1627734|1629162|1631165,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400034,311,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,247,1,0,20241122,LAC,SAC,22400034311,13090,0,201942|1627734|1628368|1631099|1641732,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400034,332,1628368,De'Aaron Fox,1610612758,Sacramento Kings,2,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,239,1,0,20241122,LAC,SAC,22400034332,14020,0,201942|1627734|1628368|1631099|1631165,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400034,364,1628368,De'Aaron Fox,1610612758,Sacramento Kings,3,10,38,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,97,1,1,20241122,LAC,SAC,22400034364,15220,0,201942|1627734|1628368|1628989|1631099,1,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400034,375,1631099,Keegan Murray,1610612758,Sacramento Kings,3,10,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,13,1,0,20241122,LAC,SAC,22400034375,15600,0,201942|1627734|1628368|1628989|1631099,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400034,403,1628368,De'Aaron Fox,1610612758,Sacramento Kings,3,7,31,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,254,1,1,20241122,LAC,SAC,22400034403,17090,0,201942|1627734|1628368|1628989|1631099,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400034,454,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,3,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-74,270,1,0,20241122,LAC,SAC,22400034454,19440,0,201942|1626168|1627734|1629162|1631165,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400034,621,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,3,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-7,131,1,0,20241122,LAC,SAC,22400034621,26410,0,201942|1627734|1628368|1628989|1631099,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400034,641,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,2,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,64,1,0,20241122,LAC,SAC,22400034641,27510,0,201942|1626168|1627734|1628368|1631099,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400034,653,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,235,1,0,20241122,LAC,SAC,22400034653,28500,0,201942|1626168|1627734|1628368|1631099,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400034,659,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,127,248,1,0,20241122,LAC,SAC,22400034659,28780,0,201942|1626168|1627734|1628368|1631099,0,REG,2025,1627884|1627826,,,
Shot Chart Detail,22400044,17,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,10,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,185,1,0,20241129,MIN,LAC,2240004417,1160,0,201144|203497|203944|1630162|1630183,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400044,27,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,43,1,1,20241129,MIN,LAC,2240004427,1660,0,201144|203497|203944|1630162|1630183,1,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400044,31,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,8,43,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-58,60,1,1,20241129,MIN,LAC,2240004431,1970,0,201144|203497|203944|1630162|1630183,0,REG,2025,1627884|1627826,,,
Shot Chart Detail,22400044,38,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,8,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,185,1,1,20241129,MIN,LAC,2240004438,2370,0,201144|203497|203944|1630162|1630183,1,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400044,72,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,4,59,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,210,1,0,20241129,MIN,LAC,2240004472,4210,0,201144|203497|203944|1630162|1630183,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400044,86,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,1,4,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,15,1,0,20241129,MIN,LAC,2240004486,4430,0,203497|1628978|1629638|1629675|1630162,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400044,89,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,1,4,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,0,20241129,MIN,LAC,2240004489,4590,0,203497|1628978|1629638|1629675|1630162,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400044,103,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,1,3,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,184,1,1,20241129,MIN,LAC,22400044103,5160,0,203497|1628978|1629638|1629675|1630162,1,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400044,234,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,5,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-39,62,1,0,20241129,MIN,LAC,22400044234,11390,0,203497|203944|1629638|1630162|1630183,0,REG,2025,1629599|1627884,,,
Shot Chart Detail,22400044,236,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241129,MIN,LAC,22400044236,11420,0,203497|203944|1629638|1630162|1630183,0,REG,2025,1629599|1627884,,,
Shot Chart Detail,22400044,280,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,0,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,-6,1,0,20241129,MIN,LAC,22400044280,13900,0,201144|203497|203944|1630162|1630183,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400044,310,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,10,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,31,1,1,20241129,MIN,LAC,22400044310,15100,0,201144|203497|203944|1630162|1630183,1,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400044,402,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,3,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,29,1,1,20241129,MIN,LAC,22400044402,19440,0,203497|1628978|1629638|1629675|1630162,1,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400060,25,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,9,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,102,159,1,0,20241203,LAC,POR,2240006025,1680,0,203924|1629014|1629028|1631101|1641739,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
