GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400049,19,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,10,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,1,20241129,POR,SAC,2240004919,1070,0,1629014|1629028|1630166|1631101|1641739,1,REG,2025,203109,PF,Helper,0.3634083389511034
Shot Chart Detail,22400049,38,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,8,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20241129,POR,SAC,2240004938,2110,0,1629014|1629028|1630166|1631101|1641739,0,REG,2025,203109|1631099,,,
Shot Chart Detail,22400049,183,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,10,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,1,20241129,POR,SAC,22400049183,8390,0,1630625|1631101|1631133|1631200|1641871,1,REG,2025,203109|1631115,,,
Shot Chart Detail,22400049,353,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,3,11,37,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-216,150,1,1,20241129,POR,SAC,22400049353,14630,0,1629014|1629028|1630166|1631101|1641739,0,REG,2025,203109,PF,Helper,0.3634083389511034
Shot Chart Detail,22400049,363,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,10,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,234,1,1,20241129,POR,SAC,22400049363,15370,0,1629014|1629028|1630166|1631101|1641739,1,REG,2025,203109,PF,Helper,0.3634083389511034
Shot Chart Detail,22400049,559,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,4,8,4,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,38,1,1,20241129,POR,SAC,22400049559,23960,0,1629014|1629028|1630625|1631101|1631200,1,REG,2025,203109,PF,Helper,0.3634083389511034
Shot Chart Detail,22400049,573,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,4,6,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,239,1,1,20241129,POR,SAC,22400049573,24660,0,1629014|1629028|1630166|1631101|1641739,1,REG,2025,203109,PF,Helper,0.3634083389511034
Shot Chart Detail,22400049,577,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,6,21,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,44,119,1,1,20241129,POR,SAC,22400049577,24990,0,1629014|1629028|1630166|1631101|1641739,1,REG,2025,203109,PF,Helper,0.3634083389511034
Shot Chart Detail,22400059,149,1641708,Amen Thompson,1610612745,Houston Rockets,1,0,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,1,20241203,SAC,HOU,22400059149,6940,0,203500|1627832|1628415|1631106|1641708,0,REG,2025,203109,PF,Helper,0.3634083389511034
Shot Chart Detail,22400059,184,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,9,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,172,1,1,20241203,SAC,HOU,22400059184,8710,0,1630578|1631095|1631106|1641708|1642263,1,REG,2025,1628368|203109,,,
Shot Chart Detail,22400059,204,1631106,Tari Eason,1610612745,Houston Rockets,2,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,168,1,0,20241203,SAC,HOU,22400059204,9660,0,1630578|1631095|1631106|1641708|1642263,0,REG,2025,203109,PF,Helper,0.3634083389511034
Shot Chart Detail,22400059,482,1641708,Amen Thompson,1610612745,Houston Rockets,3,0,41,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,12,1,0,20241203,SAC,HOU,22400059482,21190,0,203500|1627832|1630224|1631106|1641708,0,REG,2025,1642403|203109,,,
Shot Chart Detail,22400294,7,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,11,35,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,117,1,1,20241127,MIN,SAC,224002947,250,0,201144|203497|203944|1630162|1630183,1,REG,2025,203109,PF,Helper,0.3634083389511034
Shot Chart Detail,22400294,161,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,134,1,0,20241127,MIN,SAC,22400294161,7030,0,203497|203944|1628978|1629638|1642265,0,REG,2025,203109,PF,Helper,0.3634083389511034
Shot Chart Detail,22400294,212,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,245,1,0,20241127,MIN,SAC,22400294212,9090,0,201144|203497|1628978|1629675|1630183,0,REG,2025,203109,PF,Helper,0.3634083389511034
Shot Chart Detail,22400294,340,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,1,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,239,1,0,20241127,MIN,SAC,22400294340,13440,0,201144|203944|1628978|1629675|1630162,0,REG,2025,203109,PF,Helper,0.3634083389511034
Shot Chart Detail,22400294,365,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,0,3,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,15,130,1,0,20241127,MIN,SAC,22400294365,14370,0,201144|203497|1628978|1629675|1630162,0,REG,2025,1628368|203109,,,
Shot Chart Detail,22400294,619,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,5,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,83,1,1,20241127,MIN,SAC,22400294619,25380,0,201144|203497|203944|1630162|1630183,0,REG,2025,203109,PF,Helper,0.3634083389511034
