GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400255,171,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,11,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20241120,MEM,PHI,22400255171,7700,0,202331|202704|203083|1626162|1627824,1,REG,2025,1642285|1630643,,,
Shot Chart Detail,22400255,215,202331,Paul George,1610612755,Philadelphia 76ers,2,8,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,1,20241120,MEM,PHI,22400255215,9420,0,201569|202331|203083|1628997|1642272,0,REG,2025,1642285,SG,Low Activity,-0.6787691215151487
Shot Chart Detail,22400255,237,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,6,44,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20241120,MEM,PHI,22400255237,10360,0,201569|202331|203954|1628997|1642272,0,REG,2025,1642285|1628991,,,
Shot Chart Detail,22400255,240,201569,Eric Gordon,1610612755,Philadelphia 76ers,2,6,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,67,1,0,20241120,MEM,PHI,22400255240,10530,0,201569|202331|203954|1628997|1642272,0,REG,2025,1642285|1628991,,,
Shot Chart Detail,22400266,139,1631207,Dalen Terry,1610612741,Chicago Bulls,1,2,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,2,1,1,20241123,CHI,MEM,22400266139,5580,0,1629659|1630188|1630245|1631207|1641824,0,REG,2025,1642285|1630643,,,
Shot Chart Detail,22400266,316,202696,Nikola Vučević,1610612741,Chicago Bulls,2,3,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241123,CHI,MEM,22400266316,12490,0,202696|203897|1629632|1630245|1641824,0,REG,2025,1642285,SG,Low Activity,-0.6787691215151487
Shot Chart Detail,22400266,560,1629632,Coby White,1610612741,Chicago Bulls,4,11,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,27,1,0,20241123,CHI,MEM,22400266560,22010,0,203897|1628470|1629632|1629659|1630188,0,REG,2025,1642285,SG,Low Activity,-0.6787691215151487
Shot Chart Detail,22400266,588,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,9,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,105,1,0,20241123,CHI,MEM,22400266588,23180,0,203897|1628470|1630188|1630245|1630581,0,REG,2025,1642285|1630217,,,
Shot Chart Detail,22400353,132,1630551,Justin Champagnie,1610612764,Washington Wizards,1,2,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,-5,1,1,20241208,WAS,MEM,22400353132,5660,0,1628963|1630215|1631098|1641731|1642267,0,REG,2025,1642285|1629723,,,
Shot Chart Detail,22400353,225,1628963,Marvin Bagley III,1610612764,Washington Wizards,2,9,20,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,-13,1,0,20241208,WAS,MEM,22400353225,8800,0,1628963|1629673|1630264|1631098|1642267,0,REG,2025,1642285,SG,Low Activity,-0.6787691215151487
