GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400324,428,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,138,253,1,0,20241204,LAC,MIN,22400324428,20910,0,203944|1628978|1629638|1629675|1631169,0,REG,2025,1642353,SG,Helper,-0.305270264011477
Shot Chart Detail,22400324,434,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,243,1,0,20241204,LAC,MIN,22400324434,21140,0,203944|1628978|1629638|1629675|1631169,0,REG,2025,1642353,SG,Helper,-0.305270264011477
Shot Chart Detail,22400324,500,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,4,8,53,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-16,1,0,20241204,LAC,MIN,22400324500,23470,0,203497|1628978|1629638|1630183|1631169,0,REG,2025,1642353,SG,Helper,-0.305270264011477
Shot Chart Detail,22400324,534,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,4,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,210,156,1,0,20241204,LAC,MIN,22400324534,24810,0,1628408|1629638|1630545|1630568|1631169,0,REG,2025,1642353,SG,Helper,-0.305270264011477
Shot Chart Detail,22400324,594,1631169,Josh Minott,1610612750,Minnesota Timberwolves,4,2,31,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,42,1,1,20241204,LAC,MIN,22400324594,27290,0,1628408|1630227|1630545|1630568|1631169,1,REG,2025,1642353|1630539,,,
Shot Chart Detail,22400324,605,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,4,1,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,0,20241204,LAC,MIN,22400324605,27800,0,1628408|1630227|1630545|1630568|1631169,0,REG,2025,1642353|1642280,,,
Shot Chart Detail,22400538,582,1629610,DaQuan Jeffries,1610612766,Charlotte Hornets,4,4,12,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,40,1,0,20250316,LAC,CHA,22400538582,26280,0,1629610|1630585|1631111|1631217|1641733,0,REG,2025,1642353,SG,Helper,-0.305270264011477
Shot Chart Detail,22400538,597,1629610,DaQuan Jeffries,1610612766,Charlotte Hornets,4,3,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,210,1,0,20250316,LAC,CHA,22400538597,26960,0,1629610|1630585|1631111|1631217|1641733,0,REG,2025,1642353,SG,Helper,-0.305270264011477
Shot Chart Detail,22400538,616,1641733,Nick Smith Jr.,1610612766,Charlotte Hornets,4,1,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,52,1,0,20250316,LAC,CHA,22400538616,27850,0,1629610|1630585|1631111|1631217|1641733,0,REG,2025,1642353,SG,Helper,-0.305270264011477
Shot Chart Detail,22400596,606,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,4,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-24,298,1,0,20250119,LAC,LAL,22400596606,28720,0,1629216|1631108|1631132|1642261|1642355,0,REG,2025,1642353,SG,Helper,-0.305270264011477
