GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400015,128,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,2,27,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,49,1,1,20241115,SAS,LAL,22400015128,5730,0,1628380|1629640|1630170|1630577|1631104,0,REG,2025,1629216,PG,Point of Attack,-0.4105631954827208,SF,Movement Shooter,0.1190987293529033
Shot Chart Detail,22400015,470,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,0,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,242,1,1,20241115,SAS,LAL,22400015470,21020,0,101108|1629640|1630577|1631104|1641705,1,REG,2025,1629216,PG,Point of Attack,-0.4105631954827208,C,Shot Creator,1.4312645782362314
Shot Chart Detail,22400026,188,203903,Jordan Clarkson,1610612762,Utah Jazz,2,10,32,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,38,1,0,20241119,LAL,UTA,22400026188,8080,0,203903|1628374|1629012|1629234|1630548,0,REG,2025,1629216,PG,Point of Attack,-0.4105631954827208,SG,Shot Creator,0.8474144821788274
Shot Chart Detail,22400026,324,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-154,222,1,0,20241119,LAL,UTA,22400026324,13470,0,203903|1628374|1628381|1641718|1642268,0,REG,2025,1629216,PG,Point of Attack,-0.4105631954827208,PF,Off Screen Shooter,1.0952874762972544
Shot Chart Detail,22400026,335,1628381,John Collins,1610612762,Utah Jazz,2,0,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241119,LAL,UTA,22400026335,14100,0,203903|1628374|1628381|1641718|1642268,0,REG,2025,1630559|1629216,,,,PF,Athletic Finisher,-0.1789172697610734
Shot Chart Detail,22400026,468,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,2,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-170,232,1,1,20241119,LAL,UTA,22400026468,19990,0,203903|1628374|1629234|1642262|1642268,1,REG,2025,1629216,PG,Point of Attack,-0.4105631954827208,PF,Off Screen Shooter,1.0952874762972544
Shot Chart Detail,22400026,488,203903,Jordan Clarkson,1610612762,Utah Jazz,3,0,4,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,39,1,0,20241119,LAL,UTA,22400026488,21560,0,203903|1628374|1629234|1642262|1642268,0,REG,2025,1629216,PG,Point of Attack,-0.4105631954827208,SG,Shot Creator,0.8474144821788274
Shot Chart Detail,22400026,512,1630548,Johnny Juzang,1610612762,Utah Jazz,4,10,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,27,1,1,20241119,LAL,UTA,22400026512,22570,0,203903|1628374|1629012|1630548|1642271,1,REG,2025,1629216,PG,Point of Attack,-0.4105631954827208,SG,Off Screen Shooter,-0.6096583964384211
Shot Chart Detail,22400026,516,203903,Jordan Clarkson,1610612762,Utah Jazz,4,9,59,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,9,246,1,0,20241119,LAL,UTA,22400026516,22810,0,203903|1628374|1629012|1630548|1642271,0,REG,2025,1629216,PG,Point of Attack,-0.4105631954827208,SG,Shot Creator,0.8474144821788274
Shot Chart Detail,22400026,552,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,7,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,0,20241119,LAL,UTA,22400026552,24100,0,203903|1628374|1629012|1630548|1642271,0,REG,2025,1630559|1629629|1629216,,,,PF,Off Screen Shooter,1.0952874762972544
