GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400002,15,1631093,Jaden Ivey,1610612765,Detroit Pistons,1,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,212,1,0,20241112,DET,MIA,2240000215,980,0,202699|203501|1630595|1631093|1631105,0,REG,2025,1626179,PG,Point of Attack,-1.26
Shot Chart Detail,22400002,102,1627736,Malik Beasley,1610612765,Detroit Pistons,1,4,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,40,269,1,0,20241112,DET,MIA,22400002102,4720,0,202699|203501|1627736|1630191|1630595,0,REG,2025,1626179,PG,Point of Attack,-1.26
Shot Chart Detail,22400002,127,1627736,Malik Beasley,1610612765,Detroit Pistons,1,2,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,76,1,0,20241112,DET,MIA,22400002127,5510,0,202699|1627736|1630191|1631093|1631323,0,REG,2025,1626179,PG,Point of Attack,-1.26
Shot Chart Detail,22400002,143,202699,Tobias Harris,1610612765,Detroit Pistons,1,2,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,73,1,1,20241112,DET,MIA,22400002143,6000,0,202699|1627736|1630191|1631093|1631323,1,REG,2025,1626179,PG,Point of Attack,-1.26
Shot Chart Detail,22400002,163,1627736,Malik Beasley,1610612765,Detroit Pistons,1,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-156,228,1,0,20241112,DET,MIA,22400002163,6930,0,202699|1627736|1630191|1631093|1631323,0,REG,2025,1626179,PG,Point of Attack,-1.26
Shot Chart Detail,22400002,207,1627736,Malik Beasley,1610612765,Detroit Pistons,2,9,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,226,1,0,20241112,DET,MIA,22400002207,8660,0,1627736|1630595|1631105|1631323|1641842,0,REG,2025,1626179,PG,Point of Attack,-1.26
Shot Chart Detail,22400002,213,1631105,Jalen Duren,1610612765,Detroit Pistons,2,9,5,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,26,1,1,20241112,DET,MIA,22400002213,8950,0,1627736|1630595|1631105|1631323|1641842,1,REG,2025,1626179,PG,Point of Attack,-1.26
Shot Chart Detail,22400002,244,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,8,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,44,68,1,0,20241112,DET,MIA,22400002244,9240,0,1627736|1630595|1631105|1631323|1641842,0,REG,2025,1626179,PG,Point of Attack,-1.26
Shot Chart Detail,22400002,343,1631093,Jaden Ivey,1610612765,Detroit Pistons,3,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,123,256,1,0,20241112,DET,MIA,22400002343,14760,0,202699|203501|1630595|1631093|1631105,0,REG,2025,1626179,PG,Point of Attack,-1.26
Shot Chart Detail,22400002,371,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,9,6,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,163,1,1,20241112,DET,MIA,22400002371,16140,0,202699|203501|1630595|1631093|1631105,0,REG,2025,1629312|1626179,,,
