GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400016,518,1629599,Amir Coffey,1610612746,LA Clippers,4,9,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,1,20241115,HOU,LAC,22400016518,23180,0,1629599|1629611|1629645|1641738|1641757,0,REG,2025,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22400016,540,1641757,Jordan Miller,1610612746,LA Clippers,4,7,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,24,1,0,20241115,HOU,LAC,22400016540,24250,0,1629599|1629645|1630538|1641738|1641757,0,REG,2025,1628988|1631095,,,
Shot Chart Detail,22400016,542,1641757,Jordan Miller,1610612746,LA Clippers,4,7,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,HOU,LAC,22400016542,24280,0,1629599|1629645|1630538|1641738|1641757,0,REG,2025,1628988|1630578|1631095,,,
Shot Chart Detail,22400016,624,1630538,Bones Hyland,1610612746,LA Clippers,4,2,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,234,1,1,20241115,HOU,LAC,22400016624,27280,0,1629599|1630538|1630539|1641738|1641757,0,REG,2025,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22400016,645,1630538,Bones Hyland,1610612746,LA Clippers,4,1,19,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,198,1,0,20241115,HOU,LAC,22400016645,28010,0,1629599|1630538|1630539|1641738|1641757,0,REG,2025,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22400031,598,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,8,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,230,1,0,20241122,HOU,POR,22400031598,23740,0,1631133|1631200|1631386|1641712|1642270,0,REG,2025,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22400031,653,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,4,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,33,1,1,20241122,HOU,POR,22400031653,25830,0,1631133|1631200|1631386|1641712|1641871,0,REG,2025,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22400031,658,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,4,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,12,1,1,20241122,HOU,POR,22400031658,26100,0,1631133|1631200|1631386|1641712|1641871,1,REG,2025,1628988|201145,,,
Shot Chart Detail,22400031,669,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,3,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,188,209,1,1,20241122,HOU,POR,22400031669,26750,0,1631133|1631200|1631386|1641712|1641871,1,REG,2025,1628988,PG,Point of Attack,-0.97
Shot Chart Detail,22400059,563,1628370,Malik Monk,1610612758,Sacramento Kings,4,8,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,37,246,1,0,20241203,SAC,HOU,22400059563,23710,0,201942|1627734|1628368|1628370|1628989,0,REG,2025,1628988,PG,Point of Attack,-0.97
