GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400045,125,1631093,Jaden Ivey,1610612765,Detroit Pistons,1,2,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,143,111,1,1,20241129,IND,DET,22400045125,5900,0,1627736|1630191|1631093|1631323|1641842,1,REG,2025,1629650,C,Anchor Big,-0.2
Shot Chart Detail,22400045,636,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,0,29,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,0,20241129,IND,DET,22400045636,28510,0,1627736|1631105|1631204|1641709|1641842,0,REG,2025,1642277|1629650,,,
Shot Chart Detail,22400045,646,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,0,7,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,31,1,1,20241129,IND,DET,22400045646,28730,0,1627736|1631105|1631204|1641709|1641842,1,REG,2025,1629650,C,Anchor Big,-0.2
Shot Chart Detail,22400054,199,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,2,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,232,1,0,20241203,TOR,IND,22400054199,8530,0,1628449|1630567|1642347|1642367|1642419,0,REG,2025,1629650,C,Anchor Big,-0.2
Shot Chart Detail,22400254,675,1630578,Alperen Sengun,1610612745,Houston Rockets,4,4,27,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,45,1,1,20241120,HOU,IND,22400254675,26130,0,201145|1628988|1630256|1641715|1642263,1,REG,2025,1629650,C,Anchor Big,-0.2
Shot Chart Detail,22400254,692,201145,Jeff Green,1610612745,Houston Rockets,4,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,256,1,0,20241120,HOU,IND,22400254692,26630,0,201145|1628988|1630256|1641715|1642263,0,REG,2025,1629650,C,Anchor Big,-0.2
Shot Chart Detail,22400254,720,1641715,Cam Whitmore,1610612745,Houston Rockets,4,1,34,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20241120,HOU,IND,22400254720,27860,0,201145|1630256|1631466|1641715|1642263,0,REG,2025,1629650,C,Anchor Big,-0.2
Shot Chart Detail,22400254,731,1641715,Cam Whitmore,1610612745,Houston Rockets,4,0,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,22,260,1,0,20241120,HOU,IND,22400254731,28400,0,201145|1630256|1631466|1641715|1642263,0,REG,2025,1629650,C,Anchor Big,-0.2
Shot Chart Detail,22400272,48,1642259,Alex Sarr,1610612764,Washington Wizards,1,8,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,4,1,0,20241124,IND,WAS,2240027248,2010,0,1627763|1628398|1641731|1642259|1642273,0,REG,2025,1629650,C,Anchor Big,-0.2
Shot Chart Detail,22400272,58,1642259,Alex Sarr,1610612764,Washington Wizards,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,127,271,1,0,20241124,IND,WAS,2240027258,2270,0,1627763|1628398|1641731|1642259|1642273,0,REG,2025,1629650,C,Anchor Big,-0.2
