GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400032,180,203937,Kyle Anderson,1610612744,Golden State Warriors,2,11,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,1,20241122,NOP,GSW,22400032180,7760,0,203937|1627741|1630228|1630541|1641764,0,REG,2025,1641722|1630527,,,
Shot Chart Detail,22400032,208,1630541,Moses Moody,1610612744,Golden State Warriors,2,9,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,46,1,0,20241122,NOP,GSW,22400032208,8810,0,203937|1627741|1630228|1630541|1641764,0,REG,2025,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22400032,216,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,8,54,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-86,74,1,0,20241122,NOP,GSW,22400032216,9060,0,203937|1627741|1630228|1630541|1641764,0,REG,2025,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22400032,279,203952,Andrew Wiggins,1610612744,Golden State Warriors,2,5,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,0,20241122,NOP,GSW,22400032279,11320,0,201939|203110|203952|1630322|1631218,0,REG,2025,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22400032,281,203952,Andrew Wiggins,1610612744,Golden State Warriors,2,5,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241122,NOP,GSW,22400032281,11380,0,201939|203110|203952|1630322|1631218,0,REG,2025,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22400032,294,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,167,1,0,20241122,NOP,GSW,22400032294,12120,0,201939|203110|203952|1630322|1631218,0,REG,2025,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22400032,559,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,9,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,52,1,0,20241122,NOP,GSW,22400032559,22920,0,1626172|1627741|1630228|1630541|1641764,0,REG,2025,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22400032,575,1630541,Moses Moody,1610612744,Golden State Warriors,4,8,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,32,1,0,20241122,NOP,GSW,22400032575,23720,0,1626172|1627741|1630228|1630541|1641764,0,REG,2025,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22400069,81,1629632,Coby White,1610612741,Chicago Bulls,1,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,137,253,1,0,20241023,NOP,CHI,2240006981,4170,0,202696|203897|1628366|1629632|1630172,0,REG,2025,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22400069,133,1641763,Julian Phillips,1610612741,Chicago Bulls,1,2,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,1,20241023,NOP,CHI,22400069133,5880,0,1629659|1630188|1630245|1630581|1641763,1,REG,2025,1627749|1641722,,,
Shot Chart Detail,22400069,175,1641763,Julian Phillips,1610612741,Chicago Bulls,2,11,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,6,1,0,20241023,NOP,CHI,22400069175,7750,0,1629659|1630188|1630245|1630581|1641763,0,REG,2025,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22400069,190,1630581,Josh Giddey,1610612741,Chicago Bulls,2,9,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20241023,NOP,CHI,22400069190,8700,0,1629659|1630188|1630245|1630581|1641763,0,REG,2025,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22400069,204,1630188,Jalen Smith,1610612741,Chicago Bulls,2,8,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,NOP,CHI,22400069204,9020,0,203897|1628366|1629632|1630188|1641824,0,REG,2025,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22400069,247,1628366,Lonzo Ball,1610612741,Chicago Bulls,2,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,15,275,1,0,20241023,NOP,CHI,22400069247,10970,0,202696|203897|1628366|1629632|1630172,0,REG,2025,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22400069,260,1629632,Coby White,1610612741,Chicago Bulls,2,4,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,5,1,1,20241023,NOP,CHI,22400069260,11810,0,202696|203897|1628366|1629632|1630172,1,REG,2025,1642274|1641722,,,
Shot Chart Detail,22400069,443,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,3,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,29,1,1,20241023,NOP,CHI,22400069443,19430,0,202696|1629632|1630245|1630581|1641763,0,REG,2025,1642274|1641722,,,
Shot Chart Detail,22400069,470,1629632,Coby White,1610612741,Chicago Bulls,3,2,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-2,1,1,20241023,NOP,CHI,22400069470,20370,0,1629632|1630188|1630245|1630581|1641763,0,REG,2025,1627749|1641722,,,
Shot Chart Detail,22400069,520,203897,Zach LaVine,1610612741,Chicago Bulls,4,11,33,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20241023,NOP,CHI,22400069520,21870,0,203897|1629632|1630172|1630188|1630245,1,REG,2025,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22400069,547,1630581,Josh Giddey,1610612741,Chicago Bulls,4,9,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,5,1,0,20241023,NOP,CHI,22400069547,23040,0,203897|1630172|1630188|1630245|1630581,0,REG,2025,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22400086,83,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,1,6,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,172,180,1,1,20241025,POR,NOP,2240008683,3300,0,203924|1629014|1629028|1630166|1630703,1,REG,2025,1641722,SG,Low Activity,-1.65
