GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400003,104,1630532,Franz Wagner,1610612753,Orlando Magic,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,261,1,0,20241112,ORL,CHA,22400003104,4920,0,203914|1628371|1629021|1630532|1641710,0,REG,2025,1642275,PF,Helper,-0.1092777113111581
Shot Chart Detail,22400003,143,1641710,Anthony Black,1610612753,Orlando Magic,1,1,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,37,1,1,20241112,ORL,CHA,22400003143,6380,0,203914|1628371|1629021|1630532|1641710,0,REG,2025,1642275,PF,Helper,-0.1092777113111581
Shot Chart Detail,22400003,246,203484,Kentavious Caldwell-Pope,1610612753,Orlando Magic,2,6,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,16,1,0,20241112,ORL,CHA,22400003246,10740,0,203484|1629021|1630532|1630591|1641783,0,REG,2025,1631217|1642275,,,
Shot Chart Detail,22400003,436,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,3,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,42,1,1,20241112,ORL,CHA,22400003436,19560,0,203914|1628371|1629021|1630532|1641710,1,REG,2025,1642275,PF,Helper,-0.1092777113111581
Shot Chart Detail,22400003,483,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,0,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,1,20241112,ORL,CHA,22400003483,21580,0,203914|1628371|1629021|1630532|1641710,1,REG,2025,1642275,PF,Helper,-0.1092777113111581
Shot Chart Detail,22400003,546,1641783,Tristan da Silva,1610612753,Orlando Magic,4,8,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,33,1,1,20241112,ORL,CHA,22400003546,23810,0,203914|1629021|1630591|1641710|1641783,1,REG,2025,1642275,PF,Helper,-0.1092777113111581
Shot Chart Detail,22400003,661,1630175,Cole Anthony,1610612753,Orlando Magic,4,1,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,0,20241112,ORL,CHA,22400003661,28030,0,202709|1630175|1630243|1631216|1641724,0,REG,2025,1641733|1642275,,,
Shot Chart Detail,22400003,663,1630243,Trevelin Queen,1610612753,Orlando Magic,4,1,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,210,1,1,20241112,ORL,CHA,22400003663,28070,0,202709|1630175|1630243|1631216|1641724,1,REG,2025,1642275,PF,Helper,-0.1092777113111581
Shot Chart Detail,22400022,121,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,210,1,0,20241119,BKN,CHA,22400022121,5360,0,203471|1629003|1630533|1630553|1641730,0,REG,2025,1642275,PF,Helper,-0.1092777113111581
Shot Chart Detail,22400022,163,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,11,24,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20241119,BKN,CHA,22400022163,7560,0,203471|1629003|1630553|1630592|1641730,1,REG,2025,1642275,PF,Helper,-0.1092777113111581
