GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400015,323,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,0,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20241115,SAS,LAL,22400015323,14260,0,2544|203076|1630559|1631108|1642261,1,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274
Shot Chart Detail,22400015,345,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,11,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,227,1,1,20241115,SAS,LAL,22400015345,14600,0,2544|203076|1629629|1630559|1642261,0,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274
Shot Chart Detail,22400015,357,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,10,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,64,1,0,20241115,SAS,LAL,22400015357,15450,0,2544|203076|1629629|1630559|1642261,0,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274
Shot Chart Detail,22400015,382,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,7,10,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,27,1,0,20241115,SAS,LAL,22400015382,17300,0,2544|203076|1629629|1630559|1642261,0,REG,2025,101108|1642264,,,
Shot Chart Detail,22400015,384,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,7,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,SAS,LAL,22400015384,17330,0,2544|203076|1629629|1630559|1642261,0,REG,2025,101108|1630577|1642264,,,
Shot Chart Detail,22400015,496,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,10,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,96,1,1,20241115,SAS,LAL,22400015496,22250,0,2544|1626156|1629216|1631108|1631132,0,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274
Shot Chart Detail,22400015,565,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-162,230,1,0,20241115,SAS,LAL,22400015565,25400,0,2544|203076|1629216|1630559|1631108,0,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274
Shot Chart Detail,22400025,51,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,7,54,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20241119,SAS,OKC,2240002551,2460,0,1628983|1629652|1630598|1631114|1641717,1,REG,2025,1642264|101108,,,
Shot Chart Detail,22400025,57,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,7,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,-16,1,1,20241119,SAS,OKC,2240002557,2840,0,1628983|1629652|1630598|1631114|1641717,1,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274
Shot Chart Detail,22400025,93,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,4,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,35,1,0,20241119,SAS,OKC,2240002593,4640,0,1629026|1630598|1631114|1641717|1642349,0,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274
Shot Chart Detail,22400025,102,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,3,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,51,146,1,1,20241119,SAS,OKC,22400025102,5300,0,1629026|1630598|1631114|1641717|1642349,0,REG,2025,203084|1642264,,,
Shot Chart Detail,22400025,387,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,9,2,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,121,1,1,20241119,SAS,OKC,22400025387,16180,0,1628983|1629652|1630598|1631114|1641717,0,REG,2025,1630577|1642264,,,
Shot Chart Detail,22400025,394,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,8,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,29,168,1,1,20241119,SAS,OKC,22400025394,16490,0,1628983|1629652|1630598|1641717|1641794,0,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274
Shot Chart Detail,22400025,397,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,8,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,259,1,0,20241119,SAS,OKC,22400025397,16740,0,1628983|1629652|1630598|1641717|1641794,0,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274
Shot Chart Detail,22400025,410,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,3,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,195,1,0,20241119,SAS,OKC,22400025410,17010,0,1628983|1629652|1641717|1641745|1641794,0,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274
Shot Chart Detail,22400025,412,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,3,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,239,1,0,20241119,SAS,OKC,22400025412,17060,0,1628983|1629652|1641717|1641745|1641794,0,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274
