GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400005,163,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-202,184,1,0,20241112,MIL,TOR,22400005163,7200,0,1626153|1626171|1626192|1629018|1641748,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400005,207,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,8,28,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,0,20241112,MIL,TOR,22400005207,9320,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400005,209,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,8,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241112,MIL,TOR,22400005209,9370,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1627751|1642347|1642419|1629628,,,
Shot Chart Detail,22400005,537,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,11,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20241112,MIL,TOR,22400005537,22110,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1642347|1642419,,,
Shot Chart Detail,22400005,566,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,4,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-75,250,1,0,20241112,MIL,TOR,22400005566,23500,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400005,601,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,7,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,14,1,0,20241112,MIL,TOR,22400005601,24590,0,201572|203507|1626153|1627752|1631260,0,REG,2025,1642419|1630534,,,
Shot Chart Detail,22400011,124,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,1,2,9,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,29,1,1,20241115,TOR,DET,22400011124,5910,0,202699|1630191|1631093|1631111|1641842,1,REG,2025,1642347|1642419,,,
Shot Chart Detail,22400011,181,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,10,22,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,31,1,1,20241115,TOR,DET,22400011181,8180,0,1627736|1630191|1630595|1631111|1641842,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400011,514,1627736,Malik Beasley,1610612765,Detroit Pistons,3,1,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,265,1,1,20241115,TOR,DET,22400011514,20520,0,1627736|1630191|1631093|1631111|1631204,1,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400011,577,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,4,8,43,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20241115,TOR,DET,22400011577,23570,0,1627736|1630191|1631093|1631111|1631204,1,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400046,124,1629639,Tyler Herro,1610612748,Miami Heat,1,1,56,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,0,20241129,MIA,TOR,22400046124,6040,0,201567|202710|1626179|1629639|1641796,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400046,191,202692,Alec Burks,1610612748,Miami Heat,2,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,191,1,0,20241129,MIA,TOR,22400046191,8750,0,202692|1626179|1628389|1631170|1641796,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400046,255,1641796,Pelle Larsson,1610612748,Miami Heat,2,6,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,0,20241129,MIA,TOR,22400046255,10730,0,202710|1628389|1629130|1629639|1641796,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400054,472,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,2,41,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-20,1,0,20241203,TOR,IND,22400054472,19990,0,204456|1627783|1630167|1630169|1631097,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400054,514,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,0,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20241203,TOR,IND,22400054514,21570,0,204456|1627783|1630167|1631097|1641716,1,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400054,525,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,4,11,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-207,-8,1,0,20241203,TOR,IND,22400054525,21630,0,204456|1627783|1630167|1631097|1641716,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400067,560,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,4,10,32,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,0,20241023,TOR,CLE,22400067560,22480,0,1627747|1627777|1628378|1630171|1630596,0,REG,2025,1642419|1630534,,,
Shot Chart Detail,22400067,659,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,4,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,168,226,1,1,20241023,TOR,CLE,22400067659,26380,0,202684|1629660|1630171|1641854|1642281,1,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400078,163,201569,Eric Gordon,1610612755,Philadelphia 76ers,1,1,13,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,19,1,0,20241025,TOR,PHI,22400078163,6470,0,200768|201569|1626162|1630231|1641737,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400078,701,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,265,1,0,20241025,TOR,PHI,22400078701,23640,0,200768|203083|1626162|1628997|1630178,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400078,705,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,7,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-15,268,1,0,20241025,TOR,PHI,22400078705,24080,0,200768|203083|1626162|1628997|1630178,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400093,208,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,2,8,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,28,1,0,20241026,MIN,TOR,22400093208,9050,0,201144|203497|1628978|1629638|1629675,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400093,455,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,2,33,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,29,1,1,20241026,MIN,TOR,22400093455,20070,0,203944|1628978|1629638|1629675|1630162,1,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400093,520,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,9,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,11,1,0,20241026,MIN,TOR,22400093520,22950,0,201144|203497|1628978|1629638|1629675,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400107,175,203967,Dario Šarić,1610612743,Denver Nuggets,2,10,41,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,37,1,0,20241028,TOR,DEN,22400107175,7990,0,201566|203967|1629008|1631124|1631212,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
