GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400863,252,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,6,16,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,47,1,0,20250301,MEM,SAS,22400863252,10640,0,101108|202687|1629640|1630577|1642264,1,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400863,313,101108,Chris Paul,1610612759,San Antonio Spurs,2,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,167,1,1,20250301,MEM,SAS,22400863313,13850,0,101108|203084|1628368|1630170|1631110,1,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400863,447,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,4,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,1,20250301,MEM,SAS,22400863447,19020,0,1629640|1630170|1630577|1631110|1642264,1,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400878,262,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,71,1,1,20250303,MEM,ATL,22400878262,8900,0,203991|1629027|1629611|1629726|1642258,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400895,703,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,0,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-81,148,1,0,20250305,MEM,OKC,22400895703,28510,0,1629026|1630598|1631119|1631172|1641745,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400923,132,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,2,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,0,20250309,NOP,MEM,22400923132,5480,0,1628971|1630526|1630530|1631255|1641810,0,REG,2025,1630205|1629634,,,
Shot Chart Detail,22400923,143,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,2,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,1,20250309,NOP,MEM,22400923143,5910,0,1628971|1630526|1630530|1631255|1641810,1,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400923,158,1628971,Bruce Brown,1610612740,New Orleans Pelicans,1,0,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,0,20250309,NOP,MEM,22400923158,6630,0,1628971|1630526|1630530|1631255|1641810,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400935,125,1626220,Royce O'Neale,1610612756,Phoenix Suns,1,2,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,95,1,0,20250310,MEM,PHX,22400935125,5460,0,201142|203486|1626145|1626220|1628960,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400935,127,201142,Kevin Durant,1610612756,Phoenix Suns,1,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,251,1,0,20250310,MEM,PHX,22400935127,5510,0,201142|203486|1626145|1626220|1628960,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400935,167,201142,Kevin Durant,1610612756,Phoenix Suns,1,0,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,232,1,1,20250310,MEM,PHX,22400935167,7070,0,201142|203486|1626220|1628960|1631221,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400935,208,1629626,Bol Bol,1610612756,Phoenix Suns,2,9,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-15,1,1,20250310,MEM,PHX,22400935208,8980,0,203486|1626164|1628960|1629626|1631221,1,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400935,471,201142,Kevin Durant,1610612756,Phoenix Suns,3,4,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,94,86,1,0,20250310,MEM,PHX,22400935471,18740,0,201142|203486|1626145|1626164|1626220,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400935,504,1628960,Grayson Allen,1610612756,Phoenix Suns,3,1,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,29,1,0,20250310,MEM,PHX,22400935504,20620,0,201142|203486|1626220|1628960|1631221,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400935,608,201142,Kevin Durant,1610612756,Phoenix Suns,4,6,58,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-72,73,1,0,20250310,MEM,PHX,22400935608,24620,0,201142|203486|1626145|1626164|1626220,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400935,676,203486,Mason Plumlee,1610612756,Phoenix Suns,4,2,53,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250310,MEM,PHX,22400935676,27070,0,201142|203486|1626164|1626220|1628960,0,REG,2025,1630217|1630205,,,
Shot Chart Detail,22400935,682,203486,Mason Plumlee,1610612756,Phoenix Suns,4,2,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20250310,MEM,PHX,22400935682,27410,0,201142|203486|1626164|1626220|1628960,1,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400935,725,201142,Kevin Durant,1610612756,Phoenix Suns,4,0,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,226,1,1,20250310,MEM,PHX,22400935725,28710,0,201142|1626164|1626220|1628960|1642346,1,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400935,743,201142,Kevin Durant,1610612756,Phoenix Suns,4,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,54,275,1,0,20250310,MEM,PHX,22400935743,28790,0,201142|1626145|1626164|1626220|1628960,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400950,117,1642268,Isaiah Collier,1610612762,Utah Jazz,1,3,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20250312,MEM,UTA,22400950117,4860,0,203903|1628374|1642262|1642268|1642271,1,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400950,132,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,2,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,0,20250312,MEM,UTA,22400950132,5450,0,203903|1628374|1629012|1642262|1642271,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400950,143,1629012,Collin Sexton,1610612762,Utah Jazz,1,2,25,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,13,1,1,20250312,MEM,UTA,22400950143,5750,0,203903|1628374|1629012|1642262|1642271,0,REG,2025,1630205|1631246,,,
Shot Chart Detail,22400950,150,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,110,224,1,0,20250312,MEM,UTA,22400950150,6090,0,203903|1628374|1629012|1642262|1642271,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400950,155,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,199,1,0,20250312,MEM,UTA,22400950155,6270,0,203903|1628374|1629012|1642262|1642271,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400950,351,1628381,John Collins,1610612762,Utah Jazz,2,0,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,13,1,1,20250312,MEM,UTA,22400950351,13990,0,1628374|1628381|1641729|1642262|1642268,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400950,513,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,2,50,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,0,20250312,MEM,UTA,22400950513,19900,0,203903|1628374|1642262|1642268|1642271,0,REG,2025,1630205|1630590,,,
Shot Chart Detail,22400950,515,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,2,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,1,20250312,MEM,UTA,22400950515,19930,0,203903|1628374|1642262|1642268|1642271,0,REG,2025,1629634|1630205,,,
Shot Chart Detail,22400950,528,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,1,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,201,1,1,20250312,MEM,UTA,22400950528,20810,0,203903|1628374|1642262|1642268|1642271,1,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400950,740,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,242,1,0,20250312,MEM,UTA,22400950740,28730,0,1628374|1628381|1629012|1642262|1642268,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400962,610,1629750,Javonte Green,1610612739,Cleveland Cavaliers,4,7,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,38,1,0,20250314,MEM,CLE,22400962610,24150,0,1629636|1629731|1629750|1630241|1630596,0,REG,2025,1630205,PF,Chaser,0.65
Shot Chart Detail,22400962,612,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,7,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,130,1,1,20250314,MEM,CLE,22400962612,24220,0,1629636|1629731|1629750|1630241|1630596,1,REG,2025,1630205,PF,Chaser,0.65
