GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400863,252,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,6,16,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,47,1,0,20250301,MEM,SAS,22400863252,10640,0,101108|202687|1629640|1630577|1642264,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PG,Shot Creator,-0.0129542444430554
Shot Chart Detail,22400863,313,101108,Chris Paul,1610612759,San Antonio Spurs,2,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,167,1,1,20250301,MEM,SAS,22400863313,13850,0,101108|203084|1628368|1630170|1631110,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PG,Shot Creator,0.2383636313094146
Shot Chart Detail,22400863,447,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,4,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,1,20250301,MEM,SAS,22400863447,19020,0,1629640|1630170|1630577|1631110|1642264,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SG,Secondary Ball Handler,-0.193130886533747
Shot Chart Detail,22400878,262,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,71,1,1,20250303,MEM,ATL,22400878262,8900,0,203991|1629027|1629611|1629726|1642258,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PG,Primary Ball Handler,2.8957990098098287
Shot Chart Detail,22400895,703,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,0,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-81,148,1,0,20250305,MEM,OKC,22400895703,28510,0,1629026|1630598|1631119|1631172|1641745,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Stationary Shooter,-0.4210887685183178
Shot Chart Detail,22400923,132,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,2,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,0,20250309,NOP,MEM,22400923132,5480,0,1628971|1630526|1630530|1631255|1641810,0,REG,2025,1630205|1629634,,,,SF,Movement Shooter,0.6188377592316167
Shot Chart Detail,22400923,143,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,2,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,1,20250309,NOP,MEM,22400923143,5910,0,1628971|1630526|1630530|1631255|1641810,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SF,Movement Shooter,0.6188377592316167
Shot Chart Detail,22400923,158,1628971,Bruce Brown,1610612740,New Orleans Pelicans,1,0,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,0,20250309,NOP,MEM,22400923158,6630,0,1628971|1630526|1630530|1631255|1641810,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PG,Athletic Finisher,-1.469357136057474
Shot Chart Detail,22400935,125,1626220,Royce O'Neale,1610612756,Phoenix Suns,1,2,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,95,1,0,20250310,MEM,PHX,22400935125,5460,0,201142|203486|1626145|1626220|1628960,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SF,Stationary Shooter,0.0864634046059811
Shot Chart Detail,22400935,127,201142,Kevin Durant,1610612756,Phoenix Suns,1,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,251,1,0,20250310,MEM,PHX,22400935127,5510,0,201142|203486|1626145|1626220|1628960,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Shot Creator,1.701564803574577
