GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400006,183,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,180,1,0,20241112,UTA,PHX,22400006183,9880,0,203903|1628374|1641729|1642268|1642271,0,REG,2025,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,22400018,81,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,5,16,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20241115,OKC,PHX,2240001881,4040,0,1628983|1629652|1630198|1631114|1641717,1,REG,2025,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,22400018,213,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,9,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20241115,OKC,PHX,22400018213,8820,0,1629026|1630598|1631114|1641794|1642349,0,REG,2025,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,22400018,227,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,8,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,8,1,0,20241115,OKC,PHX,22400018227,9440,0,1629026|1630598|1631114|1641794|1642349,0,REG,2025,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,22400018,344,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,0,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,97,262,1,0,20241115,OKC,PHX,22400018344,14370,0,1628983|1629652|1630198|1630598|1631114,0,REG,2025,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,22400018,354,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,11,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,9,1,1,20241115,OKC,PHX,22400018354,14630,0,1628983|1629652|1630198|1631114|1641717,0,REG,2025,1629006|1642346,,,
Shot Chart Detail,22400018,385,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,9,28,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,235,1,0,20241115,OKC,PHX,22400018385,15920,0,1628983|1629652|1630198|1631114|1641717,0,REG,2025,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,22400018,404,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,7,26,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,9,1,1,20241115,OKC,PHX,22400018404,17140,0,1628983|1629652|1630198|1631114|1641717,1,REG,2025,1626164|1629006,,,
Shot Chart Detail,22400018,432,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,6,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,36,158,1,0,20241115,OKC,PHX,22400018432,17990,0,1628983|1629652|1630198|1631114|1641717,0,REG,2025,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,22400018,434,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,5,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,115,1,1,20241115,OKC,PHX,22400018434,18020,0,1628983|1629652|1630198|1631114|1641717,0,REG,2025,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,22400018,440,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,4,50,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-39,95,1,0,20241115,OKC,PHX,22400018440,18700,0,1628983|1629652|1630198|1631114|1641717,0,REG,2025,1629006,SG,Wing Stopper,0.86
