GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400231,154,1631288,Jamal Cain,1610612740,New Orleans Pelicans,1,0,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,75,1,0,20241116,NOP,LAL,22400231154,7090,0,1629669|1629750|1630527|1631288|1641998,0,REG,2025,1642422,SF,Helper,0.1832637633005874
Shot Chart Detail,22400231,168,1629669,Jaylen Nowell,1610612740,New Orleans Pelicans,2,11,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,0,20241116,NOP,LAL,22400231168,7610,0,1629669|1629750|1630527|1631288|1641998,0,REG,2025,1642422,SF,Helper,0.1832637633005874
Shot Chart Detail,22400270,590,1631212,Peyton Watson,1610612743,Denver Nuggets,4,3,25,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20241123,LAL,DEN,22400270590,26750,0,201566|203999|1629008|1631128|1631212,1,REG,2025,1642422,SF,Helper,0.1832637633005874
Shot Chart Detail,22400270,631,1641790,PJ Hall,1610612743,Denver Nuggets,4,0,37,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,24,1,1,20241123,LAL,DEN,22400270631,28430,0,1630192|1631124|1641725|1641790|1641816,1,REG,2025,1642422,SF,Helper,0.1832637633005874
Shot Chart Detail,22400311,99,1628381,John Collins,1610612762,Utah Jazz,1,4,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-60,94,1,0,20241201,UTA,LAL,2240031199,4580,0,1628381|1629234|1641718|1641729|1642268,0,REG,2025,1642422|1641720,,,
Shot Chart Detail,22400311,102,1628381,John Collins,1610612762,Utah Jazz,1,4,20,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,74,1,1,20241201,UTA,LAL,22400311102,4600,0,1628381|1629234|1641718|1641729|1642268,0,REG,2025,1642422|1641720,,,
Shot Chart Detail,22400311,120,1630548,Johnny Juzang,1610612762,Utah Jazz,1,3,22,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,1,20241201,UTA,LAL,22400311120,5180,0,1628381|1629234|1630548|1641729|1642268,0,REG,2025,1642422|1642261,,,
Shot Chart Detail,22400318,158,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,11,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-112,211,1,1,20241202,MIN,LAL,22400318158,7640,0,201144|203497|1628978|1629638|1629675,0,REG,2025,1642422,SF,Helper,0.1832637633005874
Shot Chart Detail,22400318,189,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,8,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,60,261,1,1,20241202,MIN,LAL,22400318189,9280,0,201144|203497|1628978|1629638|1629675,0,REG,2025,1642422,SF,Helper,0.1832637633005874
Shot Chart Detail,22400318,491,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,4,9,56,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20241202,MIN,LAL,22400318491,22840,0,201144|203497|1628978|1629638|1629675,1,REG,2025,1642422,SF,Helper,0.1832637633005874
