GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400017,46,203967,Dario Šarić,1610612743,Denver Nuggets,1,7,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,1,20241115,NOP,DEN,2240001746,2450,0,203967|1627750|1629008|1631128|1631212,1,REG,2025,1630527|1630530,,,
Shot Chart Detail,22400017,65,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,6,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20241115,NOP,DEN,2240001765,3540,0,203967|1627750|1629008|1631128|1631212,0,REG,2025,1630527,SG,Point of Attack,-0.5104606629550417
Shot Chart Detail,22400017,84,1627750,Jamal Murray,1610612743,Denver Nuggets,1,4,42,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,61,134,1,0,20241115,NOP,DEN,2240001784,4380,0,1627750|1630192|1631124|1631128|1631212,0,REG,2025,1630527,SG,Point of Attack,-0.5104606629550417
Shot Chart Detail,22400017,207,1631128,Christian Braun,1610612743,Denver Nuggets,2,7,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,1,20241115,NOP,DEN,22400017207,9740,0,203967|1627750|1629008|1631124|1631128,1,REG,2025,1630527,SG,Point of Attack,-0.5104606629550417
Shot Chart Detail,22400017,234,1627750,Jamal Murray,1610612743,Denver Nuggets,2,5,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-69,247,1,0,20241115,NOP,DEN,22400017234,11070,0,203967|1627750|1629008|1631124|1631128,0,REG,2025,1630527,SG,Point of Attack,-0.5104606629550417
Shot Chart Detail,22400017,280,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,71,152,1,0,20241115,NOP,DEN,22400017280,13530,0,201566|1627750|1629008|1631128|1631212,0,REG,2025,1630527,SG,Point of Attack,-0.5104606629550417
Shot Chart Detail,22400017,290,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,2,0,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,142,230,1,1,20241115,NOP,DEN,22400017290,14150,0,201566|1627750|1629008|1631128|1631212,1,REG,2025,1630527,SG,Point of Attack,-0.5104606629550417
Shot Chart Detail,22400017,354,1631128,Christian Braun,1610612743,Denver Nuggets,3,7,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-5,1,1,20241115,NOP,DEN,22400017354,17130,0,203967|1627750|1629008|1631124|1631128,1,REG,2025,1630527,SG,Point of Attack,-0.5104606629550417
Shot Chart Detail,22400017,492,201566,Russell Westbrook,1610612743,Denver Nuggets,4,9,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-6,1,0,20241115,NOP,DEN,22400017492,22830,0,201566|203967|1627750|1628427|1629008,0,REG,2025,1630527,SG,Point of Attack,-0.5104606629550417
Shot Chart Detail,22400017,519,1627750,Jamal Murray,1610612743,Denver Nuggets,4,7,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,253,1,1,20241115,NOP,DEN,22400017519,24170,0,201566|203967|1627750|1628427|1629008,0,REG,2025,1630527,SG,Point of Attack,-0.5104606629550417
Shot Chart Detail,22400017,543,1627750,Jamal Murray,1610612743,Denver Nuggets,4,6,30,Missed Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,29,272,1,0,20241115,NOP,DEN,22400017543,24900,0,201566|203967|1627750|1631128|1631212,0,REG,2025,1630527|1627742,,,
Shot Chart Detail,22400017,565,1627750,Jamal Murray,1610612743,Denver Nuggets,4,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,263,1,0,20241115,NOP,DEN,22400017565,26130,0,203967|1627750|1629008|1631128|1631212,0,REG,2025,1630527,SG,Point of Attack,-0.5104606629550417
