GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400001,225,1631223,David Roddy,1610612737,Atlanta Hawks,2,8,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,49,1,1,20241112,BOS,ATL,22400001225,9410,0,1630168|1630552|1630811|1631223|1642258,1,REG,2025,1641775|201950,,,
Shot Chart Detail,22400001,262,1630700,Dyson Daniels,1610612737,Atlanta Hawks,2,6,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,52,1,1,20241112,BOS,ATL,22400001262,10760,0,1626204|1629726|1630168|1630700|1642258,0,REG,2025,1641775,SF,Helper,-0.73
Shot Chart Detail,22400028,428,1628398,Kyle Kuzma,1610612764,Washington Wizards,3,5,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,75,1,0,20241122,WAS,BOS,22400028428,18360,0,1628398|1629673|1641731|1642259|1642267,0,REG,2025,1641775,SF,Helper,-0.73
Shot Chart Detail,22400061,503,1626166,Cameron Payne,1610612752,New York Knicks,4,4,48,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,38,1,1,20241022,BOS,NYK,22400061503,25920,0,1626166|1630574|1630579|1642278|1642359,0,REG,2025,1641775,SF,Helper,-0.73
Shot Chart Detail,22400061,513,1626166,Cameron Payne,1610612752,New York Knicks,4,3,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,98,132,1,1,20241022,BOS,NYK,22400061513,26560,0,1626166|1630574|1630579|1642278|1642359,0,REG,2025,1641775,SF,Helper,-0.73
Shot Chart Detail,22400073,550,202685,Jonas Valančiūnas,1610612764,Washington Wizards,4,9,32,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241024,WAS,BOS,22400073550,23080,0,202685|1628398|1629673|1630557|1642259,0,REG,2025,1641775,SF,Helper,-0.73
Shot Chart Detail,22400073,616,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,188,210,1,0,20241024,WAS,BOS,22400073616,26250,0,1628963|1630215|1631116|1642267|1642273,0,REG,2025,1641775,SF,Helper,-0.73
Shot Chart Detail,22400073,633,1630215,Jared Butler,1610612764,Washington Wizards,4,3,41,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,24,1,1,20241024,WAS,BOS,22400073633,26590,0,1628963|1630215|1630551|1631098|1631116,0,REG,2025,1641775,SF,Helper,-0.73
Shot Chart Detail,22400073,639,1630215,Jared Butler,1610612764,Washington Wizards,4,3,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-6,1,0,20241024,WAS,BOS,22400073639,26770,0,1628963|1630215|1630551|1631098|1631116,0,REG,2025,1641809|1641775,,,
Shot Chart Detail,22400073,654,1630215,Jared Butler,1610612764,Washington Wizards,4,3,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-1,1,0,20241024,WAS,BOS,22400073654,26940,0,1630215|1630264|1630551|1631098|1631116,0,REG,2025,1641775,SF,Helper,-0.73
