GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400003,28,1630182,Josh Green,1610612766,Charlotte Hornets,1,9,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,50,1,0,20241112,ORL,CHA,2240000328,1560,0,201959|1629684|1630163|1630182|1641706,0,REG,2025,1641783,SF,Helper,-0.1763833313861582
Shot Chart Detail,22400003,34,201959,Taj Gibson,1610612766,Charlotte Hornets,1,8,50,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-65,138,1,1,20241112,ORL,CHA,2240000334,1900,0,201959|1629684|1630163|1630182|1641706,1,REG,2025,1641783,SF,Helper,-0.1763833313861582
Shot Chart Detail,22400003,50,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,6,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,65,1,1,20241112,ORL,CHA,2240000350,3010,0,1629684|1630163|1630182|1631217|1641706,0,REG,2025,1641783,SF,Helper,-0.1763833313861582
Shot Chart Detail,22400003,389,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,6,30,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20241112,ORL,CHA,22400003389,17700,0,1629684|1630163|1630182|1631217|1641706,0,REG,2025,1630591|203484|1641783,,,
Shot Chart Detail,22400003,398,1628998,Cody Martin,1610612766,Charlotte Hornets,3,5,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,74,1,1,20241112,ORL,CHA,22400003398,18080,0,1628998|1629684|1630163|1631217|1641706,1,REG,2025,1641783,SF,Helper,-0.1763833313861582
Shot Chart Detail,22400003,536,1629684,Grant Williams,1610612766,Charlotte Hornets,4,9,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,220,1,0,20241112,ORL,CHA,22400003536,23230,0,203995|1629684|1630182|1641706|1642275,0,REG,2025,1641783,SF,Helper,-0.1763833313861582
Shot Chart Detail,22400003,616,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,3,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-54,252,1,0,20241112,ORL,CHA,22400003616,26600,0,1629684|1630163|1630182|1631217|1641706,0,REG,2025,1641783,SF,Helper,-0.1763833313861582
Shot Chart Detail,22400003,626,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,3,8,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,65,85,1,1,20241112,ORL,CHA,22400003626,26920,0,1630163|1630182|1631217|1641706|1642275,0,REG,2025,1641783,SF,Helper,-0.1763833313861582
Shot Chart Detail,22400003,629,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,2,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,154,235,1,0,20241112,ORL,CHA,22400003629,27200,0,1630163|1630182|1631217|1641706|1642275,0,REG,2025,1641783,SF,Helper,-0.1763833313861582
Shot Chart Detail,22400010,31,202331,Paul George,1610612755,Philadelphia 76ers,1,9,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,10,1,0,20241115,ORL,PHI,2240001031,1360,0,200768|202331|203954|1628997|1642272,0,REG,2025,1641783,SF,Helper,-0.1763833313861582
