GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400091,722,1631207,Dalen Terry,1610612741,Chicago Bulls,4,2,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20241026,CHI,OKC,22400091722,27270,0,1628975|1629659|1630537|1631207|1641824,1,REG,2025,1642505,SG,Low Activity,-1.0650363921866666
Shot Chart Detail,22400091,728,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,1,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,0,20241026,CHI,OKC,22400091728,27820,0,1628975|1629659|1630537|1631207|1641824,0,REG,2025,1642505|1631172,,,
Shot Chart Detail,22400091,730,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,1,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241026,CHI,OKC,22400091730,27840,0,1628975|1629659|1630537|1631207|1641824,0,REG,2025,1642505|1631172,,,
Shot Chart Detail,22400545,736,1630551,Justin Champagnie,1610612764,Washington Wizards,4,0,18,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,70,1,0,20250112,WAS,OKC,22400545736,28620,0,1630215|1630264|1630551|1631098|1631116,0,REG,2025,1642505,SG,Low Activity,-1.0650363921866666
Shot Chart Detail,22400555,650,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,0,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-25,273,1,0,20250114,PHI,OKC,22400555650,28210,0,1630288|1631250|1641737|1641741|1642348,0,REG,2025,1630598|1642505,,,
Shot Chart Detail,22400574,579,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,6,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,-19,1,0,20250116,OKC,CLE,22400574579,24640,0,202684|1630171|1630241|1641854|1642281,0,REG,2025,1642505,SG,Low Activity,-1.0650363921866666
Shot Chart Detail,22400574,595,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,6,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,109,1,1,20250116,OKC,CLE,22400574595,25170,0,202684|1630171|1630241|1641854|1642281,1,REG,2025,1642505,SG,Low Activity,-1.0650363921866666
Shot Chart Detail,22400574,617,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,4,14,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,168,1,0,20250116,OKC,CLE,22400574617,26260,0,202684|1630171|1630241|1641854|1642281,0,REG,2025,1642505,SG,Low Activity,-1.0650363921866666
Shot Chart Detail,22400574,630,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,197,1,0,20250116,OKC,CLE,22400574630,26880,0,202684|1630171|1630241|1641854|1642281,0,REG,2025,1642505,SG,Low Activity,-1.0650363921866666
Shot Chart Detail,22400691,636,1642269,Devin Carter,1610612758,Sacramento Kings,4,5,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,8,1,0,20250201,OKC,SAC,22400691636,25670,0,203926|1629162|1630222|1642269|1642403,0,REG,2025,1642505,SG,Low Activity,-1.0650363921866666
Shot Chart Detail,22400705,304,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,0,8,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,-17,1,1,20250203,OKC,MIL,22400705304,14320,0,1626153|1627752|1629018|1631260|1641748,1,REG,2025,1642505,SG,Low Activity,-1.0650363921866666
Shot Chart Detail,22400705,564,1630699,MarJon Beauchamp,1610612749,Milwaukee Bucks,4,6,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,131,1,1,20250203,OKC,MIL,22400705564,24750,0,1626153|1630699|1641753|1641890|1642358,1,REG,2025,1642505,SG,Low Activity,-1.0650363921866666
Shot Chart Detail,22400705,568,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,6,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20250203,OKC,MIL,22400705568,25070,0,1626153|1630699|1641753|1641890|1642358,1,REG,2025,1642505|1631119,,,
Shot Chart Detail,22400705,585,1642358,AJ Johnson,1610612749,Milwaukee Bucks,4,4,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20250203,OKC,MIL,22400705585,26040,0,1626153|1630699|1641753|1641890|1642358,1,REG,2025,1642505,SG,Low Activity,-1.0650363921866666
Shot Chart Detail,22400705,593,1642358,AJ Johnson,1610612749,Milwaukee Bucks,4,4,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,69,63,1,0,20250203,OKC,MIL,22400705593,26370,0,1626153|1630699|1641753|1641890|1642358,0,REG,2025,1642505,SG,Low Activity,-1.0650363921866666
Shot Chart Detail,22400724,588,1627814,Damion Lee,1610612756,Phoenix Suns,4,6,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,-1,1,0,20250205,OKC,PHX,22400724588,25180,0,1627814|1629626|1631221|1641779|1642345,0,REG,2025,1642505,SG,Low Activity,-1.0650363921866666
Shot Chart Detail,22400724,662,1641779,Jalen Bridges,1610612756,Phoenix Suns,4,0,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,41,1,1,20250205,OKC,PHX,22400724662,28560,0,1627814|1629626|1631221|1641779|1642345,1,REG,2025,1642505,SG,Low Activity,-1.0650363921866666
