GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22401053,406,1629673,Jordan Poole,1610612764,Washington Wizards,3,3,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,225,1,1,20250326,PHI,WAS,22401053406,19640,0,1629673|1630550|1641732|1641798|1642259,0,REG,2025,1630762,PF,Helper,-0.1018610530369891,SG,Primary Ball Handler,0.2701285047931059
Shot Chart Detail,22401053,417,1642259,Alex Sarr,1610612764,Washington Wizards,3,2,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-94,77,1,0,20250326,PHI,WAS,22401053417,20260,0,1630550|1641732|1641798|1642259|1642267,0,REG,2025,1630762,PF,Helper,-0.1018610530369891,C,Stretch Big,-1.6583291844223669
Shot Chart Detail,22401053,425,1641774,Tristan Vukcevic,1610612764,Washington Wizards,3,1,49,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,1,20250326,PHI,WAS,22401053425,20510,0,1630550|1641732|1641774|1641798|1642267,1,REG,2025,1630762,PF,Helper,-0.1018610530369891,C,Stretch Big,0.0003541744871406
Shot Chart Detail,22401053,435,1642267,Bub Carrington,1610612764,Washington Wizards,3,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-74,252,1,0,20250326,PHI,WAS,22401053435,21020,0,1630550|1641732|1641774|1641798|1642267,0,REG,2025,1630762,PF,Helper,-0.1018610530369891,PG,Primary Ball Handler,-2.8821827594005507
Shot Chart Detail,22401053,438,1642267,Bub Carrington,1610612764,Washington Wizards,3,0,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,12,276,1,1,20250326,PHI,WAS,22401053438,21250,0,1630550|1641732|1641774|1641798|1642267,0,REG,2025,1630762,PF,Helper,-0.1018610530369891,PG,Primary Ball Handler,-2.8821827594005507
Shot Chart Detail,22401053,468,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,9,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,1,20250326,PHI,WAS,22401053468,22860,0,1630550|1641732|1641774|1641798|1642267,1,REG,2025,1630762,PF,Helper,-0.1018610530369891,C,Stretch Big,0.0003541744871406
Shot Chart Detail,22401076,499,1630558,Davion Mitchell,1610612748,Miami Heat,4,10,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20250329,PHI,MIA,22401076499,22790,0,203937|1629312|1629639|1630558|1642276,0,REG,2025,1630762,PF,Helper,-0.1018610530369891,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,22401076,503,1629639,Tyler Herro,1610612748,Miami Heat,4,9,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,240,1,0,20250329,PHI,MIA,22401076503,23040,0,203937|1629312|1629639|1630558|1642276,0,REG,2025,1630762,PF,Helper,-0.1018610530369891,SG,Low Minute,1.9286544804632413
Shot Chart Detail,22401087,144,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,1,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20250330,PHI,TOR,22401087144,6250,0,1630534|1630567|1631306|1642367|1642419,0,REG,2025,1630762,PF,Helper,-0.1018610530369891,PF,Shot Creator,0.1213325933680553
Shot Chart Detail,22401087,155,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,0,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20250330,PHI,TOR,22401087155,6970,0,1630534|1630567|1631306|1642367|1642419,0,REG,2025,1630762,PF,Helper,-0.1018610530369891,PF,Shot Creator,0.1213325933680553
Shot Chart Detail,22401087,157,1642419,Jamison Battle,1610612761,Toronto Raptors,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,36,285,1,0,20250330,PHI,TOR,22401087157,7200,0,1630534|1630567|1631115|1631306|1642419,0,REG,2025,1630762,PF,Helper,-0.1018610530369891,SF,Movement Shooter,-1.3401930094672636
Shot Chart Detail,22401087,178,1630534,Ochai Agbaji,1610612761,Toronto Raptors,2,10,43,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,0,20250330,PHI,TOR,22401087178,7970,0,1630534|1630567|1631115|1631306|1642419,0,REG,2025,1642024|1642348|1630762,,,,SG,Movement Shooter,-2.048808417668046
Shot Chart Detail,22401087,593,1631306,Cole Swider,1610612761,Toronto Raptors,4,5,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,47,1,0,20250330,PHI,TOR,22401087593,25670,0,1630534|1631306|1642266|1642347|1642367,0,REG,2025,1630762,PF,Helper,-0.1018610530369891,SF,Movement Shooter,-0.6630235929005581
Shot Chart Detail,22401087,609,1642347,Jamal Shead,1610612761,Toronto Raptors,4,4,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,36,1,0,20250330,PHI,TOR,22401087609,26310,0,1630639|1631306|1642266|1642347|1642367,0,REG,2025,1630762,PF,Helper,-0.1018610530369891,PG,Primary Ball Handler,-1.5543146691550285
Shot Chart Detail,22401098,604,1628404,Josh Hart,1610612752,New York Knicks,4,3,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,79,1,1,20250401,NYK,PHI,22401098604,26760,0,1626153|1628404|1629013|1630173|1642278,1,REG,2025,1630762,PF,Helper,-0.1018610530369891,SG,Primary Ball Handler,0.4034439531704781
