GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700013,14,201569,Eric Gordon,1610612745,Houston Rockets,1,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,197,1,0,20171018,SAC,HOU,2170001314,540,0,2772|201569|201583|201935|203991,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Gordon 26' 3PT Jump Shot,SG,Secondary Ball Handler,2.17
Shot Chart Detail,21700013,45,201569,Eric Gordon,1610612745,Houston Rockets,1,8,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,231,76,1,1,20171018,SAC,HOU,2170001345,2330,0,2772|201569|201583|201935|203991,1,REG,2018,201588,,PG,Point of Attack,-0.06,Gordon 24' 3PT Jump Shot (3 PTS) (Harden 2 AST),SG,Secondary Ball Handler,2.17
Shot Chart Detail,21700013,52,201583,Ryan Anderson,1610612745,Houston Rockets,1,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,214,1,0,20171018,SAC,HOU,2170001352,2680,0,2772|201569|201583|201935|203991,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Anderson 24' 3PT Jump Shot,PF,Movement Shooter,0.0
Shot Chart Detail,21700013,126,201935,James Harden,1610612745,Houston Rockets,1,0,39,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,74,1,0,20171018,SAC,HOU,21700013126,6810,0,2403|2772|200782|201601|201935,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Harden 7' Floating Jump Shot,SG,Shot Creator,6.4
Shot Chart Detail,21700013,128,201935,James Harden,1610612745,Houston Rockets,1,0,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,33,1,0,20171018,SAC,HOU,21700013128,6860,0,2403|2772|200782|201601|201935,0,REG,2018,201585|201588,,,,,,SG,Shot Creator,6.4
Shot Chart Detail,21700013,302,201569,Eric Gordon,1610612745,Houston Rockets,3,10,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,24,1,0,20171018,SAC,HOU,21700013302,15310,0,2772|201569|201583|201935|203991,0,REG,2018,201588,,PG,Point of Attack,-0.06,Cauley-Stein BLOCK (1 BLK),SG,Secondary Ball Handler,2.17
Shot Chart Detail,21700013,305,203991,Clint Capela,1610612745,Houston Rockets,3,10,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20171018,SAC,HOU,21700013305,15380,0,2772|201569|201583|201935|203991,0,REG,2018,201588,,PG,Point of Attack,-0.06,Capela 2' Layup (18 PTS),C,Roll + Cut Big,0.63
Shot Chart Detail,21700013,316,201569,Eric Gordon,1610612745,Houston Rockets,3,9,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,3,1,1,20171018,SAC,HOU,21700013316,16180,0,2772|201569|201583|201935|203991,1,REG,2018,201588,,PG,Point of Attack,-0.06,Gordon 3PT Jump Shot (11 PTS) (Ariza 2 AST),SG,Secondary Ball Handler,2.17
Shot Chart Detail,21700013,325,201569,Eric Gordon,1610612745,Houston Rockets,3,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,156,1,0,20171018,SAC,HOU,21700013325,17090,0,2772|201569|201583|201935|203991,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Gordon 25' 3PT Jump Shot,SG,Secondary Ball Handler,2.17
Shot Chart Detail,21700013,327,203991,Clint Capela,1610612745,Houston Rockets,3,7,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,13,1,1,20171018,SAC,HOU,21700013327,17140,0,2772|201569|201583|201935|203991,1,REG,2018,201588,,PG,Point of Attack,-0.06,Capela 2' Layup (20 PTS) (Gordon 3 AST),C,Roll + Cut Big,0.63
Shot Chart Detail,21700013,348,2772,Trevor Ariza,1610612745,Houston Rockets,3,5,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,37,1,0,20171018,SAC,HOU,21700013348,18140,0,2772|200782|201601|201935|203991,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Ariza 3PT Jump Shot,SF,Movement Shooter,-0.45
Shot Chart Detail,21700013,360,201935,James Harden,1610612745,Houston Rockets,3,4,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20171018,SAC,HOU,21700013360,19190,0,2403|2772|200782|201601|201935,0,REG,2018,201588,,PG,Point of Attack,-0.06,Harden 1' Driving Layup (15 PTS),SG,Shot Creator,6.4
Shot Chart Detail,21700013,505,201935,James Harden,1610612745,Houston Rockets,4,5,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-101,231,1,1,20171018,SAC,HOU,21700013505,25670,0,2772|201569|201583|201935|203991,0,REG,2018,201588,,PG,Point of Attack,-0.06,Harden 25' 3PT Jump Shot (24 PTS),SG,Shot Creator,6.4
Shot Chart Detail,21700013,508,201569,Eric Gordon,1610612745,Houston Rockets,4,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,200,1,0,20171018,SAC,HOU,21700013508,26020,0,2772|201569|201583|201935|203991,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Gordon 24' 3PT Jump Shot,SG,Secondary Ball Handler,2.17
Shot Chart Detail,21700013,524,201935,James Harden,1610612745,Houston Rockets,4,2,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-37,243,1,0,20171018,SAC,HOU,21700013524,27270,0,2772|201569|201583|201935|203991,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Harden 25' 3PT Jump Shot,SG,Shot Creator,6.4
Shot Chart Detail,21700013,537,201569,Eric Gordon,1610612745,Houston Rockets,4,0,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-152,141,1,0,20171018,SAC,HOU,21700013537,28230,0,2772|200782|201569|201583|201935,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Gordon 21' Jump Shot,SG,Secondary Ball Handler,2.17
Shot Chart Detail,21700048,17,1627737,Marquese Chriss,1610612756,Phoenix Suns,1,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,225,1,1,20171023,PHX,SAC,2170004817,890,0,2199|203933|1626164|1627737|1628455,1,REG,2018,201588,,PG,Point of Attack,-0.06,Chriss 26' 3PT Jump Shot (5 PTS) (Booker 1 AST),PF,Stretch Big,-1.89
Shot Chart Detail,21700048,27,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,14,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,268,1,0,20171023,PHX,SAC,2170004827,1660,0,2199|203933|1626164|1627737|1628455,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Booker 27' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.18
Shot Chart Detail,21700048,331,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,51,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,34,1,1,20171023,PHX,SAC,21700048331,15090,0,2199|203933|1626164|1627737|1628455,1,REG,2018,201588,,PG,Point of Attack,-0.06,Booker 7' Running Layup (13 PTS) (James 5 AST),SG,Shot Creator,1.18
Shot Chart Detail,21700048,364,1627737,Marquese Chriss,1610612756,Phoenix Suns,3,8,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,25,1,0,20171023,PHX,SAC,21700048364,16510,0,2199|203933|1626164|1627737|1628455,0,REG,2018,1627741|201588,,,,,,PF,Stretch Big,-1.89
Shot Chart Detail,21700048,392,1628455,Mike James,1610612756,Phoenix Suns,3,6,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20171023,PHX,SAC,21700048392,17570,0,2199|1626164|1627733|1628367|1628455,0,REG,2018,201588,,PG,Point of Attack,-0.06,James 1' Driving Finger Roll Layup (13 PTS),,,
Shot Chart Detail,21700069,37,201950,Jrue Holiday,1610612740,New Orleans Pelicans,1,8,47,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20171026,SAC,NOP,2170006937,1930,0,201950|201967|202326|202734|203121,0,REG,2018,1627741|201588,,,,,,SG,Shot Creator,1.5
Shot Chart Detail,21700069,39,201950,Jrue Holiday,1610612740,New Orleans Pelicans,1,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,87,155,1,0,20171026,SAC,NOP,2170006939,2210,0,201950|201967|202326|202734|203121,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Holiday 18' Jump Shot,SG,Shot Creator,1.5
Shot Chart Detail,21700069,52,202326,DeMarcus Cousins,1610612740,New Orleans Pelicans,1,7,9,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,53,1,0,20171026,SAC,NOP,2170006952,2910,0,201950|201967|202326|202734|203121,0,REG,2018,1626161|201588,,,,,,C,Shot Creator,1.4
Shot Chart Detail,21700069,63,201950,Jrue Holiday,1610612740,New Orleans Pelicans,1,6,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,22,1,0,20171026,SAC,NOP,2170006963,3460,0,201950|201967|202326|202734|203121,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Holiday 3' Layup,SG,Shot Creator,1.5
Shot Chart Detail,21700069,86,2749,Jameer Nelson,1610612740,New Orleans Pelicans,1,4,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,223,1,1,20171026,SAC,NOP,2170006986,4540,0,2749|201950|201967|202326|202734,1,REG,2018,201588,,PG,Point of Attack,-0.06,Nelson 25' 3PT Jump Shot (6 PTS) (Holiday 2 AST),PG,Low Minute,-1.7
Shot Chart Detail,21700069,383,201950,Jrue Holiday,1610612740,New Orleans Pelicans,3,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,230,1,0,20171026,SAC,NOP,21700069383,16000,0,2749|201950|201967|202326|202734,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Holiday 25' 3PT Jump Shot,SG,Shot Creator,1.5
Shot Chart Detail,21700069,397,201950,Jrue Holiday,1610612740,New Orleans Pelicans,3,7,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,218,1,1,20171026,SAC,NOP,21700069397,16930,0,2749|201950|201967|202326|202734,1,REG,2018,201588,,PG,Point of Attack,-0.06,Holiday 25' 3PT Jump Shot (11 PTS) (Cunningham 1 AST),SG,Shot Creator,1.5
Shot Chart Detail,21700069,403,2749,Jameer Nelson,1610612740,New Orleans Pelicans,3,7,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,27,1,1,20171026,SAC,NOP,21700069403,17300,0,2749|201950|201967|202326|202734,0,REG,2018,201588,,PG,Point of Attack,-0.06,Nelson 3' Driving Layup (13 PTS),PG,Low Minute,-1.7
Shot Chart Detail,21700069,583,2749,Jameer Nelson,1610612740,New Orleans Pelicans,4,5,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,41,1,0,20171026,SAC,NOP,21700069583,25430,0,2749|201950|201967|202326|202734,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Nelson 5' Driving Layup,PG,Low Minute,-1.7
Shot Chart Detail,21700101,26,201152,Thaddeus Young,1610612754,Indiana Pacers,1,9,46,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20171031,IND,SAC,2170010126,1340,0,201152|201954|202711|203506|1627734,1,REG,2018,201588,,PG,Point of Attack,-0.06,T. Young 1' Cutting Finger Roll Layup Shot (4 PTS) (Bogdanovic 1 AST),PF,Post Scorer,-0.31
Shot Chart Detail,21700101,67,201954,Darren Collison,1610612754,Indiana Pacers,1,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-145,230,1,0,20171031,IND,SAC,2170010167,3480,0,201152|201954|202711|203506|1627734,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Collison 27' 3PT Jump Shot,PG,Primary Ball Handler,0.78
Shot Chart Detail,21700101,260,203506,Victor Oladipo,1610612754,Indiana Pacers,2,4,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,230,1,1,20171031,IND,SAC,21700101260,12000,0,201152|201954|202711|203506|1627734,1,REG,2018,201588,,PG,Point of Attack,-0.06,Oladipo 28' 3PT Jump Shot (8 PTS) (Sabonis 4 AST),SG,Primary Ball Handler,1.99
Shot Chart Detail,21700101,378,201954,Darren Collison,1610612754,Indiana Pacers,3,4,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,0,20171031,IND,SAC,21700101378,18880,0,201152|201954|202711|203506|1627734,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Collison 3' Driving Layup,PG,Primary Ball Handler,0.78
Shot Chart Detail,21700234,43,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,8,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,122,231,1,0,20171118,POR,SAC,2170023443,2160,0,203081|203090|203468|203943|203994,0,REG,2018,1627746|201588,,,,,,SG,Shot Creator,1.05
Shot Chart Detail,21700234,131,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,0,47,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-78,144,1,0,20171118,POR,SAC,21700234131,6730,0,202323|202334|203086|203468|1626192,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS McCollum 16' Turnaround Fadeaway Shot,SG,Shot Creator,1.05
Shot Chart Detail,21700234,140,202323,Evan Turner,1610612757,Portland Trail Blazers,1,0,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20171118,POR,SAC,21700234140,6990,0,202323|202334|203086|203468|1626192,1,REG,2018,201588,,PG,Point of Attack,-0.06,Turner 1' Driving Finger Roll Layup (4 PTS) (McCollum 3 AST),SF,Shot Creator,-1.72
Shot Chart Detail,21700234,251,203894,Shabazz Napier,1610612757,Portland Trail Blazers,2,4,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,151,1,1,20171118,POR,SAC,21700234251,11960,0,203081|203894|203943|203994|1626192,0,REG,2018,202066|2216|201588,,,,,,PG,Primary Ball Handler,-0.24
Shot Chart Detail,21700234,264,1626192,Pat Connaughton,1610612757,Portland Trail Blazers,2,3,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,101,241,1,1,20171118,POR,SAC,21700234264,12500,0,203081|203894|203943|203994|1626192,1,REG,2018,201588,,PG,Point of Attack,-0.06,Connaughton 26' 3PT Jump Shot (5 PTS) (Vonleh 1 AST),SG,Off Screen Shooter,-0.65
Shot Chart Detail,21700234,402,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,4,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,144,205,1,1,20171118,POR,SAC,21700234402,18660,0,203081|203090|203468|203943|203994,0,REG,2018,201588,,PG,Point of Attack,-0.06,Lillard 25' 3PT Pullup Jump Shot (14 PTS),PG,Shot Creator,4.59
Shot Chart Detail,21700234,429,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,3,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,226,62,1,0,20171118,POR,SAC,21700234429,19520,0,202323|202334|203081|203086|1626192,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Lillard 3PT Pullup Jump Shot,PG,Shot Creator,4.59
Shot Chart Detail,21700286,19,202325,Wesley Johnson,1610612746,LA Clippers,1,10,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-206,5,1,0,20171125,SAC,LAC,2170028619,840,0,101150|201599|201933|202325|203085,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Johnson 21' Jump Shot,SF,Stationary Shooter,-2.12
Shot Chart Detail,21700286,277,203085,Austin Rivers,1610612746,LA Clippers,2,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,185,1,0,20171125,SAC,LAC,21700286277,13780,0,201599|201933|202325|203085|203710,0,REG,2018,201588,,PG,Point of Attack,-0.06,MISS Rivers 25' 3PT Jump Shot,SG,Shot Creator,0.57
