PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1626202,Joe Young,21700190591,Shot Chart Detail,21700190,591,1610612754,Indiana Pacers,4,2,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20171112,IND,HOU,|1626202|1628387|1628388|202709|2863,0,REG,2018,1627743,PG,Point of Attack,-0.59
1626202,Joe Young,21700190607,Shot Chart Detail,21700190,607,1610612754,Indiana Pacers,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,163,1,0,20171112,IND,HOU,|1626202|1628387|1628388|202709|2863,0,REG,2018,1627743,PG,Point of Attack,-0.59
1627832,Fred VanVleet,21700202718,Shot Chart Detail,21700202,718,1610612761,Toronto Raptors,4,0,58,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,39,1,1,20171114,HOU,TOR,|1626153|1627783|1627832|1628035|1628384,1,REG,2018,1627743,PG,Point of Attack,-0.59
1628398,Kyle Kuzma,21700338655,Shot Chart Detail,21700338,655,1610612747,Los Angeles Lakers,4,0,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,139,222,1,0,20171203,LAL,HOU,|1627826|1628398|1628404|201147|203898,0,REG,2018,1627743,PG,Point of Attack,-0.59
1627362,Briante Weber,21701066600,Shot Chart Detail,21701066,600,1610612763,Memphis Grizzlies,4,5,53,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20180321,PHI,MEM,|1627362|1627738|1627744|201596|203463,0,REG,2018,1627743|203923,,,
203463,Ben McLemore,21701066604,Shot Chart Detail,21701066,604,1610612763,Memphis Grizzlies,4,5,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20180321,PHI,MEM,|1627362|1627738|1627744|201596|203463,0,REG,2018,1627743,PG,Point of Attack,-0.59
203463,Ben McLemore,21701066611,Shot Chart Detail,21701066,611,1610612763,Memphis Grizzlies,4,5,6,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,19,1,0,20180321,PHI,MEM,|1627362|1627738|1627744|201596|203463,0,REG,2018,1627743,PG,Point of Attack,-0.59
1627782,Wayne Selden,21701066635,Shot Chart Detail,21701066,635,1610612763,Memphis Grizzlies,4,3,24,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-118,255,1,0,20180321,PHI,MEM,|1627362|1627738|1627744|1627782|201596,0,REG,2018,1627743,PG,Point of Attack,-0.59
1627738,Deyonta Davis,21701066643,Shot Chart Detail,21701066,643,1610612763,Memphis Grizzlies,4,2,45,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,1,20180321,PHI,MEM,|1627362|1627738|1627744|1627782|201596,1,REG,2018,1627743,PG,Point of Attack,-0.59
1627744,Brice Johnson,21701066666,Shot Chart Detail,21701066,666,1610612763,Memphis Grizzlies,4,0,38,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20180321,PHI,MEM,|1627362|1627738|1627744|1627782|201596,1,REG,2018,1627743,PG,Point of Attack,-0.59
1628681,Rodney Purvis,21701073588,Shot Chart Detail,21701073,588,1610612753,Orlando Magic,4,6,43,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,163,75,1,0,20180322,ORL,PHI,|1628411|1628503|1628681|201578|203920,0,REG,2018,1627743|101141,,,
1628681,Rodney Purvis,21701073625,Shot Chart Detail,21701073,625,1610612753,Orlando Magic,4,3,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20180322,ORL,PHI,|1628411|1628503|1628681|201578|203920,0,REG,2018,1627743,PG,Point of Attack,-0.59
201578,Marreese Speights,21701073651,Shot Chart Detail,21701073,651,1610612753,Orlando Magic,4,1,11,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20180322,ORL,PHI,|1628411|1628503|1628681|201578|203920,1,REG,2018,1627743,PG,Point of Attack,-0.59
201578,Marreese Speights,21701073661,Shot Chart Detail,21701073,661,1610612753,Orlando Magic,4,0,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-163,227,1,0,20180322,ORL,PHI,|1628411|1628503|1628681|201578|203920,0,REG,2018,1627743,PG,Point of Attack,-0.59
