GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700022,284,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,2,4,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-70,141,1,1,20171020,BKN,ORL,21700022284,11680,0,203459|1626156|1626178|1627747|1628386,0,REG,2018,201167,5.0,SG,Low Activity,-1.41,Russell 16' Pullup Jump Shot (7 PTS),PG,Shot Creator,0.55
Shot Chart Detail,21700022,288,1626178,Rondae Hollis-Jefferson,1610612751,Brooklyn Nets,2,4,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,7,1,0,20171020,BKN,ORL,21700022288,11920,0,201960|203459|1626156|1626178|1628386,0,REG,2018,201167|202696,5.0,,,,,SF,Shot Creator,-0.94
Shot Chart Detail,21700022,297,201960,DeMarre Carroll,1610612751,Brooklyn Nets,2,3,14,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,0,20171020,BKN,ORL,21700022297,12460,0,201960|203459|1626156|1626178|1628386,0,REG,2018,201167|203082,4.0,,,,,PF,Movement Shooter,0.05
Shot Chart Detail,21700028,168,201145,Jeff Green,1610612739,Cleveland Cavaliers,2,10,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,169,86,1,1,20171021,CLE,ORL,21700028168,8120,0,2548|2747|201145|202684|202697,1,REG,2018,201167,-18.0,SG,Low Activity,-1.41,Green 19' Jump Shot (4 PTS) (Shumpert 1 AST),PF,Shot Creator,0.8
Shot Chart Detail,21700028,211,2548,Dwyane Wade,1610612739,Cleveland Cavaliers,2,7,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,29,193,1,0,20171021,CLE,ORL,21700028211,10160,0,2548|201145|201567|202684|202697,0,REG,2018,201167,-17.0,SG,Low Activity,-1.41,MISS Wade 20' Jump Shot,SG,Shot Creator,0.65
Shot Chart Detail,21700097,645,203121,Darius Miller,1610612740,New Orleans Pelicans,4,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,199,1,0,20171030,NOP,ORL,21700097645,28550,0,2746|201967|203121|203546|1627767,0,REG,2018,201167,-16.0,SG,Low Activity,-1.41,MISS Miller 25' 3PT Jump Shot,SF,Off Screen Shooter,-0.37
Shot Chart Detail,21700112,549,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,4,6,13,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,28,1,0,20171101,MEM,ORL,21700112549,25070,0,201188|201596|201936|202718|1628415,0,REG,2018,201167,-4.0,SG,Low Activity,-1.41,MISS Brooks 4' Cutting Layup Shot,SF,Secondary Ball Handler,-1.97
Shot Chart Detail,21700120,206,1627835,Paul Zipser,1610612741,Chicago Bulls,2,5,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-74,67,1,0,20171103,ORL,CHI,21700120206,11250,0,1626170|1626245|1627835|1628021|1628374,0,REG,2018,201167,-2.0,SG,Low Activity,-1.41,MISS Zipser 10' Jump Shot,SF,Stationary Shooter,-3.08
Shot Chart Detail,21700120,402,203200,Justin Holiday,1610612741,Chicago Bulls,3,0,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,2,168,1,0,20171103,ORL,CHI,21700120402,21110,0,201577|203200|1627739|1627756|1627835,0,REG,2018,201167,11.0,SG,Low Activity,-1.41,MISS Holiday 17' Jump Shot,SG,Movement Shooter,-1.13
Shot Chart Detail,21700120,406,1627756,Denzel Valentine,1610612741,Chicago Bulls,3,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,220,1,0,20171103,ORL,CHI,21700120406,21290,0,201577|203200|1627739|1627756|1627835,0,REG,2018,201167,11.0,SG,Low Activity,-1.41,MISS Valentine 26' 3PT Jump Shot,SG,Secondary Ball Handler,-1.33
