PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
202681,Kyrie Irving,21700051136,Shot Chart Detail,21700051,136,1610612738,Boston Celtics,1,1,45,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,147,101,1,1,20171024,BOS,NYK,|1626179|1627759|1628369|1628464|202681,0,REG,2018,101127,PG,,-1.6
203499,Shane Larkin,21700051178,Shot Chart Detail,21700051,178,1610612738,Boston Celtics,2,11,0,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-46,84,1,0,20171024,BOS,NYK,|1626179|1628369|1628400|1628464|203499,0,REG,2018,101127,PG,,-1.6
1628464,Daniel Theis,21700051186,Shot Chart Detail,21700051,186,1610612738,Boston Celtics,2,10,9,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-2,32,1,0,20171024,BOS,NYK,|1626179|1628369|1628400|1628464|203499,0,REG,2018,101127|203124,,,
1628369,Jayson Tatum,21700051198,Shot Chart Detail,21700051,198,1610612738,Boston Celtics,2,9,26,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,1,20171024,BOS,NYK,|1626179|1628369|1628400|1628464|203499,1,REG,2018,101127,PG,,-1.6
202681,Kyrie Irving,21700051403,Shot Chart Detail,21700051,403,1610612738,Boston Celtics,3,4,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,54,268,1,0,20171024,BOS,NYK,|1626179|1627759|1628464|201143|202681,0,REG,2018,101127|204001,,,
1628464,Daniel Theis,21700051435,Shot Chart Detail,21700051,435,1610612738,Boston Celtics,3,2,20,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20171024,BOS,NYK,|1626179|1627759|1628464|201143|203499,1,REG,2018,101127,PG,,-1.6
203499,Shane Larkin,21700051447,Shot Chart Detail,21700051,447,1610612738,Boston Celtics,3,0,34,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,44,194,1,0,20171024,BOS,NYK,|1626179|1627759|1628369|1628464|203499,0,REG,2018,101127,PG,,-1.6
202681,Kyrie Irving,21700051457,Shot Chart Detail,21700051,457,1610612738,Boston Celtics,3,0,1,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),16-24 ft.,16,143,90,1,0,20171024,BOS,NYK,|1626179|1628369|1628464|202681|203499,0,REG,2018,101127,PG,,-1.6
203499,Shane Larkin,21700051503,Shot Chart Detail,21700051,503,1610612738,Boston Celtics,4,8,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,134,240,1,0,20171024,BOS,NYK,|1626179|1628369|1628400|1628464|203499,0,REG,2018,101127,PG,,-1.6
1626156,D'Angelo Russell,2170007318,Shot Chart Detail,21700073,18,1610612751,Brooklyn Nets,1,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,220,1,0,20171027,NYK,BKN,|1626156|1626178|1627747|201960|202389,0,REG,2018,101127,PG,,-1.6
1626156,D'Angelo Russell,2170007339,Shot Chart Detail,21700073,39,1610612751,Brooklyn Nets,1,8,28,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-93,184,1,1,20171027,NYK,BKN,|1626156|1626178|1627747|201960|202389,0,REG,2018,202683|101127,,,
202389,Timofey Mozgov,2170007346,Shot Chart Detail,21700073,46,1610612751,Brooklyn Nets,1,7,53,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171027,NYK,BKN,|1626156|1626178|1627747|201960|202389,0,REG,2018,101127,PG,,-1.6
1626156,D'Angelo Russell,2170007364,Shot Chart Detail,21700073,64,1610612751,Brooklyn Nets,1,5,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-160,198,1,1,20171027,NYK,BKN,|1626156|1626178|1627747|201960|202389,0,REG,2018,101127,PG,,-1.6
201960,DeMarre Carroll,2170007386,Shot Chart Detail,21700073,86,1610612751,Brooklyn Nets,1,4,18,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,83,1,0,20171027,NYK,BKN,|201960|202344|203112|203459|203915,0,REG,2018,101127,PG,,-1.6
1626156,D'Angelo Russell,21700073322,Shot Chart Detail,21700073,322,1610612751,Brooklyn Nets,3,11,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20171027,NYK,BKN,|1626156|1626178|1627747|201960|202389,0,REG,2018,202683|101127,,,
1626156,D'Angelo Russell,21700073340,Shot Chart Detail,21700073,340,1610612751,Brooklyn Nets,3,10,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,25,1,0,20171027,NYK,BKN,|1626156|1626178|1627747|201960|202389,0,REG,2018,101127,PG,,-1.6
1627747,Caris LeVert,21700073343,Shot Chart Detail,21700073,343,1610612751,Brooklyn Nets,3,9,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,231,1,0,20171027,NYK,BKN,|1626156|1626178|1627747|201960|202389,0,REG,2018,101127,PG,,-1.6
1626156,D'Angelo Russell,21700073357,Shot Chart Detail,21700073,357,1610612751,Brooklyn Nets,3,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,87,264,1,0,20171027,NYK,BKN,|1626156|1626178|1627747|201960|203112,0,REG,2018,101127,PG,,-1.6
1626156,D'Angelo Russell,21700073374,Shot Chart Detail,21700073,374,1610612751,Brooklyn Nets,3,6,58,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,62,119,1,1,20171027,NYK,BKN,|1626156|1627747|201960|202344|203112,0,REG,2018,101127,PG,,-1.6
1627747,Caris LeVert,21700073548,Shot Chart Detail,21700073,548,1610612751,Brooklyn Nets,4,7,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,252,1,1,20171027,NYK,BKN,|1627747|1628386|203092|203925|203930,1,REG,2018,101127,PG,,-1.6
1627747,Caris LeVert,21700073552,Shot Chart Detail,21700073,552,1610612751,Brooklyn Nets,4,6,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,219,1,0,20171027,NYK,BKN,|1627747|1628386|203092|203925|203930,0,REG,2018,101127,PG,,-1.6
1627747,Caris LeVert,21700073606,Shot Chart Detail,21700073,606,1610612751,Brooklyn Nets,4,4,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,216,1,0,20171027,NYK,BKN,|1627747|1628386|203092|203925|203930,0,REG,2018,101127,PG,,-1.6
201565,Derrick Rose,2170009016,Shot Chart Detail,21700090,16,1610612739,Cleveland Cavaliers,1,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,225,1,0,20171029,CLE,NYK,|201565|201567|202684|2544|2747,0,REG,2018,101127,PG,,-1.6
201567,Kevin Love,2170009038,Shot Chart Detail,21700090,38,1610612739,Cleveland Cavaliers,1,8,39,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-28,259,1,0,20171029,CLE,NYK,|201565|201567|202684|2544|2747,0,REG,2018,101127,PG,,-1.6
2747,JR Smith,2170009042,Shot Chart Detail,21700090,42,1610612739,Cleveland Cavaliers,1,8,10,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,1,1,1,20171029,CLE,NYK,|201565|201567|202684|2544|2747,1,REG,2018,101127,PG,,-1.6
201567,Kevin Love,2170009084,Shot Chart Detail,21700090,84,1610612739,Cleveland Cavaliers,1,4,49,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,0,1,0,20171029,CLE,NYK,|201145|201565|201567|202684|2747,0,REG,2018,101127|203501,,,
201565,Derrick Rose,21700090190,Shot Chart Detail,21700090,190,1610612739,Cleveland Cavaliers,2,8,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,20,1,0,20171029,CLE,NYK,|201565|203109|2544|2548|2594,0,REG,2018,101127,PG,,-1.6
2544,LeBron James,21700090235,Shot Chart Detail,21700090,235,1610612739,Cleveland Cavaliers,2,6,11,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20171029,CLE,NYK,|201565|201567|203109|2544|2747,1,REG,2018,101127,PG,,-1.6
2544,LeBron James,21700090361,Shot Chart Detail,21700090,361,1610612739,Cleveland Cavaliers,3,9,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-2,257,1,0,20171029,CLE,NYK,|201565|201567|202684|2544|2747,0,REG,2018,101127,PG,,-1.6
201565,Derrick Rose,21700090399,Shot Chart Detail,21700090,399,1610612739,Cleveland Cavaliers,3,6,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,11,1,1,20171029,CLE,NYK,|201565|201567|202684|2544|2747,0,REG,2018,101127,PG,,-1.6
201565,Derrick Rose,21700090658,Shot Chart Detail,21700090,658,1610612739,Cleveland Cavaliers,4,0,42,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,1,20171029,CLE,NYK,|101112|101181|1626224|201565|2594,1,REG,2018,101127,PG,,-1.6
1627750,Jamal Murray,2170009437,Shot Chart Detail,21700094,37,1610612743,Denver Nuggets,1,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,0,20171030,NYK,DEN,|1627750|200794|201163|203914|203999,0,REG,2018,202683|101127,,,
1626144,Emmanuel Mudiay,2170009471,Shot Chart Detail,21700094,71,1610612743,Denver Nuggets,1,4,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,231,1,1,20171030,NYK,DEN,|1626144|200794|203115|203486|203914,1,REG,2018,101127,PG,,-1.6
203115,Will Barton,21700094241,Shot Chart Detail,21700094,241,1610612743,Denver Nuggets,2,6,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,99,1,0,20171030,NYK,DEN,|200794|201163|203115|203914|203999,0,REG,2018,101127,PG,,-1.6
