PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
203960,JaKarr Sampson,21701188215,Shot Chart Detail,21701188,215,1610612758,Sacramento Kings,2,7,43,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-54,106,1,1,20180406,MEM,SAC,|1626161|1628368|1713|203960|203992,0,REG,2018,204179,PF,Helper,-0.32,SF,Roll + Cut Big,-1.61
1628502,Nigel Hayes,21701188439,Shot Chart Detail,21701188,439,1610612758,Sacramento Kings,3,2,59,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-188,96,1,1,20180406,MEM,SAC,|1627741|1628382|1628412|1628502|204022,1,REG,2018,204179,PF,Helper,-0.32,SF,Versatile Big,-0.5
1627740,Henry Ellenson,21701199124,Shot Chart Detail,21701199,124,1610612765,Detroit Pistons,1,3,10,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,29,131,1,0,20180408,MEM,DET,|1626169|1627740|202397|203083|204038,0,REG,2018,1627738|204179,,,,PF,Movement Shooter,-0.59
1627740,Henry Ellenson,21701199138,Shot Chart Detail,21701199,138,1610612765,Detroit Pistons,1,2,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-14,1,0,20180408,MEM,DET,|1626169|1627740|202397|203083|204038,0,REG,2018,204179,PF,Helper,-0.32,PF,Movement Shooter,-0.59
202397,Ish Smith,21701199161,Shot Chart Detail,21701199,161,1610612765,Detroit Pistons,1,0,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,244,1,0,20180408,MEM,DET,|1627740|202397|203083|203516|204038,0,REG,2018,204179,PF,Helper,-0.32,PG,Slasher,-0.35
201229,Anthony Tolliver,21701199413,Shot Chart Detail,21701199,413,1610612765,Detroit Pistons,3,5,42,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-32,246,1,1,20180408,MEM,DET,|1626169|1628379|201229|202704|203083,1,REG,2018,204179,PF,Helper,-0.32,PF,Movement Shooter,0.38
1627740,Henry Ellenson,21701199439,Shot Chart Detail,21701199,439,1610612765,Detroit Pistons,3,3,14,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-95,243,1,1,20180408,MEM,DET,|1626169|1627740|1628379|202397|203083,1,REG,2018,204179,PF,Helper,-0.32,PF,Movement Shooter,-0.59
2037,Jamal Crawford,21701209161,Shot Chart Detail,21701209,161,1610612750,Minnesota Timberwolves,1,1,36,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,17,201,1,1,20180409,MIN,MEM,|1626145|202357|203476|2037|203952,0,REG,2018,204179,PF,Helper,-0.32,SG,Shot Creator,-0.29
1626145,Tyus Jones,21701209527,Shot Chart Detail,21701209,527,1610612750,Minnesota Timberwolves,3,0,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,15,1,0,20180409,MIN,MEM,|1626145|202357|203476|2037|203952,0,REG,2018,204179,PF,Helper,-0.32,PG,Primary Ball Handler,0.59
203952,Andrew Wiggins,21701209531,Shot Chart Detail,21701209,531,1610612750,Minnesota Timberwolves,3,0,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,211,1,0,20180409,MIN,MEM,|1626145|202357|203476|2037|203952,0,REG,2018,204179,PF,Helper,-0.32,SF,Shot Creator,0.96
