PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1628378,Donovan Mitchell,21700317594,Shot Chart Detail,21700317,594,1610612762,Utah Jazz,4,1,28,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,28,-43,283,1,0,20171130,LAC,UTA,|1626220|1628378|201973|202327|202692,0,REG,2018,1627744,PF,Helper,-0.12
203489,Nate Wolters,21700317605,Shot Chart Detail,21700317,605,1610612762,Utah Jazz,4,1,4,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,26,1,0,20171130,LAC,UTA,|1626220|1628396|201973|202327|203489,0,REG,2018,1628393|1627744,,,
202327,Ekpe Udoh,21700317610,Shot Chart Detail,21700317,610,1610612762,Utah Jazz,4,0,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20171130,LAC,UTA,|1626220|1628396|201973|202327|203489,1,REG,2018,1627744,PF,Helper,-0.12
1627749,Dejounte Murray,21700449646,Shot Chart Detail,21700449,646,1610612759,San Antonio Spurs,4,3,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-144,74,1,0,20171218,SAS,LAC,|1627749|200752|202722|203464|203530,0,REG,2018,1627744,PF,Helper,-0.12
203530,Joffrey Lauvergne,21700449660,Shot Chart Detail,21700449,660,1610612759,San Antonio Spurs,4,2,10,Made Shot,Pullup Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,6,1,1,20171218,SAS,LAC,|1627749|200752|202722|203464|203530,0,REG,2018,1627744,PF,Helper,-0.12
203530,Joffrey Lauvergne,21700449676,Shot Chart Detail,21700449,676,1610612759,San Antonio Spurs,4,0,45,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-42,71,1,0,20171218,SAS,LAC,|1627749|1627854|202722|203464|203530,0,REG,2018,1627744,PF,Helper,-0.12
203115,Will Barton,21700931162,Shot Chart Detail,21700931,162,1610612743,Denver Nuggets,2,11,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-90,244,1,1,20180302,MEM,DEN,|1626168|201163|203115|203486|2734,1,REG,2018,1627744,PF,Helper,-0.12
203115,Will Barton,21700931486,Shot Chart Detail,21700931,486,1610612743,Denver Nuggets,3,0,29,Missed Shot,Running Layup Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-129,188,1,0,20180302,MEM,DEN,|1626168|203115|203486|203914|2734,0,REG,2018,1627744,PF,Helper,-0.12
202714,Shelvin Mack,21700936222,Shot Chart Detail,21700936,222,1610612753,Orlando Magic,2,6,28,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,-55,194,1,1,20180303,ORL,MEM,|1626173|1626209|1628371|202714|203920,0,REG,2018,1627744,PF,Helper,-0.12
203613,Jonathon Simmons,21700936238,Shot Chart Detail,21700936,238,1610612753,Orlando Magic,2,4,50,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,29,1,0,20180303,ORL,MEM,|1626173|1628371|202714|203613|203920,0,REG,2018,1627744,PF,Helper,-0.12
203932,Aaron Gordon,21700936276,Shot Chart Detail,21700936,276,1610612753,Orlando Magic,2,3,11,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,14,1,1,20180303,ORL,MEM,|201571|203095|203613|203920|203932,0,REG,2018,1627744,PF,Helper,-0.12
1626209,Mario Hezonja,21700936486,Shot Chart Detail,21700936,486,1610612753,Orlando Magic,3,0,30,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,4,252,1,0,20180303,ORL,MEM,|1626173|1626209|1628371|202687|202714,0,REG,2018,1627744|1627988,,,
1628467,Maxi Kleber,21700989590,Shot Chart Detail,21700989,590,1610612742,Dallas Mavericks,4,5,11,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,234,1,1,20180310,DAL,MEM,|1627812|1627858|1628467|203926|203939,1,REG,2018,1627744,PF,Helper,-0.12
1626158,Richaun Holmes,21701066564,Shot Chart Detail,21701066,564,1610612755,Philadelphia 76ers,4,9,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-43,270,1,0,20180321,PHI,MEM,|101141|1626147|1626158|201158|204456,0,REG,2018,1627744,PF,Helper,-0.12
