GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700016,121,1626204,Larry Nance Jr.,1610612747,Los Angeles Lakers,1,3,42,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20171019,LAL,LAC,21700016121,4980,0,101106|203903|1626204|1627742|1628366,1,REG,2018,101150,,SG,Low Activity,-3.55,Nance Jr. 2' Running Dunk (4 PTS) (Clarkson 1 AST),C,Roll + Cut Big,0.69
Shot Chart Detail,21700016,125,1626204,Larry Nance Jr.,1610612747,Los Angeles Lakers,1,3,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20171019,LAL,LAC,21700016125,5230,0,101106|203903|203944|1628366|1628398,1,REG,2018,101150,0.0,SG,Low Activity,-3.55,Nance Jr. 1' Cutting Layup Shot (6 PTS) (Clarkson 2 AST),C,Roll + Cut Big,0.69
Shot Chart Detail,21700016,159,203903,Jordan Clarkson,1610612747,Los Angeles Lakers,1,1,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,105,178,1,0,20171019,LAL,LAC,21700016159,6170,0,101106|203903|203944|1627936|1628398,0,REG,2018,101150|203186,-3.0,,,,,SG,Primary Ball Handler,0.65
Shot Chart Detail,21700016,205,203903,Jordan Clarkson,1610612747,Los Angeles Lakers,2,10,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-106,257,1,1,20171019,LAL,LAC,21700016205,8060,0,101106|201147|203903|1627936|1628398,1,REG,2018,101150,-4.0,SG,Low Activity,-3.55,Clarkson 28' 3PT Jump Shot (9 PTS) (Kuzma 1 AST),SG,Primary Ball Handler,0.65
Shot Chart Detail,21700016,250,203903,Jordan Clarkson,1610612747,Los Angeles Lakers,2,6,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-84,155,1,1,20171019,LAL,LAC,21700016250,10350,0,201572|203903|203944|1628366|1628398,0,REG,2018,101150,-8.0,SG,Low Activity,-3.55,Clarkson 18' Pullup Jump Shot (11 PTS),SG,Primary Ball Handler,0.65
Shot Chart Detail,21700016,610,1627742,Brandon Ingram,1610612747,Los Angeles Lakers,4,5,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,227,1,0,20171019,LAL,LAC,21700016610,25570,0,201572|203898|1626204|1627742|1628398,0,REG,2018,101150,-22.0,SG,Low Activity,-3.55,MISS Ingram 26' 3PT Pullup Jump Shot,SF,Shot Creator,-0.29
Shot Chart Detail,21700037,101,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,47,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,42,1,1,20171021,LAC,PHX,21700037101,4930,0,203458|203933|1626164|1627737|1628455,1,REG,2018,101150,-2.0,SG,Low Activity,-3.55,Booker 9' Pullup Jump Shot (2 PTS) (James 1 AST),SG,Shot Creator,1.18
Shot Chart Detail,21700037,161,203584,Troy Daniels,1610612756,Phoenix Suns,2,11,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-47,253,1,1,20171021,LAC,PHX,21700037161,7390,0,202339|203458|203584|1627733|1628367,1,REG,2018,101150,-2.0,SG,Low Activity,-3.55,Daniels 26' 3PT Jump Shot (3 PTS) (Len 1 AST),SG,Off Screen Shooter,0.0
Shot Chart Detail,21700037,180,203584,Troy Daniels,1610612756,Phoenix Suns,2,10,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,18,108,1,1,20171021,LAC,PHX,21700037180,8390,0,202339|203458|203584|1627733|1628367,1,REG,2018,101150,-3.0,SG,Low Activity,-3.55,Daniels 11' Floating Jump Shot (5 PTS) (Bledsoe 3 AST),SG,Off Screen Shooter,0.0
Shot Chart Detail,21700037,430,203458,Alex Len,1610612756,Phoenix Suns,3,4,42,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,7,1,1,20171021,LAC,PHX,21700037430,18780,0,2199|203458|1626164|1628367|1628455,1,REG,2018,101150,,SG,Low Activity,-3.55,Len 2' Dunk (6 PTS) (James 2 AST),C,Post Scorer,-0.37
