PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
202732,DeAndre Liggins,21700182202,Shot Chart Detail,21700182,202,1610612749,Milwaukee Bucks,2,9,26,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,206,1,1,20171111,MIL,LAL,|1627748|1627763|202339|202732|203503,1,REG,2018,203505,SG,Wing Stopper,0.03
203114,Khris Middleton,21700182220,Shot Chart Detail,21700182,220,1610612749,Milwaukee Bucks,2,8,17,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-126,21,1,0,20171111,MIL,LAL,|202339|202732|203089|203114|203503,0,REG,2018,203505,SG,Wing Stopper,0.03
203503,Tony Snell,21700182245,Shot Chart Detail,21700182,245,1610612749,Milwaukee Bucks,2,6,25,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,21,1,0,20171111,MIL,LAL,|202339|203089|203114|203503|203507,0,REG,2018,203505,SG,Wing Stopper,0.03
203503,Tony Snell,21700182259,Shot Chart Detail,21700182,259,1610612749,Milwaukee Bucks,2,5,4,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,43,1,0,20171111,MIL,LAL,|202339|203089|203114|203503|203507,0,REG,2018,203505,SG,Wing Stopper,0.03
203521,Matthew Dellavedova,21700182514,Shot Chart Detail,21700182,514,1610612749,Milwaukee Bucks,4,10,3,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,206,1,1,20171111,MIL,LAL,|1627748|1627763|202732|203507|203521,0,REG,2018,203505,SG,Wing Stopper,0.03
203584,Troy Daniels,21700227175,Shot Chart Detail,21700227,175,1610612756,Phoenix Suns,2,10,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,205,1,0,20171117,LAL,PHX,|1627733|1628455|203458|203584|203933,0,REG,2018,203505,SG,Wing Stopper,0.03
203933,T.J. Warren,21700227191,Shot Chart Detail,21700227,191,1610612756,Phoenix Suns,2,9,3,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,14,37,1,1,20171117,LAL,PHX,|1627733|1628455|203458|203584|203933,1,REG,2018,203505,SG,Wing Stopper,0.03
203933,T.J. Warren,21700227205,Shot Chart Detail,21700227,205,1610612756,Phoenix Suns,2,7,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,24,1,0,20171117,LAL,PHX,|1627733|1628455|203458|203584|203933,0,REG,2018,203505,SG,Wing Stopper,0.03
2037,Jamal Crawford,21700548240,Shot Chart Detail,21700548,240,1610612750,Minnesota Timberwolves,2,7,3,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,78,155,1,0,20180101,MIN,LAL,|201166|201959|202710|203476|2037,0,REG,2018,203505,SG,Wing Stopper,0.03
1627875,Marcus Georges-Hunt,21700548675,Shot Chart Detail,21700548,675,1610612750,Minnesota Timberwolves,4,1,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,217,1,1,20180101,MIN,LAL,|1627875|201166|202332|202357|2037,0,REG,2018,203505,SG,Wing Stopper,0.03
202332,Cole Aldrich,21700548681,Shot Chart Detail,21700548,681,1610612750,Minnesota Timberwolves,4,0,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,8,22,1,0,20180101,MIN,LAL,|1627875|201166|202332|202357|2037,0,REG,2018,203505,SG,Wing Stopper,0.03
