PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1627741,Buddy Hield,2170006947,Shot Chart Detail,21700069,47,1610612758,Sacramento Kings,1,7,25,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171026,SAC,NOP,|1626161|1627741|1628382|201588|2216,0,REG,2018,202734|201967,,,,SG,Secondary Ball Handler,-0.69
2216,Zach Randolph,2170006969,Shot Chart Detail,21700069,69,1610612758,Sacramento Kings,1,5,54,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,61,1,1,20171026,SAC,NOP,|1626161|1627741|1628382|201588|2216,1,REG,2018,201967,SF,Helper,-0.05,PF,Post Scorer,-0.56
2216,Zach Randolph,2170006977,Shot Chart Detail,21700069,77,1610612758,Sacramento Kings,1,5,13,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,29,1,0,20171026,SAC,NOP,|1626161|1627741|1628382|201588|2216,0,REG,2018,201967,SF,Helper,-0.05,PF,Post Scorer,-0.56
1627741,Buddy Hield,2170006981,Shot Chart Detail,21700069,81,1610612758,Sacramento Kings,1,4,48,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,101,74,1,1,20171026,SAC,NOP,|1626161|1627741|1628382|201588|2216,0,REG,2018,201967,SF,Helper,-0.05,SG,Secondary Ball Handler,-0.69
2216,Zach Randolph,2170006984,Shot Chart Detail,21700069,84,1610612758,Sacramento Kings,1,4,33,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-37,210,1,0,20171026,SAC,NOP,|1626161|1627741|1628382|201588|2216,0,REG,2018,201967,SF,Helper,-0.05,PF,Post Scorer,-0.56
2216,Zach Randolph,21700069378,Shot Chart Detail,21700069,378,1610612758,Sacramento Kings,3,10,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-14,101,1,0,20171026,SAC,NOP,|1626161|1627741|1628382|201588|2216,0,REG,2018,201967,SF,Helper,-0.05,PF,Post Scorer,-0.56
2216,Zach Randolph,21700069404,Shot Chart Detail,21700069,404,1610612758,Sacramento Kings,3,6,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,8,1,1,20171026,SAC,NOP,|1626161|1627741|1628382|201588|2216,0,REG,2018,201967,SF,Helper,-0.05,PF,Post Scorer,-0.56
2216,Zach Randolph,21700069407,Shot Chart Detail,21700069,407,1610612758,Sacramento Kings,3,6,19,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,67,1,1,20171026,SAC,NOP,|1626161|1627741|1628382|201588|2216,0,REG,2018,201967,SF,Helper,-0.05,PF,Post Scorer,-0.56
2216,Zach Randolph,21700069429,Shot Chart Detail,21700069,429,1610612758,Sacramento Kings,3,4,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,79,92,1,0,20171026,SAC,NOP,|1626161|1627741|1628368|201588|2216,0,REG,2018,201950|201967,,,,PF,Post Scorer,-0.56
203992,Bogdan Bogdanovic,21700069585,Shot Chart Detail,21700069,585,1610612758,Sacramento Kings,4,5,29,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,152,170,1,1,20171026,SAC,NOP,|1628368|201585|201588|202066|203992,0,REG,2018,201967,SF,Helper,-0.05,SG,Secondary Ball Handler,-0.9
2544,LeBron James,2170007799,Shot Chart Detail,21700077,99,1610612739,Cleveland Cavaliers,1,3,56,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,22,1,0,20171028,NOP,CLE,|201567|203109|2544|2548|2594,0,REG,2018,201967|1627767,,,,PF,Shot Creator,5.36
2544,LeBron James,21700077133,Shot Chart Detail,21700077,133,1610612739,Cleveland Cavaliers,1,0,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-231,89,1,0,20171028,NOP,CLE,|201145|203109|2544|2548|2594,0,REG,2018,201967,SF,Helper,-0.05,PF,Shot Creator,5.36
2548,Dwyane Wade,21700077228,Shot Chart Detail,21700077,228,1610612739,Cleveland Cavaliers,2,6,7,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,84,1,1,20171028,NOP,CLE,|201567|203109|2544|2548|2594,0,REG,2018,201967,SF,Helper,-0.05,SG,Shot Creator,0.65
201567,Kevin Love,21700077244,Shot Chart Detail,21700077,244,1610612739,Cleveland Cavaliers,2,4,51,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,42,1,1,20171028,NOP,CLE,|201567|202684|2544|2548|2747,1,REG,2018,201967,SF,Helper,-0.05,C,Versatile Big,2.53
201567,Kevin Love,21700077248,Shot Chart Detail,21700077,248,1610612739,Cleveland Cavaliers,2,4,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,34,1,0,20171028,NOP,CLE,|201567|202684|2544|2548|2747,0,REG,2018,201967,SF,Helper,-0.05,C,Versatile Big,2.53
2544,LeBron James,21700077355,Shot Chart Detail,21700077,355,1610612739,Cleveland Cavaliers,3,10,48,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,231,1,1,20171028,NOP,CLE,|201567|202684|202697|2544|2747,1,REG,2018,201967,SF,Helper,-0.05,PF,Shot Creator,5.36
2747,JR Smith,21700077377,Shot Chart Detail,21700077,377,1610612739,Cleveland Cavaliers,3,8,12,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,93,257,1,1,20171028,NOP,CLE,|201567|202684|202697|2544|2747,1,REG,2018,201967,SF,Helper,-0.05,SG,Off Screen Shooter,-0.34
2747,JR Smith,21700077388,Shot Chart Detail,21700077,388,1610612739,Cleveland Cavaliers,3,6,15,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,34,1,0,20171028,NOP,CLE,|201567|202684|202697|2544|2747,0,REG,2018,201967,SF,Helper,-0.05,SG,Off Screen Shooter,-0.34
201567,Kevin Love,21700077402,Shot Chart Detail,21700077,402,1610612739,Cleveland Cavaliers,3,5,22,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,52,1,1,20171028,NOP,CLE,|201567|202684|202697|2544|2747,0,REG,2018,201967,SF,Helper,-0.05,C,Versatile Big,2.53
203082,Terrence Ross,2170009723,Shot Chart Detail,21700097,23,1610612753,Orlando Magic,1,10,15,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-1,1,1,20171030,NOP,ORL,|201571|202696|203082|203095|203932,0,REG,2018,201967,SF,Helper,-0.05,SG,Off Screen Shooter,-1.59
203095,Evan Fournier,2170009762,Shot Chart Detail,21700097,62,1610612753,Orlando Magic,1,7,9,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,226,45,1,0,20171030,NOP,ORL,|1628371|201571|202696|203082|203095,0,REG,2018,201967,SF,Helper,-0.05,SF,Off Screen Shooter,-0.03
1628371,Jonathan Isaac,2170009778,Shot Chart Detail,21700097,78,1610612753,Orlando Magic,1,5,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,1,20171030,NOP,ORL,|1628371|201571|202696|203082|203095,0,REG,2018,203076|201967,,,,PF,Athletic Finisher,-3.16
203095,Evan Fournier,21700097104,Shot Chart Detail,21700097,104,1610612753,Orlando Magic,1,4,33,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,22,1,1,20171030,NOP,ORL,|201571|201578|202696|203095|203613,1,REG,2018,201967,SF,Helper,-0.05,SF,Off Screen Shooter,-0.03
203095,Evan Fournier,21700097129,Shot Chart Detail,21700097,129,1610612753,Orlando Magic,1,2,49,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-117,227,1,1,20171030,NOP,ORL,|201571|201578|202696|203095|203613,1,REG,2018,201967,SF,Helper,-0.05,SF,Off Screen Shooter,-0.03
203932,Aaron Gordon,21700097371,Shot Chart Detail,21700097,371,1610612753,Orlando Magic,3,9,17,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,38,1,1,20171030,NOP,ORL,|201571|202696|203082|203095|203932,1,REG,2018,201967,SF,Helper,-0.05,PF,Shot Creator,0.81
203082,Terrence Ross,21700097394,Shot Chart Detail,21700097,394,1610612753,Orlando Magic,3,6,59,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,185,1,0,20171030,NOP,ORL,|201571|202696|203082|203095|203932,0,REG,2018,201967,SF,Helper,-0.05,SG,Off Screen Shooter,-1.59
202696,Nikola Vucevic,21700097430,Shot Chart Detail,21700097,430,1610612753,Orlando Magic,3,3,40,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,85,1,1,20171030,NOP,ORL,|1628371|202696|202714|203095|203613,1,REG,2018,201967,SF,Helper,-0.05,C,Post Scorer,0.06
203095,Evan Fournier,21700097454,Shot Chart Detail,21700097,454,1610612753,Orlando Magic,3,1,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,182,80,1,1,20171030,NOP,ORL,|1628371|202696|202714|203095|203613,0,REG,2018,201967,SF,Helper,-0.05,SF,Off Screen Shooter,-0.03
203613,Jonathon Simmons,21700097485,Shot Chart Detail,21700097,485,1610612753,Orlando Magic,4,11,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,-1,1,1,20171030,NOP,ORL,|1628371|201578|202714|203082|203613,0,REG,2018,201967,SF,Helper,-0.05,SG,Slasher,-1.69
201959,Taj Gibson,2170011326,Shot Chart Detail,21700113,26,1610612750,Minnesota Timberwolves,1,9,47,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171101,NOP,MIN,|1626157|201952|201959|202710|203952,0,REG,2018,201967|202326,,,,PF,Post Scorer,-0.02
